Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,South Florida Bulls,3,-5.0,-5.0,-5.35,-5.0,0.5,-6.5,-0.0238095238095238,-0.0282293490484379,1.2,-6.1,-5.0,-5.7,-3.3,0.6837568383729128,,-225,0.6675191815856776,-0.0085508539347793,,0.017,0.7,0.67,0.699994495160148,2,167.0,164.6353486963765,166.0,166.5,167.0,2.4,166.0,165.0,164.270697392753,160.54000000000002,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,-0.0360810727449428,-0.0114515832782793,0,1,0,1
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,Florida Atlantic Owls,3,5.0,5.0,5.35,5.0,0.5,6.5,-0.0238095238095238,-0.018849493833014,1.2,6.1,5.0,5.7,3.3,0.3162431616270871,,190,0.3324808184143222,-0.0285844245798094,,0.017,0.3,0.33,0.300005504839852,2,167.0,164.6353486963765,166.0,166.5,167.0,2.4,166.0,165.0,164.270697392753,160.54000000000002,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,-0.0360810727449428,-0.0114515832782793,0,1,0,1
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,IUPUI Jaguars,3,3.5,3.5,3.9,3.5,0.5,3.5,-0.0049504950495049,-0.0049504950495049,1.6,,4.0,3.9,1.1,0.3656263909981674,154.0,154,0.3775334481388264,-0.0280743964034074,-0.0275415332764146,0.005,,0.35,0.357438667715017,2,164.5,168.940233624818,166.5,164.5,164.5,3.5,,170.0,168.940233624818,163.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,-3.9,-3.5,0.5,-3.5,-0.0412844036697247,-0.0412844036697247,1.6,,-4.0,-3.9,-1.1,0.6343736090018326,-185.0,-185,0.6224665518611737,-0.0147491980157112,-0.015282061142704,0.005,,0.65,0.642561332284983,2,164.5,168.940233624818,166.5,164.5,164.5,3.5,,170.0,168.940233624818,163.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-10.05,-9.5,0.5,-9.5,-0.0238095238095238,-0.0348837209302325,3.0,-4.2,-10.0,-10.1,-10.7,0.8058333333333334,-455.0,-475,0.7916666666666667,-0.0202536231884057,-0.0164480618947479,0.089,0.68,0.82,0.843961095284146,2,130.5,132.315,131.0,130.5,130.5,2.5,130.0,134.0,134.974805165243,130.63,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,9.5,9.5,10.05,9.5,0.5,9.5,-0.0238095238095238,-0.0121951219512195,3.0,4.2,10.0,10.1,10.7,0.1941666666666666,350.0,360,0.2083333333333333,-0.0232246376811594,-0.0255939801472942,0.089,0.3199999999999999,0.18,0.156038904715854,2,130.5,132.315,131.0,130.5,130.5,2.5,130.0,134.0,134.974805165243,130.63,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,3,-9.5,-9.5,-7.25,-8.5,0.4679574367889025,-10.5,-0.0477810620004438,-0.047999242711806,1.8,-5.5,-8.0,-9.6,-6.5,0.7726230974839294,-455.0,-510,0.7952461949678588,-0.0634973038538632,-0.0570777399318773,0.063,0.7,0.75,0.825749552689245,2,146.5,146.23,146.5,147.5,146.5,1.5,146.0,148.0,144.415516891467,146.45999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,3,9.5,9.5,7.25,8.5,0.5320425632110974,10.5,0.0004266381525493,0.0025446972572605,1.8,5.5,8.0,9.6,6.5,0.2273769025160706,350.0,365,0.2047538050321412,0.0120991247382928,0.008768561187916,0.063,0.3,0.25,0.174250447310755,2,146.5,146.23,146.5,147.5,146.5,1.5,146.0,148.0,144.415516891467,146.45999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.699999999999999,-7.5,0.5,-7.5,-0.0294117647058823,-0.0121951219512195,1.2,-8.6,-6.0,-7.2,-8.2,0.7484971658815024,-285.0,-349,0.7442078521062068,-0.0285926174002313,-0.0215414826499339,0.036,0.77,0.7,0.752786479656798,2,159.5,159.387658271727,159.5,159.5,159.5,2.4,161.0,162.0,157.775316543454,157.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.699999999999999,7.5,0.5,7.5,-0.0180722891566265,-0.0348837209302325,1.2,8.6,6.0,7.2,8.2,0.2515028341184976,230.0,274,0.2557921478937932,-0.0155911829755194,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.247213520343202,2,159.5,159.387658271727,159.5,159.5,159.5,2.4,161.0,162.0,157.775316543454,157.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
