Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,Tulane Green Wave,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.0120439466319201,-0.0109340687184905,0.7,-2.3,,-2.6,-1.2,0.5674479501387562,-130.0,-126,0.5343788239456262,0.0089684179750134,0.0115377118433078,0.001,0.6,,0.601034152663772,1,137.5,131.65,135.0,133.5,137.5,3.7,126.0,,132.881217592701,131.65,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0363289836659943,-0.0112036723572277,0,0,0,0
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,North Texas Mean Green,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.0354401072305888,-0.0365985873047315,0.7,2.3,,2.6,1.2,0.4325520498612439,110.0,105,0.4656211760543738,-0.054068835765088,-0.0529455793381317,0.001,0.4,,0.398965847336228,1,137.5,131.65,135.0,133.5,137.5,3.7,126.0,,132.881217592701,131.65,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0363289836659943,-0.0112036723572277,0,0,0,0
Memphis Tigers vs. UTSA Roadrunners,Jan 18 06:00PM ET,2026-01-17 23:24:10 UTC,Memphis Tigers,3,-20.5,-20.5,-26.5,-23.0,0.5796559401666019,-21.5,0.0615836510099754,0.0478761457392323,4.2,-26.5,,-19.3,-26.8,0.9581143960163692,-4500.0,-4737,0.944825222755312,-0.021212117197612,-0.0273917676030354,0.012,0.98,,0.962807138554853,3,148.5,141.0,145.5,143.5,148.5,2.9,141.0,,144.902338831884,139.26999999999998,0.4549557989711987,0.5450442010288012,-0.0766601260873493,0.0293057022394549,-0.0574418554194635,0.0103630125380114,0,0,0,0
Memphis Tigers vs. UTSA Roadrunners,Jan 18 06:00PM ET,2026-01-17 23:24:10 UTC,UTSA Roadrunners,3,20.5,20.5,26.5,23.0,0.420344059833398,21.5,-0.1090677048724843,-0.0954088017624545,4.2,26.5,,19.3,26.8,0.0418856039836307,1700.0,1649,0.0551747772446881,-0.0153039385000293,-0.0122027854136343,0.012,0.02,,0.0371928614451469,3,148.5,141.0,145.5,143.5,148.5,2.9,141.0,,144.902338831884,139.26999999999998,0.4549557989711987,0.5450442010288012,-0.0766601260873493,0.0293057022394549,-0.0574418554194635,0.0103630125380114,0,0,0,0
Houston Cougars vs. Arizona St Sun Devils,Jan 18 06:30PM ET,2026-01-17 23:24:10 UTC,Houston Cougars,2,-18.5,-18.5,-17.7,-18.0,0.4831483753809493,-16.5,-0.0406611484285745,-0.0114502621734021,0.8,-18.6,,-17.1,-17.7,0.9433195953065556,-2400.0,-3557,0.9358554970843408,-0.0293337675907097,-0.0270231451250622,0.001,0.95,,0.951567387057541,3,142.5,143.546271687186,143.0,145.5,142.5,0.8,145.0,,143.546271687186,143.51,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0499269334918114,0.0028480906103593,0,0,0,0
Houston Cougars vs. Arizona St Sun Devils,Jan 18 06:30PM ET,2026-01-17 23:24:10 UTC,Arizona St Sun Devils,2,18.5,18.5,17.7,18.0,0.5168516246190507,16.5,-0.0069578991904731,-0.0360823938498199,0.8,18.6,,17.1,17.7,0.0566804046934444,1200.0,1400,0.0641445029156592,-0.0099862619732222,-0.0137813885055582,0.001,0.05,,0.0484326129424592,3,142.5,143.546271687186,143.0,145.5,142.5,0.8,145.0,,143.546271687186,143.51,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0499269334918114,0.0028480906103593,0,0,0,0
San Francisco Dons vs. Washington St Cougars,Jan 18 07:00PM ET,2026-01-17 23:24:10 UTC,San Francisco Dons,3,-5.5,-5.5,-6.4,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0114502621734021,1.2,-6.4,,-7.5,-5.2,0.7224799086598321,-245.0,-254,0.6898438080150497,0.0050018559862489,0.0057601149248234,0.021,0.74,,0.770232018609229,2,146.5,143.23000000000002,145.0,143.5,146.5,1.5,142.0,,145.058185318805,143.23000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0360810727449428,-0.0114515832782793,0,0,0,0
San Francisco Dons vs. Washington St Cougars,Jan 18 07:00PM ET,2026-01-17 23:24:10 UTC,Washington St Cougars,3,5.5,5.5,6.4,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0360823938498199,1.2,6.4,,7.5,5.2,0.2775200913401678,200.0,210,0.3101561919849501,-0.0450605538211224,-0.0480028184578496,0.021,0.26,,0.229767981390771,2,146.5,143.23000000000002,145.0,143.5,146.5,1.5,142.0,,145.058185318805,143.23000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-1.9,-4.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0742443398421469,1.8,-0.6,,-1.9,-4.1,0.6259763879735509,,-270,0.7000539582209203,-0.1035557757691391,,0.031,0.53,,0.573797635452363,2,142.5,143.159857862399,143.0,141.5,142.5,1.8,145.0,,143.159857862399,141.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,1.9,4.0,0.5504348160326231,5.5,0.0266252922230992,0.0266252922230992,1.8,0.6,,1.9,4.1,0.374023612026449,,220,0.2999460417790796,0.0614472994501364,,0.031,0.47,,0.426202364547637,2,142.5,143.159857862399,143.0,141.5,142.5,1.8,145.0,,143.159857862399,141.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
