Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Dakota Fighting Hawks vs. Omaha Mavericks,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Omaha Mavericks,3.0,1.5,1.5,1.0,1.5,0.5,1.5,-0.0121951219512195,-0.0238095238095238,1.6,,1.0,0.8,3.6,0.4596477529623189,114.0,107.0,0.4602661780306683,-0.0223499241573094,-0.0116788721715524,0.013,,0.45,0.468058655787939,1,150.5,150.849846714178,150.5,149.5,150.5,1.1,,151.0,150.849846714178,149.05,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0260663507109004,-0.0215311004784688,0,0,0,0
North Dakota Fighting Hawks vs. Omaha Mavericks,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,North Dakota Fighting Hawks,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0348837209302325,-0.0238095238095238,1.6,,-1.0,-0.8,-3.6,0.5403522470376811,-135.0,-130.0,0.5397338219693316,-0.0248651442666666,-0.027905492004598,0.013,,0.55,0.531941344212061,1,150.5,150.849846714178,150.5,149.5,150.5,1.1,,151.0,150.849846714178,149.05,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Samford Bulldogs vs. The Citadel Bulldogs,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Samford Bulldogs,3.0,-13.5,-13.5,-11.2,-12.5,0.4679574367889025,-13.5,-0.0754215586448874,-0.0458683165555784,0.7,,-11.0,-11.2,-12.3,0.8792080245240427,-900.0,-1684.0,0.905137939871094,-0.0647243871503043,-0.0417600560360994,0.019,,0.84,0.866556218353983,3,146.5,142.693296033067,145.0,142.5,146.5,1.0,,143.0,142.693296033067,141.2,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0068536302166514,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Samford Bulldogs vs. The Citadel Bulldogs,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,The Citadel Bulldogs,3.0,13.5,13.5,11.2,12.5,0.5320425632110974,13.5,0.0270920681615924,-0.0012105263258735,0.7,,11.0,11.2,12.3,0.1207919754759573,600.0,911.0,0.0948620601289061,0.0218641002322926,-0.0010970868210433,0.019,,0.16,0.133443781646017,3,146.5,142.693296033067,145.0,142.5,146.5,1.0,,143.0,142.693296033067,141.2,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0068536302166514,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Valley Wolverines vs. Abilene Christian Wildcats,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Abilene Christian Wildcats,2.0,15.0,15.0,15.0,15.0,0.5,13.5,-0.0294117647058823,-0.044237685162317,1.7,,15.0,13.6,17.0,0.0919877327685496,800.0,965.0,0.0901701803403606,-0.0019276111467942,-0.0109554553606689,0.005,,0.09,0.0976105703934773,3,145.5,143.0,144.5,146.5,145.5,1.8,,143.0,143.799489089622,140.33,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Lindenwood Lions,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0085995085995086,-0.0049504950495049,1.9,,-1.0,1.9,-1.8,0.4950392356435421,-118.0,-115.0,0.5108429004162997,-0.0397539095875467,-0.0176023408115896,0.072,,0.53,0.428471141741569,1,150.0,149.02,149.5,152.5,150.0,0.3,,149.0,149.564147418578,149.02,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0494470304208477,0.0018279828018,0,0,0,0
Utah Valley Wolverines vs. Abilene Christian Wildcats,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Utah Valley Wolverines,2.0,-15.0,-15.0,-15.0,-15.0,0.5,-13.5,-0.0203836930455635,-0.002841157719135,1.7,,-15.0,-13.6,-17.0,0.9080122672314505,-1350.0,-1809.0,0.9098298196596392,-0.0396067803875972,-0.0311901385090626,0.005,,0.91,0.902389429606523,3,145.5,143.0,144.5,146.5,145.5,1.8,,143.0,143.799489089622,140.33,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Arkansas-Little Rock Trojans,3.0,1.5,1.5,1.0,1.5,0.5,1.5,-0.0381062355658198,-0.0412844036697247,1.9,,1.0,-1.9,1.8,0.5049607643564579,-102.0,-105.0,0.4891570995837003,-0.0071298677836791,-0.02863255790764,0.072,,0.47,0.571528858258431,1,150.0,149.02,149.5,152.5,150.0,0.3,,149.0,149.564147418578,149.02,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0494470304208477,0.0018279828018,0,0,0,0
North Dakota St Bison vs. Denver Pioneers,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,North Dakota St Bison,3.0,-12.5,-12.5,-11.0,-12.0,0.4839657729027816,-11.5,-0.0541404626630382,-0.0054968733812503,1.6,,-11.0,-10.4,-13.5,0.8632979057174128,-800.0,-1233.0,0.8840477863668307,-0.0617020942825872,-0.0421415750245555,0.004,,0.84,0.84509605013599,3,155.5,157.51999999999998,156.5,160.5,155.5,2.3,,161.0,156.600409286963,157.51999999999998,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0391388687805513,-0.008215555067343,0,0,0,0
North Dakota St Bison vs. Denver Pioneers,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Denver Pioneers,3.0,12.5,12.5,11.0,12.0,0.5160342270972185,11.5,0.0050317821094434,-0.0421005778081188,1.6,,11.0,10.4,13.5,0.1367020942825871,550.0,724.0,0.1159522136331693,0.0153785648708224,-0.0005934677104871,0.004,,0.16,0.15490394986401,3,155.5,157.51999999999998,156.5,160.5,155.5,2.3,,161.0,156.600409286963,157.51999999999998,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0391388687805513,-0.008215555067343,0,0,0,0
