Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,-0.0060636723547223,-0.0175069863384521,0.9,-1.4,-1.0,0.1,-1.9,0.5052245940114843,-108.0,-101,0.4804491880229686,0.0027493464867318,-0.0042478502284643,0.028,0.55,0.53,0.494716506724193,1,160.5,164.85,162.0,163.5,160.5,1.9,166.0,165.0,161.528673681203,164.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0095212178481627,-0.037962836014346,0,1,1,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.0406420718106061,-0.0295550010220427,0.9,1.4,1.0,-0.1,1.9,0.4947754059885156,-112.0,-119,0.5195508119770313,-0.0485940685736194,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.505283493275807,1,160.5,164.85,162.0,163.5,160.5,1.9,166.0,165.0,161.528673681203,164.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0095212178481627,-0.037962836014346,0,1,1,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-5.5,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.2,0.6672984843815359,-198.0,-219,0.6577977455543299,-0.0192188112159483,-0.0120245304477135,0.045,0.72,0.63,0.676799223208742,2,170.5,169.875,170.0,171.5,170.5,2.3,173.0,171.0,167.857535835401,168.75,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,5.5,5.5,4.550000000000001,5.0,0.5160342270972185,3.5,-0.018849493833014,-0.0180722891566265,1.8,7.2,3.0,4.9,4.2,0.332701515618464,164.0,180,0.34220225444567,-0.0244413415243931,-0.0301120332844336,0.045,0.28,0.37,0.323200776791258,2,170.5,169.875,170.0,171.5,170.5,2.3,173.0,171.0,167.857535835401,168.75,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-10.0,-8.5,0.5320425632110974,-6.5,0.0082330394015736,0.0109622056747689,1.9,-12.5,-8.0,-10.5,-9.5,0.7967292688649679,-310.0,-365,0.7513149395589186,0.0118825366498145,0.0253445097322777,0.048,0.86,0.77,0.842143598171017,2,155.5,155.376251562554,155.5,154.5,155.5,1.8,158.0,156.0,154.752503125108,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,10.0,8.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0601943646630255,1.9,12.5,8.0,10.5,9.5,0.2032707311350322,250.0,285,0.2486850604410814,-0.0565133444385169,-0.0650270494148173,0.048,0.14,0.23,0.157856401828983,2,155.5,155.376251562554,155.5,154.5,155.5,1.8,158.0,156.0,154.752503125108,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,-0.0180320963111818,-0.0012206645375758,0.8,-5.1,-5.0,-3.5,-5.0,0.6405252764612954,-180.0,-185,0.6210505529225907,-0.0085975305562484,-0.0046379647749511,0.035,0.7,0.66,0.631085190287532,2,144.5,141.0,143.0,141.5,144.5,3.6,141.0,141.0,145.160698652703,136.38,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0371909506583723,-0.0102931032041365,0,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.0290467465702702,-0.046263389324933,0.8,5.1,5.0,3.5,5.0,0.3594747235387046,150.0,152,0.3789494470774091,-0.0366037078338444,-0.0382191780821917,0.035,0.3,0.34,0.368914809712468,2,144.5,141.0,143.0,141.5,144.5,3.6,141.0,141.0,145.160698652703,136.38,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-16.5,-16.5,-18.5,-17.5,0.5336731946043589,-18.5,0.0156009054477324,-0.037037037037037,3.5,-22.9,-19.0,-14.4,-18.0,0.9381818181818182,-2800.0,-2100,0.9163636363636364,-0.0163636363636363,-0.0234321215872413,0.023,0.96,0.96,0.920789620144197,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.184035036903,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0218888209838791,-0.0255952328786298,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,16.5,16.5,18.5,17.5,0.4663268053956411,18.5,-0.0630849593102412,-0.0121951219512195,3.5,22.9,19.0,14.4,18.0,0.0618181818181818,1300.0,1048,0.0836363636363636,-0.0253030303030303,-0.0173837799857815,0.023,0.04,0.04,0.0792103798558027,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.184035036903,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0218888209838791,-0.0255952328786298,0,1,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3,5.0,5.0,3.6,4.5,0.5160342270972185,3.5,0.0002957283078721,-0.0180320963111818,0.8,3.4,4.0,2.3,3.8,0.3533723174695669,154.0,184,0.3367446349391338,0.0018773829501698,-0.0178386755907922,0.041,0.37,0.33,0.411671726090175,2,146.5,142.82,145.0,145.5,146.5,3.0,141.0,144.0,147.696038909905,141.64,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,1,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3,-5.0,-5.0,-3.6,-4.5,0.4839657729027816,-3.5,-0.0476501521557664,-0.0314147314151672,0.8,-3.4,-4.0,-2.3,-3.8,0.6466276825304331,-185.0,-225,0.6632553650608662,-0.045680009777259,-0.0264918242107909,0.041,0.63,0.67,0.588328273909825,2,146.5,142.82,145.0,145.5,146.5,3.0,141.0,144.0,147.696038909905,141.64,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,1,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Boise State Broncos,2,-5.5,-5.5,-4.4,-5.0,0.4831483753809493,-6.5,-0.032590123408397,-0.0349239137756772,1.0,-4.8,-4.0,-5.9,-3.6,0.683567154650897,-250.0,-239,0.6771343093017942,-0.021445027736851,-0.0282442813593991,0.037,0.69,0.65,0.722962744180325,2,140.0,139.5,140.0,142.5,140.0,1.7,139.0,140.0,142.361005318608,138.72,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0281628789980535,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Colorado St Rams,2,5.5,5.5,4.4,5.0,0.5168516246190507,6.5,-0.0147643004394973,-0.0125601400868317,1.0,4.8,4.0,5.9,3.6,0.3164328453491029,205.0,197,0.3228656906982058,-0.0197253467412925,-0.0126742718542359,0.037,0.31,0.35,0.277037255819675,2,140.0,139.5,140.0,142.5,140.0,1.7,139.0,140.0,142.361005318608,138.72,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0281628789980535,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Ohio State Buckeyes,3,-2.5,-2.5,-4.1,-3.0,0.5160342270972185,,-0.018849493833014,,1.0,-3.8,,-4.1,-5.7,0.6214082013324889,,-164,0.5944949619071024,0.0001960801203676,,0.012,0.64,,0.656642881515751,1,147.5,148.0,147.5,,147.5,0.1,148.0,,147.929767345327,148.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,2.5,2.5,4.1,3.0,0.4839657729027816,,-0.0282293490484379,,1.0,3.8,,4.1,5.7,0.3785917986675109,,136,0.4055050380928974,-0.045137014891811,,0.012,0.36,,0.343357118484249,1,147.5,148.0,147.5,,147.5,0.1,148.0,,147.929767345327,148.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Oklahoma Sooners vs. Alabama Crimson Tide,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Alabama Crimson Tide,3,-5.5,-5.5,-7.8,-6.5,0.5320425632110974,,0.0270920681615924,,2.8,-9.1,,-3.8,-7.8,0.6910315568572782,,-245,0.6790996186401266,-0.0191133706789536,,0.095,0.77,,0.63592699014886,2,170.5,173.4,171.5,,170.5,2.1,177.0,,173.387870588015,173.4,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,0,0,0,0
Oklahoma Sooners vs. Alabama Crimson Tide,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Oklahoma Sooners,3,5.5,5.5,7.8,6.5,0.4679574367889025,,-0.0774971086656429,,2.8,9.1,,3.8,7.8,0.3089684431427217,,198,0.3209003813598735,-0.0266020266559359,,0.095,0.2299999999999999,,0.36407300985114,2,170.5,173.4,171.5,,170.5,2.1,177.0,,173.387870588015,173.4,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,0,0,0,0
Vanderbilt Commodores vs. Florida Gators,Jan 17 02:00PM ET,2026-01-16 16:44:00 UTC,Vanderbilt Commodores,3,-3.5,-3.5,-4.3,-4.0,0.5160342270972185,,-0.018849493833014,,1.6,-6.2,,-3.1,-4.3,0.6494756313681447,,-200,0.6376811594202898,-0.0171910352985219,,0.069,0.71,,0.612540206631999,2,160.5,158.93,160.0,,160.5,3.2,158.0,,163.978640961921,158.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Indiana Hoosiers vs. Iowa Hawkeyes,Jan 17 02:00PM ET,2026-01-16 16:44:00 UTC,Indiana Hoosiers,2,-1.5,-1.5,-1.7,-1.5,0.5,,-0.0348837209302325,,1.0,-3.1,,-1.7,-1.1,0.5705699207564965,,-134,0.548332303891291,-0.0020796518930761,,0.038,0.62,,0.565615075243404,1,142.5,146.5,144.0,,142.5,2.3,143.0,,147.39060065707,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,0,0,0,0
Indiana Hoosiers vs. Iowa Hawkeyes,Jan 17 02:00PM ET,2026-01-16 16:44:00 UTC,Iowa Hawkeyes,2,1.5,1.5,1.7,1.5,0.5,,-0.0121951219512195,,1.0,3.1,,1.7,1.1,0.4294300792435035,,112,0.4516676961087091,-0.0422680339640436,,0.038,0.38,,0.434384924756596,1,142.5,146.5,144.0,,142.5,2.3,143.0,,147.39060065707,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,0,0,0,0
Vanderbilt Commodores vs. Florida Gators,Jan 17 02:00PM ET,2026-01-16 16:44:00 UTC,Florida Gators,3,3.5,3.5,4.3,4.0,0.4839657729027816,,-0.0282293490484379,,1.6,6.2,,3.1,4.3,0.3505243686318553,,164,0.3623188405797101,-0.0282635101560234,,0.069,0.29,,0.387459793368001,2,160.5,158.93,160.0,,160.5,3.2,158.0,,163.978640961921,158.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
USC Trojans vs. Purdue Boilermakers,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,USC Trojans,3,7.5,7.5,9.6,8.5,0.4679574367889025,,-0.0774971086656429,,0.6,8.7,,9.6,9.7,0.2266370518582565,,275,0.2553191489361702,-0.0400296148084101,,0.031,0.2199999999999999,,0.175909909560686,2,154.5,155.53,155.0,,154.5,0.9,156.0,,154.218578454382,155.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
USC Trojans vs. Purdue Boilermakers,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Purdue Boilermakers,3,-7.5,-7.5,-9.6,-8.5,0.5320425632110974,,0.0270920681615924,,0.6,-8.7,,-9.6,-9.7,0.7733629481417434,,-350,0.7446808510638298,-0.0044148296360343,,0.031,0.78,,0.824090090439314,2,154.5,155.53,155.0,,154.5,0.9,156.0,,154.218578454382,155.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Stanford Cardinal vs. Duke Blue Devils,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Duke Blue Devils,3,-8.5,-8.5,-9.4,-9.0,0.5160342270972185,,-0.0077752967123053,,2.4,-5.5,,-9.9,-9.4,0.7733474663819637,,-450,0.7826086956521738,-0.0448343517998544,,0.091,0.7,,0.828172474223507,2,147.5,149.0,148.0,,147.5,1.8,149.0,,149.675665097479,146.2,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Stanford Cardinal vs. Duke Blue Devils,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Stanford Cardinal,3,8.5,8.5,9.4,9.0,0.4839657729027816,,-0.0398437509067422,,2.4,5.5,,9.9,9.4,0.2266525336180362,,340,0.217391304347826,-0.0006201936546909,,0.091,0.3,,0.171827525776493,2,147.5,149.0,148.0,,147.5,1.8,149.0,,149.675665097479,146.2,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Washington Huskies vs. Michigan St Spartans,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Washington Huskies,2,3.5,3.5,4.5,4.0,0.4831483753809493,,-0.0623061700735961,,2.2,4.5,,2.4,6.8,0.3796940590927677,,142,0.3952109729164245,-0.0335290814031,,0.062,0.3199999999999999,,0.408354290538222,2,140.5,136.32,139.0,,140.5,3.7,136.0,,142.642168284852,136.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Washington Huskies vs. Michigan St Spartans,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Michigan St Spartans,2,-3.5,-3.5,-4.5,-4.0,0.5168516246190507,,0.0119011295695456,,2.2,-4.5,,-2.4,-6.8,0.6203059409072322,,-172,0.6047890270835754,-0.0120470002692382,,0.062,0.68,,0.591645709461778,2,140.5,136.32,139.0,,140.5,3.7,136.0,,142.642168284852,136.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Texas Tech Red Raiders vs. BYU Cougars,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,BYU Cougars,3,2.5,2.5,0.7,2.0,0.5160342270972185,,-0.0077752967123053,,1.6,3.4,,0.7,0.5,0.425193001599327,,126,0.42315959161741,-0.0172848745068676,,0.067,0.38,,0.474452823162488,1,158.5,158.957633749877,158.5,,158.5,0.6,158.0,,158.957633749877,159.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Villanova Wildcats vs. St. John's Red Storm,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,Villanova Wildcats,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,,-0.044237685162317,,1.1,-0.7,,0.5,1.5,0.5160618731456433,,-122,0.5260865852617197,-0.0334876764039062,,0.034,0.53,,0.482074322059134,1,146.5,147.0,146.5,,146.5,2.1,147.0,,149.545733429386,145.34,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Villanova Wildcats vs. St. John's Red Storm,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,St. John's Red Storm,3,1.5,1.5,-0.5,0.5,0.5320425632110974,,-0.002841157719135,,1.1,0.7,,-0.5,-1.5,0.4839381268543565,,102,0.4739134147382802,-0.0111113780961384,,0.034,0.47,,0.517925677940866,1,146.5,147.0,146.5,,146.5,2.1,147.0,,149.545733429386,145.34,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Texas Tech Red Raiders vs. BYU Cougars,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,Texas Tech Red Raiders,3,-2.5,-2.5,-0.7,-2.0,0.4839657729027816,,-0.0398437509067422,,1.6,-3.4,,-0.7,-0.5,0.574806998400673,,-152,0.57684040838259,-0.0283676047739301,,0.067,0.62,,0.525547176837512,1,158.5,158.957633749877,158.5,,158.5,0.6,158.0,,158.957633749877,159.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
SMU Mustangs vs. Virginia Cavaliers,Jan 17 12:00PM ET,2026-01-16 16:44:00 UTC,SMU Mustangs,3,1.5,1.5,3.2,2.0,0.4839657729027816,,-0.0509179480274509,,2.7,3.2,,0.9,6.3,0.4492339219878283,,-100,0.4763948497854076,-0.0507660780121717,,0.06,0.38,,0.464145988380498,1,152.5,154.537839951853,153.5,,152.5,0.7,155.0,,154.537839951853,153.67000000000002,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,0,0
