Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,-0.0060636723547223,-0.0175069863384521,0.9,-1.4,-1.0,0.1,-1.9,0.5052245940114843,-108.0,-101,0.4804491880229686,0.0027493464867318,-0.0042478502284643,0.028,0.55,0.53,0.494716506724193,1,162.5,164.85,163.5,163.5,162.5,1.9,166.0,165.0,161.528673681203,164.7,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0095212178481627,-0.037962836014346,0,1,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.0406420718106061,-0.0295550010220427,0.9,1.4,1.0,-0.1,1.9,0.4947754059885156,-112.0,-119,0.5195508119770313,-0.0485940685736194,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.505283493275807,1,162.5,164.85,163.5,163.5,162.5,1.9,166.0,165.0,161.528673681203,164.7,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,5.5,5.5,4.550000000000001,5.0,0.5160342270972185,3.5,-0.018849493833014,-0.0180722891566265,1.8,7.2,3.0,4.9,4.2,0.3288113762266956,164.0,187,0.3344219756621331,-0.0190410133679806,-0.0301120332844336,0.045,0.28,0.37,0.323200776791258,2,169.5,169.875,169.5,171.5,169.5,2.3,173.0,171.0,167.857535835401,168.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-5.5,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.2,0.6711886237733045,-198.0,-225,0.6655780243378668,-0.0211190685343877,-0.0120245304477135,0.045,0.72,0.63,0.676799223208742,2,169.5,169.875,169.5,171.5,169.5,2.3,173.0,171.0,167.857535835401,168.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-10.0,-8.5,0.5320425632110974,-6.5,-0.002841157719135,0.0109622056747689,1.9,-12.5,-8.0,-10.5,-9.5,0.7982252633995285,-310.0,-370,0.7543069286280399,0.0110153030146954,0.0253445097322777,0.048,0.86,0.77,0.842143598171017,2,155.5,155.376251562554,155.5,154.5,155.5,1.8,158.0,156.0,154.752503125108,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,10.0,8.5,0.4679574367889025,6.5,-0.044237685162317,-0.0601943646630255,1.9,12.5,8.0,10.5,9.5,0.2017747366004715,250.0,290,0.2456930713719601,-0.0546355198097848,-0.0650270494148173,0.048,0.14,0.23,0.157856401828983,2,155.5,155.376251562554,155.5,154.5,155.5,1.8,158.0,156.0,154.752503125108,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3,-5.5,-5.5,-3.6,-4.5,0.4679574367889025,-3.5,-0.0477810620004438,-0.0314147314151672,0.8,-3.4,-4.0,-2.3,-3.8,0.6477890121689334,-185.0,-225,0.6655780243378668,-0.0445186801387588,-0.0264918242107909,0.041,0.63,0.67,0.588328273909825,2,147.5,142.82,145.5,145.5,147.5,3.0,141.0,144.0,147.696038909905,141.64,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.044967178999932,-0.0025168748625767,1,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,16.5,16.5,18.5,17.5,0.4663268053956411,18.5,-0.0685569155345914,-0.0121951219512195,3.5,22.9,19.0,14.4,18.0,0.0618181818181818,1300.0,1048,0.0836363636363636,-0.0253030303030303,-0.0173837799857815,0.023,0.04,0.04,0.0792103798558027,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.184035036903,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0218888209838791,-0.0255952328786298,0,1,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3,5.5,5.5,3.6,4.5,0.5320425632110974,3.5,0.0004266381525493,-0.0180320963111818,0.8,3.4,4.0,2.3,3.8,0.3522109878310666,154.0,187,0.3344219756621331,0.0043585982363902,-0.0178386755907922,0.041,0.37,0.33,0.411671726090175,2,147.5,142.82,145.5,145.5,147.5,3.0,141.0,144.0,147.696038909905,141.64,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.044967178999932,-0.0025168748625767,1,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.0254511332185593,-0.046263389324933,0.8,5.1,5.0,3.5,5.0,0.3594747235387046,150.0,152,0.3789494470774091,-0.0366037078338444,-0.0382191780821917,0.035,0.3,0.34,0.368914809712468,2,144.5,141.0,143.0,141.5,144.5,3.6,141.0,141.0,145.160698652703,136.38,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0371909506583723,-0.0102931032041365,0,1,0,0
