Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:12PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,-1.5,-1.5,0.15,-1.0,0.4826321819260377,1.5,-0.0307498132077823,-0.0107518103628529,1.7,-0.7,1.0,-1.7,2.1,0.5240124029210618,-135.0,-122.0,0.5180248058421235,-0.0264926475839887,-0.0214205410185154,0.065,0.53,0.44,0.567024741301536,1.0,126.5,132.78235960067752,129.0,131.5,126.5,0.9,131.0,133.0,132.714719201355,132.85000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.0881314519310156,-0.0036440506427557,-0.0434347922386962,0,0,1,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:12PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,1.5,1.5,-0.15,1.0,0.5173678180739623,-1.5,-0.0381877374815933,-0.0347027350916924,1.7,0.7,-1.0,1.7,-2.1,0.4759875970789382,114.0,-105.0,0.4819751941578764,-0.0362075248722813,-0.0201622950951722,0.065,0.47,0.56,0.432975258698464,1.0,126.5,132.78235960067752,129.0,131.5,126.5,0.9,131.0,133.0,132.714719201355,132.85000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.0881314519310156,-0.0036440506427557,-0.0434347922386962,0,0,1,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-17.5,-17.5,-20.3,-18.5,0.5320425632110974,-17.5,0.0037406764186446,0.0241897189022821,2.0,-19.6,-17.0,-21.3,-21.0,0.9367964964591876,-2400.0,-3082.0,0.923592992918375,-0.0317776123588238,-0.0198527856880494,0.016,0.95,0.95,0.97693255120736,3.0,150.0,148.0,149.0,150.5,150.0,1.8,147.0,149.0,149.213349399546,145.38,0.4774391920548072,0.5075256171779651,-0.0563603417447265,-0.0151474138482878,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.0238095238095238,-0.0286029208354947,1.1,-7.4,-5.0,-6.1,-5.4,0.7079932443333373,-218.0,-260.0,0.6929501351019407,-0.0142289778888848,0.0070327088707013,0.05,0.77,0.67,0.723036353564734,2.0,140.0,141.0,140.5,138.5,140.0,1.9,141.0,141.0,143.32881949978,138.57,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,5.5,5.5,5.75,5.5,0.5,5.5,-0.0238095238095238,-0.0218021196685556,1.1,7.4,5.0,6.1,5.4,0.2920067556666627,180.0,212.0,0.3070498648980594,-0.0280137256441411,-0.0488992922771508,0.05,0.2299999999999999,0.33,0.276963646435266,2.0,140.0,141.0,140.5,138.5,140.0,1.9,141.0,141.0,143.32881949978,138.57,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0037965329980883,-0.0432823098833637,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,20.3,18.5,0.4679574367889025,17.5,-0.0558520870206213,-0.0718087665213298,2.0,19.6,17.0,21.3,21.0,0.0632035035408125,1200.0,1148.0,0.076407007081625,-0.0169247015873925,-0.0217104897461937,0.016,0.05,0.05,0.0230674487926399,3.0,150.0,148.0,149.0,150.5,150.0,1.8,147.0,149.0,149.213349399546,145.38,0.4774391920548072,0.5075256171779651,-0.0563603417447265,-0.0151474138482878,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Colorado Buffaloes,3,17.5,17.5,18.45,18.0,0.4839657729027816,17.5,-0.0317727258865647,-0.0398437509067422,1.2,18.9,18.0,17.1,20.0,0.064301913846883,1300.0,1148.0,0.0766947055912914,-0.015826291281322,-0.009165912390526,0.005,0.06,0.05,0.0519091221024746,3.0,152.5,155.2710672332905,153.5,154.5,152.5,1.7,157.0,156.0,154.542134466581,153.07,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Iowa State Cyclones,3,-17.5,-17.5,-18.45,-18.0,0.5160342270972185,-17.5,-0.0155816979613295,-0.0077752967123053,1.2,-18.9,-18.0,-17.1,-20.0,0.9356980861531168,-2800.0,-2728.0,0.9233052944087088,-0.0289421123580495,-0.0316499891824969,0.005,0.94,0.95,0.948090877897525,3.0,152.5,155.2710672332905,153.5,154.5,152.5,1.7,157.0,156.0,154.542134466581,153.07,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0273607772082292,-0.0197180656732228,0,1,1,0
LIU Sharks vs. Le Moyne Dolphins,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Le Moyne Dolphins,3,7.5,7.5,4.8,6.5,0.5320425632110974,6.5,0.0174794564149809,-0.018849493833014,1.1,6.0,5.0,4.6,3.4,0.2873786683190121,210.0,275.0,0.2547573366380243,0.0206645858154559,-0.012923588899677,0.026,0.28,0.32,0.329143572636014,2.0,147.5,150.5,148.5,147.5,147.5,0.9,150.0,151.0,149.457702634159,151.43,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,0.0017946303082627,-0.0493920814976321,1,1,1,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,North Alabama Lions,3,9.5,9.5,9.85,9.5,0.5,10.5,-0.0121951219512195,-0.018849493833014,2.5,14.1,10.0,8.4,9.7,0.1864972273567468,425.0,422.0,0.1829944547134935,-0.0048947140351945,-0.0201504253608979,0.051,0.1099999999999999,0.19,0.204558574663138,2.0,147.5,150.8522584389695,149.0,150.5,147.5,1.7,152.0,152.0,149.704516877939,148.68,0.5233257307867316,0.4766742692132683,0.0099437356529116,-0.0571252645862655,-0.0215311004784688,-0.0260663507109004,0,0,1,0
