Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,0.1999999999999999,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.7,,-1.0,1.4,,0.4624011259123045,120,122,0.4314881077667859,0.011950675461854,-0.0129773422336633,0.066,,0.54,0.446628288115646,1,141.5,142.97586815959,142.0,141.5,141.5,2.8,,141.0,144.95173631918,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,-0.1999999999999999,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.7,,1.0,-1.4,,0.5375988740876956,-142,-146,0.5685118922332141,-0.055897060871654,-0.0283449718159235,0.066,,0.46,0.553371711884354,1,141.5,142.97586815959,142.0,141.5,141.5,2.8,,141.0,144.95173631918,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,-1.5,-1.5,-0.4,-1.0,0.4839657729027816,1.5,-0.0074347184977098,-0.0398437509067422,,,,-0.4,,0.5081535097550053,-105,-110,0.5016330280175766,-0.0167844275052068,-0.0164725280633067,,,,0.514673991492434,1,159.5,159.934289201669,159.5,159.5,159.5,,,,159.934289201669,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,1.5,1.5,0.4,1.0,0.5160342270972185,-1.5,-0.0385314744618016,-0.0294203183573269,,,,0.4,,0.4918464902449947,-115,-109,0.4983669719824235,-0.0296736562751517,-0.0311465195557408,,,,0.485326008507566,1,159.5,159.934289201669,159.5,159.5,159.5,,,,159.934289201669,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,0.15,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.2,,1.0,-0.7,,0.5439041018777183,-142,-152,0.5787266488753336,-0.0600174667497326,-0.0412822506170234,0.027,,0.49,0.528163109760206,1,143.5,148.72600601732,145.5,145.5,143.5,0.4,,149.0,148.45201203464,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,-0.15,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.2,,-1.0,0.7,,0.4560958981222817,120,127,0.4212733511246664,0.0164823715522334,-0.0046121254483285,0.027,,0.51,0.471836890239794,1,143.5,148.72600601732,145.5,145.5,143.5,0.4,,149.0,148.45201203464,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,0.3999999999999999,-4.5,0.4046938383182106,-8.5,-0.1145369309125586,-0.06692628414133,9.3,,7.0,-6.2,,0.6026881018540142,-380,-292,0.7139966210571265,-0.1425244914598449,-0.0469113755946317,0.327,,0.26,0.722759165301804,2,163.5,163.9855760435065,163.5,164.5,163.5,1.4,,165.0,162.971152087013,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0371909506583723,-0.0102931032041365,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,-0.3999999999999999,4.5,0.5953061616817894,8.5,0.0670042748893365,0.0198474412598779,9.3,,-7.0,6.2,,0.3973118981459858,300,235,0.2860033789428736,0.0988044354594186,0.0011938207109029,0.327,,0.74,0.277240834698196,2,163.5,163.9855760435065,163.5,164.5,163.5,1.4,,165.0,162.971152087013,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,-6.3,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.018849493833014,0.4,,-6.0,-6.6,,0.6971465273294186,-230,-225,0.6636481241914617,0.0048388350217264,0.0027947467618558,0.001,,0.73,0.731289860934751,2,165.5,162.45893583957752,164.5,164.5,165.5,0.6,,162.0,162.917871679155,,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,6.3,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0317727258865647,0.4,,6.0,6.6,,0.3028534726705813,190,185,0.3363518758085381,-0.0480237203118747,-0.0457893479461122,0.001,,0.27,0.268710139065249,2,165.5,162.45893583957752,164.5,164.5,165.5,0.6,,162.0,162.917871679155,,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,0,0,0
