Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-2.5,-2.5,-4.7,-3.5,0.5347027350916924,,0.0108932112821685,,1.4,-5.7,-3.0,-3.7,-5.8,0.6051727412663015,,-140.0,0.562043795620438,0.0218394079329681,,0.057,0.73,0.62,0.648301686912165,1.0,133.5,132.245500213594,133.0,,133.5,0.8,131.0,133.0,132.091000427188,132.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,1,0,1
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,2.5,2.5,4.7,3.5,0.4652972649083076,,-0.0585122589012162,,1.4,5.7,3.0,3.7,5.8,0.3948272587336985,,120.0,0.437956204379562,-0.059718195811756,,0.057,0.27,0.38,0.351698313087835,1.0,133.5,132.245500213594,133.0,,133.5,0.8,131.0,133.0,132.091000427188,132.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,1,0,1
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:05PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-10.5,-0.0317727258865647,-0.0398437509067422,1.3,-9.8,-10.0,-12.4,-9.5,0.8402336448598131,-650.0,-800.0,0.8504672897196263,-0.0486552440290757,-0.0222724633426736,0.039,0.82,0.83,0.892287237656623,3.0,149.5,149.51972841268798,149.5,148.5,149.5,0.6,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:05PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,9.9,11.0,0.5160342270972185,10.5,-0.0155816979613295,-0.0077752967123053,1.3,9.8,10.0,12.4,9.5,0.1597663551401869,470.0,540.0,0.1495327102803738,0.0034781988520306,-0.0198327998152211,0.039,0.18,0.17,0.107712762343377,3.0,149.5,149.51972841268798,149.5,148.5,149.5,0.6,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,7.5,7.5,9.85,8.5,0.4679574367889025,7.5,-0.044237685162317,-0.050114852367724,1.0,9.9,8.0,9.8,10.3,0.2130521614189224,295.0,305.0,0.236104322837845,-0.0338990580932726,-0.0398607689884896,0.022,0.1899999999999999,0.22,0.177180422083502,2.0,154.5,153.70902079692598,154.0,152.5,154.5,0.8,154.0,154.0,153.418041593852,152.25,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-7.5,-7.5,-9.85,-8.5,0.5320425632110974,-7.5,-0.002841157719135,0.002630798505215,1.0,-9.9,-8.0,-9.8,-10.3,0.7869478385810775,-375.0,-397.0,0.763895677162155,-0.0120420604088214,-0.0033655680926315,0.022,0.81,0.78,0.822819577916498,2.0,154.5,153.70902079692598,154.0,152.5,154.5,0.8,154.0,154.0,153.418041593852,152.25,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,11.5,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0238095238095238,1.2,9.7,12.0,11.0,12.4,0.1487910479954245,440.0,500.0,0.158273381294964,-0.0178756186712421,-0.0216259831918067,0.015,0.16,0.13,0.139308714695885,3.0,137.5,135.75005758032398,137.0,134.5,137.5,1.7,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,-11.5,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0238095238095238,1.2,-9.7,-12.0,-11.0,-12.4,0.8512089520045755,-600.0,-780.0,0.841726618705036,-0.0351546843590608,-0.0207020591362355,0.015,0.84,0.87,0.860691285304115,3.0,137.5,135.75005758032398,137.0,134.5,137.5,1.7,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,7.95,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,0.9,9.0,7.0,7.5,8.4,0.2419373061618246,,275.0,0.2553191489361702,-0.024729360504842,,0.025,0.1999999999999999,0.25,0.228555463387479,2.0,146.0,142.733348945783,144.5,146.5,146.0,1.5,143.0,145.0,142.466697891566,141.3,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0355208527379511,-0.0115579901435008,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-7.95,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,0.9,-9.0,-7.0,-7.5,-8.4,0.7580626938381754,,-350.0,0.7446808510638298,-0.0197150839396024,,0.025,0.8,0.75,0.771444536612521,2.0,146.0,142.733348945783,144.5,146.5,146.0,1.5,143.0,145.0,142.466697891566,141.3,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0355208527379511,-0.0115579901435008,0,1,0,1
