Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Davis Aggies vs. CSU Bakersfield Roadrunners,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,UC Davis Aggies,3,-9.5,-12.25,-10.5,0.5320425632110974,-11.0,0.015134350650711,-0.0031965421335508,3.4,-13.2,-10.0,-11.3,-17.7,0.830652857516206,-500.0,-527.0,0.8078096400244051,-0.0099820631187146,0.0,0.01,0.86,0.84,0.853496075008007,2.0,151.5,153.8552854650825,152.5,154.0,151.5,2.1,158.0,154.0,153.710570930165,153.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Loyola (MD) Greyhounds vs. Lafayette Leopards,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Lafayette Leopards,3,-3.5,1.0,-1.5,0.4361212503344439,0.0,-0.0987624705957886,-0.0352649963279876,1.2,0.5,1.0,2.7,,0.5476392546080615,-107.0,-196.0,0.6252785092161232,-0.1145229075541006,0.0,0.044,0.48,0.47,0.398645604928132,2.0,152.5,155.0,153.5,155.5,152.5,2.7,157.0,155.0,151.571300347839,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0504391352242822,-0.0152545270257288,-0.0561578640115378,0,1,0,0
Austin Peay Governors vs. Jacksonville Dolphins,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Austin Peay Governors,2,-10.5,-13.65,-12.0,0.5504348160326231,-11.0,0.0266252922230992,0.0144424253735896,2.7,-14.9,-11.0,-12.4,-17.0,0.8537293647749318,-674.0,-700.0,0.8253275109170306,-0.0212706352250682,0.0,0.035,0.91,0.84,0.882131218632833,3.0,140.5,137.5,139.5,140.0,140.5,2.7,138.0,137.0,141.518874568899,135.14999999999998,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Bucknell Bison vs. Lehigh Mountain Hawks,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Bucknell Bison,2,-4.5,-4.3,-4.5,0.5,-4.0,-0.0348837209302325,-0.0192307692307692,1.1,-5.8,-4.0,-4.6,-3.2,0.6550085250642408,-180.0,-210.0,0.6378504672897196,-0.0224108297744688,0.0,0.045,0.72,0.63,0.672166582838762,2.0,139.5,139.155,139.5,135.5,139.5,1.4,138.0,140.0,140.862096372008,138.31,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,0,0,0
Austin Peay Governors vs. Jacksonville Dolphins,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Jacksonville Dolphins,2,10.5,13.65,12.0,0.4495651839673769,11.0,-0.0742443398421469,-0.0529039638351281,2.7,14.9,11.0,12.4,17.0,0.1462706352250682,475.0,440.0,0.1746724890829694,-0.0389145499601169,0.0,0.035,0.0899999999999999,0.16,0.117868781367167,3.0,140.5,137.5,139.5,140.0,140.5,2.7,138.0,137.0,141.518874568899,135.14999999999998,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Lipscomb Bisons vs. North Florida Ospreys,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,North Florida Ospreys,3,18.0,18.2,18.0,0.5,17.5,-0.0327102803738317,-0.0352649963279876,1.8,17.5,17.0,18.9,21.0,0.0702303039137089,998.0,1092.0,0.0804606078274178,-0.0136857800023749,0.0,0.028,0.0999999999999999,0.06,0.0454302351265551,3.0,171.5,167.58499999999998,170.0,172.0,171.5,1.9,169.0,169.0,165.309064633895,166.17,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0627793301704011,0.005243297613265,0,0,0,1
Lipscomb Bisons vs. North Florida Ospreys,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Lipscomb Bisons,3,-18.0,-18.2,-18.0,0.5,-17.5,-0.0327102803738317,-0.0031965421335508,1.8,-17.5,-17.0,-18.9,-21.0,0.9297696960862912,-1895.0,-2341.0,0.9195393921725822,-0.029260404248157,0.0,0.028,0.9,0.94,0.954569764873445,3.0,171.5,167.58499999999998,170.0,172.0,171.5,1.9,169.0,169.0,165.309064633895,166.17,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0627793301704011,0.005243297613265,0,0,0,1
UC Davis Aggies vs. CSU Bakersfield Roadrunners,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,CSU Bakersfield Roadrunners,3,9.5,12.25,10.5,0.4679574367889025,11.0,-0.0636584882696455,-0.0352649963279876,3.4,13.2,10.0,11.3,17.7,0.1693471424837939,375.0,400.0,0.1921903599755949,-0.030652857516206,0.0,0.01,0.14,0.16,0.146503924991993,2.0,151.5,153.8552854650825,152.5,154.0,151.5,2.1,158.0,154.0,153.710570930165,153.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Loyola (MD) Greyhounds vs. Lafayette Leopards,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Loyola (MD) Greyhounds,3,3.5,-1.0,1.5,0.5638787496655561,0.0,0.0289950287353235,-0.0031965421335508,1.2,-0.5,-1.0,-2.7,,0.4523607453919384,-112.0,152.0,0.3747214907838768,0.0555353485665415,0.0,0.044,0.52,0.53,0.601354395071868,2.0,152.5,155.0,153.5,155.5,152.5,2.7,157.0,155.0,151.571300347839,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0504391352242822,-0.0152545270257288,-0.0561578640115378,0,1,0,0
Tarleton State Texans vs. Cal Baptist Lancers,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Tarleton State Texans,3,0.0,-2.55,-1.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0023791446117186,1.5,-1.4,-1.0,-3.7,-3.8,0.5341017227235438,-142.0,-118.0,0.5082034454470877,-0.0071826809461809,0.0,0.051,0.56,0.54,0.637399481693611,,147.5,148.5,148.0,144.5,147.5,1.2,148.0,149.0,146.74280132237,149.57,,,,,0.004106406132855,-0.0471686070897927,1,1,0,0
