Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nevada Wolf Pack vs. Grand Canyon Antelopes,Jan 27 10:49PM ET,2026-01-26 20:05:08 UTC,Nevada Wolf Pack,1.0,2.5,2.5,-5.0,-0.5,0.6030657723526875,-4.5,0.084993483196061,-0.0348837209302325,0.9,,-5.0,-3.8,-5.5,0.53740543550455,-180.0,126,0.416599944049468,0.0958849676682926,-0.0171598454103053,0.017,,0.67,0.646421853919264,1,135.0,141.269703888813,137.5,138.5,135.0,0.2,,141.0,141.269703888813,141.26999999999998,0.5341748023380302,0.4488209893850897,0.0014645219641984,-0.083889290988742,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nevada Wolf Pack vs. Grand Canyon Antelopes,Jan 27 10:49PM ET,2026-01-26 20:05:08 UTC,Grand Canyon Antelopes,1.0,-2.5,-2.5,5.0,0.5,0.3969342276473124,4.5,-0.1536275701054966,-0.0121951219512195,0.9,,5.0,3.8,5.5,0.46259456449545,150.0,-162,0.583400055950532,-0.1557038038029182,-0.0241198243523365,0.017,,0.33,0.353578146080736,1,135.0,141.269703888813,137.5,138.5,135.0,0.2,,141.0,141.269703888813,141.26999999999998,0.5341748023380302,0.4488209893850897,0.0014645219641984,-0.083889290988742,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNLV Rebels vs. New Mexico Lobos,Jan 27 11:05PM ET,2026-01-26 20:25:03 UTC,New Mexico Lobos,3.0,-4.0,-4.0,-6.0,-5.0,0.5320425632110974,-5.5,0.0139702740544709,-0.0209847221467233,2.9,,-6.0,-3.7,-9.5,0.6536479347435711,-205.0,-200,0.6398166242086223,-0.0129261136031919,-0.0315194583740983,0.046,,0.7,0.63495849055704,2,155.5,156.0,155.5,156.5,155.5,0.8,,156.0,155.834574840028,157.23000000000002,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNLV Rebels vs. New Mexico Lobos,Jan 27 11:05PM ET,2026-01-26 20:25:03 UTC,UNLV Rebels,3.0,4.0,4.0,6.0,5.0,0.4679574367889025,5.5,-0.0614543279169798,-0.0252501765725062,2.9,,6.0,3.7,9.5,0.3463520652564289,170.0,166,0.3601833757913778,-0.0288943442056944,-0.0095362601009749,0.046,,0.3,0.36504150944296,2,155.5,156.0,155.5,156.5,155.5,0.8,,156.0,155.834574840028,157.23000000000002,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2.0,-21.5,-21.5,-21.65,-21.5,0.5,-21.5,-0.0121951219512195,-0.0180722891566265,0.8,-21.5,-21.0,-23.0,-21.8,0.9641278815069428,,-8238,0.9582557630138854,-0.0238793699224255,,0.007,0.97,0.97,0.982862628560244,3,140.5,141.0,140.5,140.5,140.5,2.2,141.0,141.0,144.676899765173,139.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2.0,21.5,21.5,21.65,21.5,0.5,21.5,-0.0348837209302325,-0.0294117647058823,0.8,21.5,21.0,23.0,21.8,0.0358721184930572,,2223,0.0417442369861145,-0.0071681745472357,,0.007,0.03,0.03,0.0171373714397562,3,140.5,141.0,140.5,140.5,140.5,2.2,141.0,141.0,144.676899765173,139.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Grambling St Tigers,3.0,-4.5,-4.5,-4.05,-4.5,0.5,,-0.0238095238095238,,1.6,-4.1,-4.0,-7.2,-3.7,0.6389126317625657,,-190,0.6278252635251313,-0.0162597820305376,,0.059,0.65,0.65,0.752451453286766,2,147.5,150.37324330540798,148.5,,147.5,2.2,151.0,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Arkansas-Pine Bluff Golden Lions,3.0,4.5,4.5,4.05,4.5,0.5,,-0.0238095238095238,,1.6,4.1,4.0,7.2,3.7,0.3610873682374342,,157,0.3721747364748685,-0.0272987554428071,,0.059,0.35,0.35,0.247548546713234,2,147.5,150.37324330540798,148.5,,147.5,2.2,151.0,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,2.0,-2.0,-2.0,-0.1999999999999999,-1.5,0.4831483753809493,-1.5,-0.0349239137756772,-0.0406611484285745,0.9,0.9,-1.0,0.3,-0.7,0.5116367335268475,,-126,0.533347098905637,-0.0458853903669578,,0.042,0.47,0.55,0.489926368148058,1,145.5,146.589854460836,146.0,144.5,145.5,0.7,147.0,147.0,146.179708921672,145.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0123135502706572,-0.0351705035918515,1,0,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,2.0,2.0,2.0,0.1999999999999999,1.5,0.5168516246190507,1.5,-0.0125601400868317,-0.0069578991904731,0.9,-0.9,1.0,-0.3,0.7,0.4883632664731525,,105,0.466652901094363,0.000558388424372,,0.042,0.53,0.45,0.510073631851942,1,145.5,146.589854460836,146.0,144.5,145.5,0.7,147.0,147.0,146.179708921672,145.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0123135502706572,-0.0351705035918515,1,0,0,0
