Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0283018867924528,-0.0215311004784688,0.9,-5.0,-5.0,-5.7,-3.5,0.669303244592346,-205.0,-210,0.6486064891846921,-0.0081161102463636,-0.0081161102463636,0.023,0.69,0.66,0.706233797010704,2,150.0,147.9827350037695,149.0,149.5,150.0,1.3,149.0,147.0,148.965470007539,146.64,0.4766713132888294,0.5077821418769288,-0.050515447940485,-0.0126015511686347,-0.0293102864309588,-0.0182871647584105,0,1,0,1
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0064417057355615,,0.6,4.8,5.0,5.7,6.0,0.2957055214723926,,230,0.2914110429447852,-0.0073247815579104,,0.013,0.31,0.3,0.284193762938019,2,136.5,135.17203510411,136.0,,136.5,1.5,133.0,135.0,135.34407020822,136.7,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,,,1,0,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.0411773418834861,,0.6,-4.8,-5.0,-5.7,-6.0,0.7042944785276073,,-280,0.7085889570552146,-0.0325476267355505,,0.013,0.69,0.7,0.715806237061981,2,136.5,135.17203510411,136.0,,136.5,1.5,133.0,135.0,135.34407020822,136.7,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,,,1,0,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0192307692307692,-0.0260663507109004,0.9,5.0,5.0,5.7,3.5,0.3306967554076538,170.0,172,0.3513935108153078,-0.0363066115957131,-0.0363066115957131,0.023,0.31,0.34,0.293766202989296,2,150.0,147.9827350037695,149.0,149.5,150.0,1.3,149.0,147.0,148.965470007539,146.64,0.4766713132888294,0.5077821418769288,-0.050515447940485,-0.0126015511686347,-0.0293102864309588,-0.0182871647584105,0,1,0,1
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,1.25,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0484675496775987,1.6,4.3,1.0,1.4,1.1,0.4877611247508737,-115.0,-125,0.5324675324675325,-0.0677944308046818,-0.0466578042150575,0.074,0.3299999999999999,0.47,0.443054717034215,1,141.5,141.726692411969,141.5,141.5,141.5,1.2,140.0,143.0,141.823384823938,141.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.05,-11.5,0.5,-10.5,-0.0085995085995086,-0.0238095238095238,0.3,-11.6,-11.0,-11.1,-10.9,0.8405298013245033,-700.0,-747,0.8410596026490066,-0.0414146431199411,-0.0414146431199411,0.015,0.84,0.83,0.858862099790415,3,151.5,154.53,152.5,151.5,151.5,1.4,155.0,155.0,152.057411501986,154.06,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.05,11.5,0.5,10.5,-0.0381062355658198,-0.0238095238095238,0.3,11.6,11.0,11.1,10.9,0.1594701986754966,500.0,500,0.1589403973509933,-0.0071964679911699,-0.0071964679911699,0.015,0.16,0.17,0.141137900209585,3,151.5,154.53,152.5,151.5,151.5,1.4,155.0,155.0,152.057411501986,154.06,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0162839066315587,-0.0463703317547165,0,0,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-1.25,0.5,0.5336731946043589,1.5,0.009863670794835,-0.0069578991904731,1.6,-4.3,-1.0,-1.4,-1.1,0.5122388752491263,-105.0,105,0.4675324675324675,0.0244339972003457,-0.0004210386663946,0.074,0.67,0.53,0.556945282965785,1,141.5,141.726692411969,141.5,141.5,141.5,1.2,140.0,143.0,141.823384823938,141.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.3,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.2,14.3,13.0,11.5,13.6,0.1151378993837143,800.0,769,0.1102757987674286,5.853430434925311e-05,5.853430434925311e-05,0.01,0.12,0.12,0.137331244894001,3,155.5,152.3,154.0,154.5,155.5,1.3,152.0,151.0,154.134848291867,152.60000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0185434069888972,0,1,0,1
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-3.5,-3.5,-3.7,-3.5,0.5,-2.5,-0.0215311004784688,-0.0069578991904731,1.1,-4.7,-2.0,-3.5,-3.9,0.6178307531214225,-162.0,-167,0.6004355838498912,-0.0083048164103735,-0.0032686022388922,0.045,0.69,0.6,0.635225922392954,2,143.5,139.69782576121497,142.0,144.5,143.5,0.4,139.0,140.0,139.87565152243,139.51999999999998,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0579804411436633,-0.0067054279210154,0,0,0,1
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.3,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.2,-14.3,-13.0,-11.5,-13.6,0.8848621006162857,-1350.0,-1298,0.8897242012325713,-0.0436181037259876,-0.0436181037259876,0.01,0.88,0.88,0.862668755105999,3,155.5,152.3,154.0,154.5,155.5,1.3,152.0,151.0,154.134848291867,152.60000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0185434069888972,0,1,0,1
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Marshall Thundering Herd,2,3.5,3.5,3.7,3.5,0.5,2.5,-0.0260663507109004,-0.0406611484285745,1.1,4.7,2.0,3.5,3.9,0.3821692468785774,136.0,140,0.3995644161501089,-0.0344974197880892,-0.0382143750233964,0.045,0.31,0.4,0.364774077607046,2,143.5,139.69782576121497,142.0,144.5,143.5,0.4,139.0,140.0,139.87565152243,139.51999999999998,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0579804411436633,-0.0067054279210154,0,0,0,1
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Gardner-Webb Bulldogs,3,19.0,19.0,20.3,19.5,0.4839657729027816,19.5,-0.0329424396576048,-0.0443361138896712,1.6,21.8,18.0,20.2,20.4,0.0562865256751145,1300.0,1435,0.0625730513502291,-0.0088395247450535,-0.0088395247450535,0.011,0.05,0.05,0.0313988384140277,3,162.5,160.667609595555,162.0,161.5,162.5,3.5,165.0,160.0,161.33521919111,156.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,1,0,0
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,North Florida Ospreys,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,-0.0054968733812503,-0.0348837209302325,1.0,9.8,11.0,9.3,11.4,0.1654305686936709,550.0,569,0.1427882785741469,0.016043723654652,0.016043723654652,0.03,0.2099999999999999,0.15,0.188072858813195,3,163.5,163.158431422046,163.5,162.5,163.5,1.5,166.0,163.0,163.316862844092,162.65,0.5,0.5,-0.0215311004784688,-0.0305164319248826,-0.0273607772082292,-0.0197180656732228,1,1,0,0
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.0421005778081188,-0.0121951219512195,1.0,-9.8,-11.0,-9.3,-11.4,0.834569431306329,-800.0,-869,0.857211721425853,-0.0622559655190677,-0.0622559655190677,0.03,0.79,0.85,0.811927141186805,3,163.5,163.158431422046,163.5,162.5,163.5,1.5,166.0,163.0,163.316862844092,162.65,0.5,0.5,-0.0215311004784688,-0.0305164319248826,-0.0273607772082292,-0.0197180656732228,1,1,0,0
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3,4.5,4.5,3.3,4.0,0.5160342270972185,4.5,0.0038391051459989,0.0014711203011019,0.8,2.1,3.0,3.6,3.9,0.356101127222835,180.0,180,0.34220225444567,-0.0010417299200221,-0.0010417299200221,0.031,0.42,0.37,0.362671951978583,2,147.5,147.5,147.5,147.5,147.5,1.4,148.0,147.0,149.43086004388,146.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Chattanooga Mocs,3,10.5,10.5,12.0,11.0,0.4839657729027816,10.5,-0.024633735696727,-0.0443361138896712,1.6,13.1,11.0,9.7,13.0,0.157940315498455,425.0,475,0.16588063099691,-0.0159727279798058,-0.0245670995670995,0.022,0.13,0.15,0.173296932905682,3,152.5,151.0,152.0,150.5,152.5,0.2,151.0,151.0,151.402609380021,150.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Radford Highlanders,3,-19.0,-19.0,-20.3,-19.5,0.5160342270972185,-19.5,-0.0144822048276641,-0.0031965421335508,1.6,-21.8,-18.0,-20.2,-20.4,0.9437134743248854,-2800.0,-4011,0.9374269486497708,-0.0319607721055748,-0.0319607721055748,0.011,0.95,0.95,0.968601161585972,3,162.5,160.667609595555,162.0,161.5,162.5,3.5,165.0,160.0,161.33521919111,156.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,1,0,0
