Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.5,9.5,10.6,10.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0305973338933349,3.3,10.2,11.0,7.5,15.5,0.1874725017552071,380.0,390,0.1949450035104142,-0.0166941649114595,-0.014331715277826,0.042,0.18,0.16,0.24000741835825,2,155.5,155.5,155.5,157.5,155.5,1.8,156.0,155.0,154.079879152051,158.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.5,-9.5,-10.6,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0166760532766132,3.3,-10.2,-11.0,-7.5,-15.5,0.8125274982447929,-500.0,-538,0.8050549964895858,-0.0306097566571679,-0.0291260524446476,0.042,0.82,0.84,0.75999258164175,2,155.5,155.5,155.5,157.5,155.5,1.8,156.0,155.0,154.079879152051,158.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-3.5,-3.5,2.1,-1.5,0.4308566188612561,2.5,-0.0974452679311967,-0.0239165855957624,1.0,2.2,2.0,2.3,0.2,0.5002955842423388,114.0,-155,0.5882115462252725,-0.1075475530125631,-0.0352234693679564,0.011,0.41,0.43,0.412379622259405,2,136.5,136.855,136.5,137.5,136.5,3.1,132.0,138.0,139.001276784969,135.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,1,1,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,3.5,3.5,-2.1,1.5,0.5691433811387439,-2.5,0.0499126119079745,-0.0223183131234672,1.0,-2.2,-2.0,-2.3,-0.2,0.4997044157576612,-135.0,135,0.4117884537747275,0.0741725008640442,-0.0043608948081941,0.011,0.59,0.57,0.587620377740595,2,136.5,136.855,136.5,137.5,136.5,3.1,132.0,138.0,139.001276784969,135.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,3,1.5,1.5,9.2,4.5,0.4046938383182106,7.5,-0.1334123972476092,-0.0509179480274509,1.2,11.4,9.0,9.4,8.6,0.3314425789216589,,102,0.4735047591987498,-0.1636554602940274,,0.03,0.15,0.21,0.189380398644568,1,148.5,149.0,148.5,149.5,148.5,1.1,149.0,149.0,150.904182203483,148.43,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,3,-1.5,-1.5,-9.2,-4.5,0.5953061616817894,-7.5,0.0867066530822807,0.0038391051459989,1.2,-11.4,-9.0,-9.4,-8.6,0.668557421078341,,-122,0.5264952408012501,0.1180523705732905,,0.03,0.85,0.79,0.810619601355432,1,148.5,149.0,148.5,149.5,148.5,1.1,149.0,149.0,150.904182203483,148.43,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0302336197528707,-0.0290467465702702,1.4,-6.1,-8.0,-8.7,-5.8,0.7560589812332439,-410.0,-417,0.7721179624664879,-0.0506637078423863,-0.0525186040481233,0.041,0.73,0.74,0.804669671260701,2,142.5,140.9990419967765,142.0,142.5,142.5,2.0,140.0,144.0,141.998083993553,139.53,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0169479091804831,-0.0180320963111818,1.4,6.1,8.0,8.7,5.8,0.243941018766756,320.0,320,0.227882037533512,0.0058457806715179,0.0087829279595061,0.041,0.27,0.26,0.195330328739299,2,142.5,140.9990419967765,142.0,142.5,142.5,2.0,140.0,144.0,141.998083993553,139.53,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
IUPUI Jaguars vs. Robert Morris Colonials,Jan 15 06:30PM ET,2026-01-14 20:51:32 UTC,Robert Morris Colonials,3,-5.5,-5.5,-5.25,-5.5,0.5,-4.5,-0.0121951219512195,-0.0121951219512195,1.2,-4.8,-7.0,-5.7,-4.3,0.683727300056324,-225.0,-225,0.6655780243378668,-0.0085803922513681,-0.0123249929122256,0.045,0.66,0.75,0.701876575774781,2,158.5,164.571863374854,161.0,162.5,158.5,2.6,169.0,165.0,164.143726749708,163.16,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-2.9,-2.0,0.5173678180739623,-1.5,-0.0142481069845857,-0.0175159028562702,1.0,-4.5,-2.0,-2.9,-2.9,0.582379832834784,-135.0,-133,0.547906484375874,0.0106630316609028,0.0147323453945474,0.056,0.69,0.58,0.616853181293694,1,135.5,132.505,134.5,133.5,135.5,2.3,131.0,134.0,135.544494735951,131.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,James Madison Dukes,1,1.5,1.5,2.9,2.0,0.4826321819260377,1.5,-0.0331063168633086,-0.0295629400251818,1.0,4.5,2.0,2.9,2.9,0.417620167165216,114.0,112,0.452093515624126,-0.0541199307431061,-0.0561402128893714,0.056,0.31,0.42,0.383146818706306,1,135.5,132.505,134.5,133.5,135.5,2.3,131.0,134.0,135.544494735951,131.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Albany Great Danes,2,-1.5,-1.5,-10.7,-5.0,0.6162983915664929,-7.5,0.092488867756969,0.0382396940814036,2.0,-13.0,-9.0,-9.4,-12.0,0.6760201872355588,,-125,0.5329077297570386,0.1194813475108783,,0.047,0.89,0.8,0.819132644714079,1,140.5,144.6144044496755,142.0,143.5,140.5,1.3,145.0,145.0,144.228808899351,142.35000000000002,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,1.5,1.5,10.7,5.0,0.3837016084335071,7.5,-0.1401079153760167,-0.0853185369628556,2.0,13.0,9.0,9.4,12.0,0.3239798127644412,,105,0.4670922702429614,-0.1638250652843392,,0.047,0.1099999999999999,0.2,0.180867355285921,1,140.5,144.6144044496755,142.0,143.5,140.5,1.3,145.0,145.0,144.228808899351,142.35000000000002,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0205227008399627,-0.0270099551832592,1,1,1,0
IUPUI Jaguars vs. Robert Morris Colonials,Jan 15 06:30PM ET,2026-01-14 20:51:32 UTC,IUPUI Jaguars,3,5.5,5.5,5.25,5.5,0.5,4.5,-0.0348837209302325,-0.0348837209302325,1.2,4.8,7.0,5.7,4.3,0.316272699943676,185.0,187,0.3344219756621331,-0.0315796896510002,-0.0288752928701033,0.045,0.3399999999999999,0.25,0.298123424225219,2,158.5,164.571863374854,161.0,162.5,158.5,2.6,169.0,165.0,164.143726749708,163.16,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Monmouth Hawks vs. Drexel Dragons,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Drexel Dragons,1,5.5,5.5,6.75,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0411773418834861,1.3,6.5,7.0,5.0,8.2,0.2976717557251908,,215,0.3053435114503817,-0.0197885617351266,,0.035,0.24,0.29,0.30719540078572,2,131.5,130.0,131.0,128.5,131.5,1.8,129.0,131.0,131.664992871084,127.7,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Kentucky Norse vs. Detroit Mercy Titans,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Northern Kentucky Norse,3,-10.5,-10.5,-8.45,-9.5,0.4679574367889025,-10.5,-0.0406420718106061,-0.0558520870206213,0.7,-7.3,-9.0,-8.3,-8.6,0.8002388979141165,,-580,0.816017316017316,-0.0527022785564716,,0.027,0.74,0.79,0.784460479810917,3,158.5,159.51,159.0,158.5,158.5,2.7,162.0,159.0,155.503277503361,160.01999999999998,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Stetson Hatters vs. West Georgia Wolves,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,West Georgia Wolves,3,-5.5,-5.5,1.6,-2.5,0.4046938383182106,-1.5,-0.1301898826120219,-0.0603444500035503,1.4,2.5,1.0,2.2,-0.5,0.5370095111838802,-118.0,-218,0.6574752261956054,-0.1485250800110883,-0.0743304427255122,0.042,0.4,0.48,0.416543796172155,2,151.5,149.9859573568385,151.0,152.5,151.5,1.3,149.0,151.0,150.971914713677,148.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0519819353654575,0.0049030924840055,1,1,0,1
Stetson Hatters vs. West Georgia Wolves,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,Stetson Hatters,3,5.5,5.5,-1.6,2.5,0.5953061616817894,1.5,0.0831110397305698,0.0128117939803281,1.4,-2.5,-1.0,-2.2,0.5,0.4629904888161198,-102.0,180,0.3425247738043946,0.1058476316732626,0.0280955440062824,0.042,0.6,0.52,0.583456203827845,2,151.5,149.9859573568385,151.0,152.5,151.5,1.3,149.0,151.0,150.971914713677,148.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0519819353654575,0.0049030924840055,1,1,0,1
Georgia Southern Eagles vs. Old Dominion Monarchs,Jan 15 07:00PM ET,2026-01-14 20:51:32 UTC,Georgia Southern Eagles,3,-6.5,-6.5,-5.4,-6.0,0.4839657729027816,-5.5,-0.0294162222310384,-0.0145631067961164,1.2,-6.7,-4.0,-4.8,-6.0,0.6825143676595704,-238.0,-260,0.6927779327726947,-0.0394933543481516,-0.0297462681842949,0.045,0.72,0.63,0.672250802546446,2,164.0,160.35466730468949,162.5,162.5,164.0,2.0,162.0,160.0,160.709334609379,157.17000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Georgia Southern Eagles vs. Old Dominion Monarchs,Jan 15 07:00PM ET,2026-01-14 20:51:32 UTC,Old Dominion Monarchs,3,6.5,6.5,5.4,6.0,0.5160342270972185,5.5,-0.0177653067023153,-0.0327102803738317,1.2,6.7,4.0,4.8,6.0,0.3174856323404297,195.0,212,0.3072220672273054,-0.0026987938890784,-0.0114241062938484,0.045,0.28,0.37,0.327749197453554,2,164.0,160.35466730468949,162.5,162.5,164.0,2.0,162.0,160.0,160.709334609379,157.17000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Vermont Catamounts vs. Maine Black Bears,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,Vermont Catamounts,1,-14.5,-14.5,-13.15,-14.0,0.4826321819260377,-13.5,-0.0295629400251818,-0.0454545454545454,2.2,-15.5,-12.0,-10.5,-14.3,0.8819774011299435,-1450.0,-1600,0.9039548022598868,-0.0591990694582917,-0.0614723285764009,0.042,0.93,0.86,0.854336153379288,3,127.5,131.425,129.0,129.5,127.5,0.7,131.0,132.0,130.491112918047,131.85,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0100927175120739,-0.0563276162313036,0,0,1,0
North Alabama Lions vs. North Florida Ospreys,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,North Florida Ospreys,3,9.5,9.5,8.2,9.0,0.5160342270972185,9.5,-0.0077752967123053,-0.018849493833014,1.0,6.7,8.0,8.4,9.2,0.223695652173913,340.0,340,0.217391304347826,-0.0035770750988142,-0.0035770750988142,0.029,0.27,0.23,0.213045302081122,2,158.5,156.9120719409675,158.0,158.5,158.5,0.7,157.0,158.0,156.824143881935,156.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Cleveland St Vikings vs. Green Bay Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Cleveland St Vikings,3,2.5,2.5,3.95,3.0,0.4839657729027816,2.5,-0.0282293490484379,-0.0145631067961164,1.7,4.9,3.0,1.8,5.5,0.402204767063922,130.0,132,0.414409534127844,-0.0279524947307125,-0.0165135930555762,0.057,0.3199999999999999,0.39,0.432734029437556,1,147.5,151.0,149.0,149.5,147.5,1.0,151.0,151.0,152.507210296511,150.17,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Cleveland St Vikings vs. Green Bay Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Green Bay Phoenix,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-2.5,-0.018849493833014,-0.0327102803738317,1.7,-4.9,-3.0,-1.8,-5.5,0.5977952329360781,-155.0,-155,0.585590465872156,-0.0100479043188238,-0.0212793018801759,0.057,0.68,0.61,0.567265970562444,1,147.5,151.0,149.0,149.5,147.5,1.0,151.0,151.0,152.507210296511,150.17,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Delaware Blue Hens vs. UTEP Miners,Jan 15 07:00PM ET,2026-01-14 20:51:32 UTC,Delaware Blue Hens,1,-1.5,-1.5,-3.15,-2.0,0.5173678180739623,-2.5,-0.0207384174918575,-0.0175159028562702,0.2,-3.3,-3.0,-2.9,-3.3,0.5858417883099627,-142.0,-139,0.5588089403392523,0.0034238226929176,0.0054140182626821,0.026,0.65,0.6,0.612874636280673,1,126.5,126.68,126.5,127.5,126.5,3.1,125.0,127.0,132.182113239545,126.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Delaware Blue Hens vs. UTEP Miners,Jan 15 07:00PM ET,2026-01-14 20:51:32 UTC,UTEP Miners,1,1.5,1.5,3.15,2.0,0.4826321819260377,2.5,-0.0259673266734709,-0.0295629400251818,0.2,3.3,3.0,2.9,3.3,0.4141582116900373,120.0,117,0.4411910596607475,-0.0456726551175736,-0.0507628096188082,0.026,0.35,0.4,0.387125363719327,1,126.5,126.68,126.5,127.5,126.5,3.1,125.0,127.0,132.182113239545,126.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Monmouth Hawks vs. Drexel Dragons,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Monmouth Hawks,1,-5.5,-5.5,-6.75,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.0064417057355615,1.3,-6.5,-7.0,-5.0,-8.2,0.7023282442748091,,-260,0.6946564885496184,-0.0198939779474131,,0.035,0.76,0.71,0.69280459921428,2,131.5,130.0,131.0,128.5,131.5,1.8,129.0,131.0,131.664992871084,127.7,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Greensboro Spartans vs. The Citadel Bulldogs,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,UNC Greensboro Spartans,3,-9.5,-9.5,-11.05,-10.0,0.5160342270972185,-9.5,0.0038391051459989,0.0038391051459989,1.3,-13.0,-10.0,-10.9,-11.2,0.823757962317683,-470.0,-482,0.792107117688513,-0.0045397532313221,-0.0037534521004221,0.025,0.88,0.83,0.855408806946853,2,147.5,150.235,148.5,149.5,147.5,1.9,151.0,150.0,146.790294460869,150.47,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0271045349777424,-0.0199743079037095,1,1,0,0
UNC Greensboro Spartans vs. The Citadel Bulldogs,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,The Citadel Bulldogs,3,9.5,9.5,11.05,10.0,0.4839657729027816,9.5,-0.0509179480274509,-0.0509179480274509,1.3,13.0,10.0,10.9,11.2,0.176242037682317,360.0,360,0.2078928823114869,-0.041149266665509,-0.0407667973429261,0.025,0.12,0.17,0.144591193053147,2,147.5,150.235,148.5,149.5,147.5,1.9,151.0,150.0,146.790294460869,150.47,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0271045349777424,-0.0199743079037095,1,1,0,0
North Alabama Lions vs. North Florida Ospreys,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,North Alabama Lions,3,-9.5,-9.5,-8.2,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0282293490484379,1.0,-6.7,-8.0,-8.4,-9.2,0.7763043478260869,-440.0,-450,0.7826086956521738,-0.0418774703557311,-0.0418774703557311,0.029,0.73,0.77,0.786954697918878,2,158.5,156.9120719409675,158.0,158.5,158.5,0.7,157.0,158.0,156.824143881935,156.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Vermont Catamounts vs. Maine Black Bears,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,Maine Black Bears,1,14.5,14.5,13.15,14.0,0.5173678180739623,13.5,-0.0175159028562702,0.0,2.2,15.5,12.0,10.5,14.3,0.1180225988700565,850.0,900,0.096045197740113,0.0180225988700565,0.0150327000934288,0.042,0.0699999999999999,0.14,0.145663846620712,3,127.5,131.425,129.0,129.5,127.5,0.7,131.0,132.0,130.491112918047,131.85,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0100927175120739,-0.0563276162313036,0,0,1,0
Northeastern Huskies vs. Elon Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Elon Phoenix,3,-2.5,-2.5,-1.45,-2.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.0282293490484379,1.1,-2.0,-2.0,0.3,-0.9,0.5709654636735484,-148.0,-147,0.5719309273470968,-0.02416960058032,-0.02416960058032,0.048,0.57,0.57,0.486833880516063,1,161.5,165.345,163.0,162.5,161.5,3.4,168.0,164.0,160.401823182374,166.69,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0021325547955441,-0.0454001012276779,1,1,0,0
Northern Kentucky Norse vs. Detroit Mercy Titans,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Detroit Mercy Titans,3,10.5,10.5,8.45,9.5,0.5320425632110974,10.5,-0.0060636723547223,0.0082330394015736,0.7,7.3,9.0,8.3,8.6,0.1997611020858835,,420,0.1839826839826839,0.0074534097781911,,0.027,0.26,0.21,0.215539520189083,3,158.5,159.51,159.0,158.5,158.5,2.7,162.0,159.0,155.503277503361,160.01999999999998,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Stony Brook Seawolves vs. Hofstra Pride,Jan 15 07:00PM ET,2026-01-14 20:51:32 UTC,Hofstra Pride,1,-7.5,-7.5,-7.35,-7.5,0.5,-7.5,-0.0238095238095238,-0.0175159028562702,2.4,-6.7,-8.0,-5.0,-10.7,0.7532605099260412,-325.0,-355,0.7465210198520825,-0.0269327267889346,-0.0235932411498905,0.05,0.76,0.79,0.693032361279373,2,135.5,134.81022627267998,135.0,134.5,135.5,1.1,135.0,136.0,134.62045254536,133.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Northeastern Huskies vs. Elon Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Northeastern Huskies,3,2.5,2.5,1.45,2.0,0.5160342270972185,3.5,-0.0054968733812503,-0.018849493833014,1.1,2.0,2.0,-0.3,0.9,0.4290345363264516,124.0,124,0.4280690726529031,-0.0164019716100563,-0.0164019716100563,0.048,0.43,0.43,0.513166119483937,1,161.5,165.345,163.0,162.5,161.5,3.4,168.0,164.0,160.401823182374,166.69,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0021325547955441,-0.0454001012276779,1,1,0,0
