Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0049504950495049,,1.0,-5.8,,-7.7,-6.0,0.7107404537806032,,-250,0.6832579185520363,-0.0035452605051111,,0.054,0.7,,0.77644597801834,2,164.5,159.0,162.5,,164.5,3.4,164.0,,157.394493712454,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.0,6.5,0.5,,-0.0454545454545454,,1.0,5.8,,7.7,6.0,0.2892595462193968,,202,0.3167420814479638,-0.0418662815951726,,0.054,0.3,,0.22355402198166,2,164.5,159.0,162.5,,164.5,3.4,164.0,,157.394493712454,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.2,3.5,0.5,,-0.0327102803738317,,2.0,1.4,,5.4,3.2,0.386797943112443,,134,0.4086853434828726,-0.0405524842379843,,0.106,0.4399999999999999,,0.289821085484027,2,149.5,145.435374744618,148.0,,149.5,3.0,149.0,,145.435374744618,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.2,-3.5,0.5,,-0.0145631067961164,,2.0,-1.4,,-5.4,-3.2,0.613202056887557,,-162,0.5913146565171274,-0.005118553799466,,0.106,0.56,,0.710178914515973,2,149.5,145.435374744618,148.0,,149.5,3.0,149.0,,145.435374744618,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-3.5,-3.5,-2.05,-3.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0466056700072139,0.1,-2.1,,-2.0,,0.5900173333428305,,-169,0.6018641376732893,-0.0387705454450482,,0.003,0.58,,0.576341058024743,2,160.5,161.586752872559,161.0,160.5,160.5,4.8,165.0,,158.173505745118,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,3.5,3.5,2.05,3.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0006677171627342,0.1,2.1,,2.0,,0.4099826666571696,,140,0.3981358623267108,-0.0059633727755525,,0.003,0.42,,0.423658941975257,2,160.5,161.586752872559,161.0,160.5,160.5,4.8,165.0,,158.173505745118,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.7000000000000001,0.5,0.5347027350916924,,-0.0188686934797361,,1.3,0.2,,-1.6,,0.5136726066559847,,-110,0.5,-0.0101369171535391,,0.053,0.49,,0.564690426623939,1,136.5,133.417149377234,135.5,,136.5,0.6,133.0,,133.834298754468,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.7000000000000001,-0.5,0.4652972649083076,,-0.0297522400421874,,1.3,-0.2,,1.6,,0.4863273933440152,,-110,0.5,-0.0374821304655085,,0.053,0.51,,0.435309573376061,1,136.5,133.417149377234,135.5,,136.5,0.6,133.0,,133.834298754468,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.050000000000001,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.2,6.2,,5.9,,0.2862405467518075,,225,0.2937112055257745,-0.021524604763344,,0.002,0.28,,0.277539775955681,2,150.5,151.7724235632095,151.0,150.5,150.5,3.2,154.0,,149.544847126419,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.050000000000001,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.2,-6.2,,-5.9,,0.7137594532481925,,-285,0.7062887944742254,-0.0263249349374615,,0.002,0.72,,0.722460224044319,2,150.5,151.7724235632095,151.0,150.5,150.5,3.2,154.0,,149.544847126419,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,-4.55,-4.0,0.5160342270972185,,-0.0294203183573269,,2.2,-3.0,,-6.1,,0.6393125212838557,,-172,0.6047890270835754,0.0069595801073852,,0.076,0.62,,0.727672030968272,2,151.5,147.83506294653,150.0,,151.5,1.6,149.0,,146.67012589306,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,4.55,4.0,0.4839657729027816,,-0.0209847221467233,,2.2,3.0,,6.1,,0.3606874787161442,,142,0.3952109729164245,-0.0525356617797235,,0.076,0.38,,0.272327969031728,2,151.5,147.83506294653,150.0,,151.5,1.6,149.0,,146.67012589306,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,8.2,8.5,0.5,8.5,-0.0238095238095238,-0.0614543279169798,1.6,8.4,8.0,11.0,7.2,0.2229382644146767,300.0,305,0.2358765288293535,-0.0240129550975183,-0.0601954604770873,0.046,0.24,0.21,0.149158664815791,2,165.5,165.80596325956202,165.5,166.5,165.5,2.3,167.0,166.0,165.611926519124,161.84,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,-8.2,-8.5,0.5,-8.5,-0.0180722891566265,0.0139702740544709,1.6,-8.4,-8.0,-11.0,-7.2,0.7770617355853233,-380.0,-400,0.7641234711706466,-0.0229382644146767,0.0156891626813159,0.046,0.76,0.79,0.850841335184209,2,165.5,165.80596325956202,165.5,166.5,165.5,2.3,167.0,166.0,165.611926519124,161.84,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.0349239137756772,-0.0283018867924528,1.5,-1.0,-1.0,-2.3,1.2,0.5496912909216065,-148.0,-141,0.559382581843213,-0.0353638054971263,-0.0113600211013987,0.033,0.54,0.53,0.592364708854122,1,140.0,140.24252018354,140.0,139.5,140.0,2.0,139.0,143.0,141.48504036708,138.8,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,1,0,0,0
