Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,-0.002841157719135,0.0038391051459989,1.6,-0.6,1.0,2.9,-0.3,0.4478995908293823,124.0,120,0.4357991816587647,-0.0066458637160721,-0.0043768699527126,0.066,0.52,0.46,0.388003831022508,1,148.5,147.25181325180398,148.0,146.5,148.5,1.4,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.649999999999999,6.0,0.4480279631408896,4.5,-0.0641671588103299,-0.0700443260157369,1.7,9.7,7.0,7.6,10.7,0.292334766643799,170.0,170,0.355270821199767,-0.0780356037265713,-0.0745757927673028,0.043,0.16,0.24,0.229398712087831,2,134.5,137.64,136.0,135.5,134.5,2.3,134.0,137.0,139.323199132032,138.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.044237685162317,-0.0509179480274509,1.6,0.6,-1.0,-2.9,0.3,0.5521004091706176,-148.0,-143,0.5642008183412354,-0.0363699877945632,-0.03788566956056,0.066,0.48,0.54,0.611996168977492,1,148.5,147.25181325180398,148.0,146.5,148.5,1.4,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.800000000000001,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,-5.4,-4.0,-4.4,-5.2,0.6537867929357564,-192.0,-197,0.6375735858715126,-0.010055014973848,-0.007396168203524,0.019,0.7,0.67,0.663650996564634,2,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,1.85,2.0,0.5160342270972185,2.5,-0.018849493833014,-0.0077752967123053,0.7,2.1,1.0,2.7,1.6,0.4366152362584378,124.0,110,0.4532304725168756,-0.0395752399320383,-0.0210193153566647,0.038,0.42,0.47,0.395910203156897,1,147.5,145.5,146.5,146.5,147.5,2.5,144.0,147.0,147.778215502092,142.55,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-1.85,-2.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0398437509067422,0.7,-2.1,-1.0,-2.7,-1.6,0.5633847637415622,-148.0,-135,0.5467695274831245,-0.0110833213648208,-0.0201993226361668,0.038,0.58,0.53,0.604089796843103,1,147.5,145.5,146.5,146.5,147.5,2.5,144.0,147.0,147.778215502092,142.55,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.800000000000001,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,5.4,4.0,4.4,5.2,0.3462132070642436,160.0,165,0.3624264141284873,-0.0311452835017941,-0.0328663672511294,0.019,0.3,0.33,0.336349003435366,2,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,0.35,1.5,0.5336731946043589,2.5,0.009863670794835,0.0037406764186446,1.2,0.6,2.0,0.1,-1.0,0.4582539682539682,120.0,120,0.4365079365079364,0.0037085137085137,-0.0012914862914862,0.023,0.48,0.45,0.496092242340812,1,145.5,146.59983880407248,146.0,147.5,145.5,1.3,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0282293490484379,0.6,5.6,6.0,7.1,6.0,0.3064328453491029,195.0,197,0.3228656906982058,-0.0297253467412925,-0.0297253467412925,0.026,0.29,0.29,0.245246468515262,2,145.5,147.290155088011,146.0,147.5,145.5,1.6,147.0,150.0,147.580310176022,146.29000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.018849493833014,0.6,-5.6,-6.0,-7.1,-6.0,0.693567154650897,-238.0,-239,0.6771343093017942,-0.011445027736851,-0.011445027736851,0.026,0.71,0.71,0.754753531484738,2,145.5,147.290155088011,146.0,147.5,145.5,1.6,147.0,150.0,147.580310176022,146.29000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0160303378570337,-0.0315887097620138,1,1,1,0
