Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.6,1.5,0.5,1.5,-0.0433789954337899,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.470108099528533,-102.0,-106,0.4913236764474999,-0.0442719099009813,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.448892522609566,1,152.5,145.965,150.0,150.5,152.5,1.2,145.0,146.0,147.924710159912,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.0,2.5,0.5,2.5,-0.0121951219512195,-0.0085995085995086,0.6,,3.0,2.1,3.3,0.4170622908114009,130.0,130,0.4201680672268907,-0.0177203178842512,-0.0235121143953644,0.006,,0.41,0.417913028791822,1,156.5,159.975620364609,158.0,156.5,156.5,1.9,,163.0,159.975620364609,159.55,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,-0.0175113539271054,-0.047172532565124,0,0,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.0,-2.5,0.5,-2.5,-0.0348837209302325,-0.0402298850574712,0.6,,-3.0,-2.1,-3.3,0.5829377091885991,-155.0,-150,0.5798319327731092,-0.0170622908114008,-0.0197739512848125,0.006,,0.59,0.582086971208178,1,156.5,159.975620364609,158.0,156.5,156.5,1.9,,163.0,159.975620364609,159.55,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,-0.0175113539271054,-0.047172532565124,0,0,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.35,15.5,0.5320425632110974,16.5,0.002630798505215,0.002630798505215,1.0,15.9,14.0,14.7,13.5,0.0959036584870673,1000.0,948,0.0918073169741347,0.0004491130325218,0.0015468329231299,0.013,0.0999999999999999,0.1,0.0767906794319616,3,152.5,154.925,153.5,152.5,152.5,1.5,156.0,156.0,153.198744732174,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0049504950495049,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5298919004714671,-118.0,-114,0.5086763235525,-0.0026550632681572,-0.0061452714742319,0.026,0.54,0.59,0.551107477390434,1,152.5,145.965,150.0,150.5,152.5,1.2,145.0,146.0,147.924710159912,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.35,-15.5,0.4679574367889025,-16.5,-0.050114852367724,-0.050114852367724,1.0,-15.9,-14.0,-14.7,-13.5,0.9040963415129326,-1800.0,-1694,0.9081926830258652,-0.0401761043075008,-0.0444951127135151,0.013,0.9,0.9,0.923209320568038,3,152.5,154.925,153.5,152.5,152.5,1.5,156.0,156.0,153.198744732174,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2,3.5,3.5,1.7,3.0,0.5168516246190507,2.5,-0.0180320963111818,-0.0574827184138827,0.5,,1.0,1.7,2.0,0.4279512568273725,130.0,127,0.4196961475854585,-0.0116622697426757,-0.0164944223091071,0.005,,0.44,0.432412732138573,2,138.0,132.684963931468,136.0,138.5,138.0,1.0,,133.0,132.684963931468,131.14,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0548720284276898,0.0077931855462377,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2,-3.5,-3.5,-1.7,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,0.009863670794835,0.5,,-1.0,-1.7,-2.0,0.5720487431726275,-155.0,-155,0.5803038524145415,-0.0357943940822743,-0.035793159390239,0.005,,0.56,0.567587267861427,2,138.0,132.684963931468,136.0,138.5,138.0,1.0,,133.0,132.684963931468,131.14,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0548720284276898,0.0077931855462377,0,0,0,0
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-11.5,-11.5,-12.05,-11.5,0.5,-11.5,-0.0348837209302325,-0.0348837209302325,1.6,-14.1,-11.0,-10.8,-13.1,0.8452164417223194,-750.0,-700,0.8370883882149046,-0.0297835582776806,-0.0352794743956461,0.022,0.89,0.85,0.853344495229734,3,150.5,148.5,149.5,150.5,150.5,1.1,148.0,149.0,149.085587958393,146.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.044456314708675,-0.0180709517154127,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,-0.0054968733812503,-0.0133775376086638,1.6,-12.7,-12.0,-9.1,-11.0,0.8245793901156677,-550.0,-500,0.7991587802313355,-0.0087539432176655,-0.0167420814479638,0.027,0.86,0.85,0.809613450569621,3,148.5,147.16,148.0,146.5,148.5,0.8,147.0,146.0,147.920112799203,147.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0335892944329037,-0.0290540442004721,0,1,0,1
