Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.35,-4.5,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,1.7,-4.7,-4.0,-3.1,-7.0,0.6513699666969421,-217.0,0.6527399333938844,-0.0260493881417674,0.0,0.041,0.7,0.65,0.619724756829405,2,134.5,131.0,133.0,132.0,134.5,3.0,130.0,132.0,136.064587963609,129.44,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.35,4.5,0.5,5.5,-0.0192307692307692,-0.001862951156807,1.7,4.7,4.0,3.1,7.0,0.3486300333030578,181.0,0.3472600666061157,-0.0117595770865525,0.0,0.041,0.3,0.35,0.380275243170595,2,134.5,131.0,133.0,132.0,134.5,3.0,130.0,132.0,136.064587963609,129.44,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.199999999999999,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.9,-4.1,-3.0,-4.3,-5.1,0.6361992211735352,-186.0,0.6164383561643836,-0.0066579216836076,0.0,0.031,0.67,0.61,0.655960086182687,2,137.5,135.5,136.5,137.0,137.5,1.9,136.0,135.0,138.918660088221,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.199999999999999,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.9,4.1,3.0,4.3,5.1,0.3638007788264647,154.0,0.3835616438356164,-0.0361992211735353,0.0,0.031,0.3299999999999999,0.39,0.344039913817313,2,137.5,135.5,136.5,137.0,137.5,1.9,136.0,135.0,138.918660088221,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.0,-2.5,-3.0,0.5,-2.0,-0.0260663507109004,-0.0192307692307692,0.5,-2.5,-2.0,-2.5,-3.1,0.5904730433852958,-138.0,0.5850779556883456,-0.017370093869606,0.0,0.005,0.6,0.59,0.595868131082246,2,150.5,146.5,149.0,150.5,150.5,2.0,145.0,148.0,148.487359350968,144.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471686070897927,0.004106406132855,0,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.0,2.5,3.0,0.5,2.0,-0.0203836930455635,-0.0192307692307692,0.5,2.5,2.0,2.5,3.1,0.4095269566147042,116.0,0.4149220443116544,-0.0215395614083355,0.0,0.005,0.4,0.41,0.404131868917754,2,150.5,146.5,149.0,150.5,150.5,2.0,145.0,148.0,148.487359350968,144.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471686070897927,0.004106406132855,0,1,0,1
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.2,-44.0,0.452000757288194,-44.5,-0.0763011295042588,-0.0672300119425752,2.1,-41.2,-39.0,-43.1,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999884139595526,3,154.5,157.0,155.5,153.0,154.5,3.6,157.0,151.0,157.30998699373,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.2,44.0,0.547999242711806,44.5,0.0287684734810367,0.0287684734810367,2.1,41.2,39.0,43.1,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.0001158604044738,3,154.5,157.0,155.5,153.0,154.5,3.6,157.0,151.0,157.30998699373,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-22.5,-22.3,-22.5,0.5,-21.0,-0.0238095238095238,-0.001862951156807,2.4,-23.6,-21.0,-23.6,-18.6,0.9596539996511784,-7000.0,0.9493079993023564,-0.0259764395311734,0.0,0.01,0.97,0.97,0.986970815583898,3,131.0,134.5,132.5,136.5,131.0,4.7,134.0,135.0,135.204717068135,125.48,0.5150472191818924,0.4699309502034305,-0.0154692127429901,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,0,1,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,34.5,31.6,33.5,0.5320425632110974,33.0,0.0198474412598779,-0.0031965421335508,2.8,29.7,29.0,34.6,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.001112859865172,3,158.0,159.655,158.5,157.5,158.0,2.5,164.0,159.0,158.449575484868,160.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,1,1,0
