Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1.0,4.5,4.5,6.25,5.0,0.4826321819260377,4.5,-0.0295629400251818,-0.0223183131234672,0.6,5.6,6.0,6.5,7.0,0.3059005716708872,195.0,190.0,0.3318011433417744,-0.0390295502440696,-0.0329559748427673,0.014,0.29,0.28,0.261734963560949,2,135.5,143.529252464885,138.5,136.5,135.5,0.4,143.0,144.0,143.41850492977,143.64,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1.0,-4.5,-4.5,-6.25,-5.0,0.5173678180739623,-4.5,-0.0175159028562702,-0.0280867273805831,0.6,-5.6,-6.0,-6.5,-7.0,0.6940994283291128,-238.0,-227.0,0.6681988566582255,-0.0005392663095818,-0.0062597114317425,0.014,0.71,0.72,0.738265036439051,2,135.5,143.529252464885,138.5,136.5,135.5,0.4,143.0,144.0,143.41850492977,143.64,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150273245156961,-0.0626463721347437,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2.0,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.024432779050674,-0.0238095238095238,0.7,5.7,7.0,7.1,7.1,0.2626595744680851,275.0,275.0,0.2553191489361702,-0.0040070921985815,-0.0040070921985815,0.023,0.29,0.27,0.243390193257756,2,144.5,145.5,145.0,143.5,144.5,1.3,146.0,145.0,146.666966192413,143.66000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,1,0,0,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2.0,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0218021196685556,-0.0238095238095238,0.7,-5.7,-7.0,-7.1,-7.1,0.7373404255319149,-345.0,-350.0,0.7446808510638298,-0.0404373522458628,-0.0404373522458628,0.023,0.71,0.73,0.756609806742244,2,144.5,145.5,145.0,143.5,144.5,1.3,146.0,145.0,146.666966192413,143.66000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3.0,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.018849493833014,,0.7,-3.3,-4.0,-2.7,-4.3,0.5998351933558266,,-162.0,0.5896703867116532,-0.0189011900864392,,0.009,0.62,0.61,0.602701852089788,1,148.0,153.67828072131948,150.5,,148.0,0.4,154.0,154.0,153.356561442639,153.13,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,,,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3.0,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.0305973338933349,,0.7,3.3,4.0,2.7,4.3,0.4001648066441733,,132.0,0.4103296132883467,-0.0303907489113822,,0.009,0.38,0.39,0.397298147910212,1,148.0,153.67828072131948,150.5,,148.0,0.4,154.0,154.0,153.356561442639,153.13,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,,,1,1,1,0
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,1.0,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.8,-2.7,-3.0,-1.6,-1.5,0.5885687732342008,-155.0,-150.0,0.5771375464684015,-0.0114312267657992,-0.0163468167315986,0.025,0.61,0.6,0.561898326507339,1,137.0,141.949117345493,139.0,136.5,137.0,1.2,141.0,141.0,142.898234690986,143.27,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0058631490884033,-0.0533958051116254,0,0,1,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3.0,6.5,6.5,7.4,7.0,0.4839657729027816,6.5,-0.0530712641342555,-0.0203836930455635,0.9,6.9,8.0,7.9,6.0,0.2554664770862955,230.0,230.0,0.2909329541725911,-0.0475638259440074,-0.0475638259440074,0.018,0.25,0.22,0.216807447323481,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.54000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.039395111011038,-0.0235176847418362,0,1,0,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3.0,-6.5,-6.5,-7.4,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0271867612293144,0.9,-6.9,-8.0,-7.9,-6.0,0.7445335229137044,-285.0,-282.0,0.709067045827409,0.0059826001522553,0.0059826001522553,0.018,0.75,0.78,0.783192552676519,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.54000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.039395111011038,-0.0235176847418362,0,1,0,0
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3.0,2.5,2.5,1.95,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.8,1.9,2.0,3.0,1.1,0.4292053124271751,124.0,124.0,0.4284106248543501,-0.0162311955093328,-0.0160193153566647,0.025,0.43,0.43,0.386255387677754,1,154.0,152.0,153.0,152.5,154.0,0.6,152.0,152.0,152.627769351053,151.11,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0238095238095238,-0.0238095238095238,0,0,0,1
