Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.6,2.0,0.4826321819260377,,-0.0319309248700788,,0.9,3.1,1.0,2.7,2.5,0.4193273593572925,,115,0.447405997144217,-0.0457889197124749,,0.053,0.37,0.47,0.391248721570368,1,137.5,138.7168418840385,138.0,,137.5,2.4,137.0,141.0,140.433683768077,136.36,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,0,0,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,,-0.0153424622998694,,0.9,-3.1,-1.0,-2.7,-2.5,0.5806726406427074,,-135,0.552594002855783,0.0062045555363243,,0.053,0.63,0.53,0.608751278429632,1,137.5,138.7168418840385,138.0,,137.5,2.4,137.0,141.0,140.433683768077,136.36,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,0,0,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0260663507109004,-0.0215311004784688,1.2,-1.0,-2.0,0.4,-2.3,0.5413717693836979,-122.0,-130,0.5427435387673957,-0.0238456219206498,-0.0341543149295452,0.039,0.54,0.56,0.484567212018121,1,147.5,147.245,147.5,147.5,147.5,1.4,147.0,148.0,144.892091824544,147.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-2.5,-2.5,-0.5,-1.5,0.4679574367889025,,-0.0558520870206213,,1.1,0.7,-1.0,0.0,-1.8,0.5346627570298127,,-145,0.5711159737417943,-0.0571739776640648,,0.036,0.48,0.55,0.498209540317831,1,156.5,160.10500000000002,158.0,,156.5,2.0,163.0,161.0,158.667343841445,159.21,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,2.5,2.5,0.5,1.5,0.5320425632110974,,0.0082330394015736,,1.1,-0.7,1.0,0.0,1.8,0.4653372429701873,,125,0.4288840262582056,0.0208927985257428,,0.036,0.52,0.45,0.501790459682169,1,156.5,160.10500000000002,158.0,,156.5,2.0,163.0,161.0,158.667343841445,159.21,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.15,4.0,0.4831483753809493,,-0.0218021196685556,,0.7,4.3,4.0,2.9,4.6,0.3649489795918367,,160,0.3698979591836735,-0.0196664050235478,,0.028,0.3299999999999999,0.36,0.386531549930295,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.174335395178,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,,-0.0286029208354947,,0.7,-4.3,-4.0,-2.9,-4.6,0.6350510204081633,,-190,0.6301020408163266,-0.0201213933849401,,0.028,0.67,0.64,0.613468450069705,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.174335395178,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-3.5,-3.5,-2.95,-3.5,0.5,,-0.0238095238095238,,1.4,-5.7,-3.0,-2.9,-2.8,0.6018748074880549,,-162,0.5923447953944297,-0.0164458031989681,,0.06,0.71,0.6,0.61140481958168,2,148.5,149.5,149.0,,148.5,1.0,150.0,149.0,150.628065632997,148.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,3.5,3.5,2.95,3.5,0.5,,-0.0238095238095238,,1.4,5.7,3.0,2.9,2.8,0.3981251925119451,,135,0.4076552046055702,-0.0274067223816719,,0.06,0.29,0.4,0.38859518041832,2,148.5,149.5,149.0,,148.5,1.0,150.0,149.0,150.628065632997,148.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.5,-8.5,0.4679574367889025,-8.5,-0.0406420718106061,-0.0547155942373504,1.5,-5.6,-9.0,-8.0,-7.0,0.7860621581194789,-470.0,-477,0.7918162239770279,-0.0407744235896665,-0.0401621753099407,0.053,0.7,0.8,0.78030809226193,2,152.5,155.01,153.5,152.5,152.5,2.3,156.0,157.0,151.727749060869,154.02,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,0,0,0
