Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-24.5,-21.7,-23.5,0.4679574367889025,-21.0,-0.0636584882696455,-0.0031965421335508,0.4,-21.5,,-21.7,-22.2,0.9643460356888248,-6462.0,-10000.0,0.964471874900067,-0.0257529742121653,0.0,0.02,0.95,,0.978440392955165,3,149.0,149.0,149.0,149.0,149.0,2.2,149.0,,149.317343611418,145.28,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,24.5,21.7,23.5,0.5320425632110974,21.0,0.0163040644217511,-0.0352649963279876,0.4,21.5,,21.7,22.2,0.0356539643111752,1895.0,2642.0,0.0355281250999328,-0.0008181842299388,0.0,0.02,0.05,,0.0215596070448352,3,149.0,149.0,149.0,149.0,149.0,2.2,149.0,,149.317343611418,145.28,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.5,2.4,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0365985873047315,0.4,2.5,,2.4,1.7,0.4387961166342162,109.0,-100.0,0.4782608695652174,-0.0612038833657838,0.0,0.013,0.39,,0.40866272740643,1,135.0,132.0,134.0,134.0,135.0,3.7,132.0,,137.284547418526,130.09,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.5,-2.4,-2.0,0.5173678180739623,-1.0,-0.0064417057355615,-0.001862951156807,0.4,-2.5,,-2.4,-1.7,0.5612038833657838,-130.0,-120.0,0.5217391304347826,0.0157493379112383,0.0,0.013,0.61,,0.59133727259357,1,135.0,132.0,134.0,134.0,135.0,3.7,132.0,,137.284547418526,130.09,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.75,-0.0069578991904731,-0.0080889929581464,1.6,-3.2,,-5.1,-2.0,0.5929584761697215,-125.0,-122.0,0.5264952408012501,0.042453425664671,0.040509084386015,0.042,0.63,,0.688843423076386,1,141.0,141.0,141.0,141.0,141.0,1.6,141.0,,142.702309981064,139.54,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,1.5,3.2,2.0,0.4831483753809493,1.75,-0.0406611484285745,-0.0349239137756772,1.6,3.2,,5.1,2.0,0.4070415238302784,105.0,102.0,0.4735047591987498,-0.0880565153854079,-0.0848528021594759,0.042,0.37,,0.311156576923614,1,141.0,141.0,141.0,141.0,141.0,1.6,141.0,,142.702309981064,139.54,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-31.0,-33.4,-32.0,0.5320425632110974,-30.5,0.0082330394015736,0.0128117939803281,2.2,-31.0,,-33.4,-35.3,,,,0.0,0.0,0.0,0.013,0.98,,0.998637394636668,3,163.5,160.355585517884,162.0,161.5,163.5,2.9,163.0,,160.355585517884,157.27,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,31.0,33.4,32.0,0.4679574367889025,30.5,-0.0558520870206213,-0.0512733324418667,2.2,31.0,,33.4,35.3,,,,0.0,0.0,0.0,0.013,0.02,,0.0013626053633319,3,163.5,160.355585517884,162.0,161.5,163.5,2.9,163.0,,160.355585517884,157.27,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,3,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0023791446117186,1.9,-4.9,,-1.8,-5.3,0.617947700757173,-178.0,-170.0,0.6071860332811834,-0.0116819288724566,0.0,0.087,0.69,,0.567418736466325,2,146.0,143.871443222359,145.0,140.5,146.0,0.7,143.0,,143.871443222359,144.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,3,3.5,4.9,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0360823938498199,1.9,4.9,,1.8,5.3,0.3820522992428271,147.0,145.0,0.3928139667188167,-0.0252813659305592,0.0,0.087,0.31,,0.432581263533675,2,146.0,143.871443222359,145.0,140.5,146.0,0.7,143.0,,143.871443222359,144.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0.0017946303082627,-0.0448568312652005,0,0,0,0
