Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0180722891566265,-0.0209847221467233,0.3,3.0,3.0,2.5,,0.4163206163334948,,125,0.4288840262582056,-0.0281238281109496,,0.01,0.39,0.41,0.403757206408784,1,145.5,149.0,147.0,146.5,145.5,1.3,149.0,149.0,151.238775716722,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0294117647058823,-0.0252501765725062,0.3,-3.0,-3.0,-2.5,,0.5836793836665052,,-145,0.5711159737417943,-0.0081573510273723,,0.01,0.61,0.59,0.596242793591216,1,145.5,149.0,147.0,146.5,145.5,1.3,149.0,149.0,151.238775716722,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-7.0,-7.0,-7.25,-7.0,0.5,-6.5,-0.0157384987893463,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7237418677859391,-250.0,-282,0.7074837355718783,-0.0148090549755099,-0.0063554144100218,0.036,0.7,0.74,0.772151657028244,2,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.534408054359,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,7.0,7.0,7.25,7.0,0.5,6.5,-0.031615925058548,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2762581322140609,205.0,227,0.2925162644281218,-0.0291031731472444,-0.0352346894751638,0.036,0.3,0.26,0.227848342971756,2,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.534408054359,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-14.5,-14.5,-17.65,-16.0,0.547999242711806,-15.5,0.0241897189022821,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.9124398101051204,,-1450,0.8948796202102408,-0.0230440608626214,,0.018,0.92,0.93,0.955826694348575,3,162.5,159.3497373879345,161.0,162.5,162.5,1.7,161.0,159.0,159.699474775869,156.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,14.5,14.5,17.65,16.0,0.452000757288194,15.5,-0.0718087665213298,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0875601898948796,,810,0.1051203797897592,-0.0223299199952302,,0.018,0.0799999999999999,0.07,0.0441733056514254,3,162.5,159.3497373879345,161.0,162.5,162.5,1.7,161.0,159.0,159.699474775869,156.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.65,7.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0910655108948705,4.1,11.5,6.0,3.3,11.3,0.2985946859161419,215.0,222,0.2971893718322838,-0.0115014679300119,-0.0142229742258703,0.111,0.16,0.3,0.378671340331619,2,157.5,159.279143994576,158.0,156.5,157.5,3.0,162.0,158.0,160.558287989152,155.2,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.65,-7.5,0.5320425632110974,-6.5,0.0004266381525493,0.0434950566199925,4.1,-11.5,-6.0,-3.3,-11.3,0.7014053140838581,-265.0,-275,0.7028106281677161,-0.0319280192494751,-0.030437549801092,0.111,0.84,0.7,0.621328659668381,2,157.5,159.279143994576,158.0,156.5,157.5,3.0,162.0,158.0,160.558287989152,155.2,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0037965329980883,-0.0432823098833637,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.018849493833014,-0.002841157719135,2.4,-9.8,-8.0,-5.3,-10.6,0.7691794310722101,,-360,0.7483588621444202,-0.0134292645799638,,0.067,0.83,0.79,0.700110525233797,2,149.5,144.892681199708,147.5,149.5,149.5,0.8,144.0,146.0,145.155362399416,144.63,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0432823098833637,-0.0037965329980883,0,0,0,1
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0282293490484379,-0.044237685162317,2.4,9.8,8.0,5.3,10.6,0.2308205689277899,,280,0.2516411378555798,-0.0323373258090521,,0.067,0.17,0.21,0.299889474766203,2,149.5,144.892681199708,147.5,149.5,149.5,0.8,144.0,146.0,145.155362399416,144.63,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0432823098833637,-0.0037965329980883,0,0,0,1
