Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
La Salle Explorers vs. Saint Joseph's Hawks,Jan 31 02:30PM ET,2026-01-30 22:42:57 UTC,Saint Joseph's Hawks,2,-1.5,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0360823938498199,0.4,-0.4,-1.0,-1.2,-0.6,0.5227261427979562,-122.0,-127,0.5254522855959122,-0.0376603306319955,-0.0265062569186896,0.016,0.52,0.52,0.547825382894267,1,144.0,139.309673433396,142.0,140.5,144.0,2.4,135.0,139.0,139.619346866792,140.3,0.4573152641865706,0.525645335948283,-0.0850188319232692,-0.0015414252810314,-0.027781840539233,-0.019750815483989,1,0,0,1
La Salle Explorers vs. Saint Joseph's Hawks,Jan 31 02:30PM ET,2026-01-30 22:42:57 UTC,La Salle Explorers,2,1.5,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0114502621734021,0.4,0.4,1.0,1.2,0.6,0.4772738572020439,102.0,-102,0.4745477144040878,-0.0288237037735658,-0.0180927975813549,0.016,0.48,0.48,0.452174617105733,1,144.0,139.309673433396,142.0,140.5,144.0,2.4,135.0,139.0,139.619346866792,140.3,0.4573152641865706,0.525645335948283,-0.0850188319232692,-0.0015414252810314,-0.027781840539233,-0.019750815483989,1,0,0,1
Weber State Wildcats vs. Idaho State Bengals,Jan 31 03:00PM ET,2026-01-30 22:55:15 UTC,Idaho State Bengals,3,2.5,2.5,3.2,3.0,0.4839657729027816,1.5,-0.0341065162538449,-0.0398437509067422,1.4,5.6,3.0,3.4,2.5,0.3977795612993542,114.0,124,0.4260874889031744,-0.0476569466371536,-0.0562805378555549,0.043,0.3,0.38,0.369471633695534,1,151.5,149.91,151.0,151.5,151.5,0.7,150.0,151.0,149.208312433464,149.82,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Air Force Falcons vs. Fresno St Bulldogs,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Air Force Falcons,1,9.5,9.5,11.05,10.0,0.4826321819260377,9.5,-0.0411773418834861,-0.0295629400251818,1.8,8.2,11.0,11.1,12.6,0.1760335003281207,380.0,425,0.1820670006562414,-0.0145983079507463,-0.0233333333333333,0.02,0.18,0.17,0.141815302085455,2,137.5,131.715,135.0,133.5,137.5,3.1,126.0,131.0,132.441414372361,132.43,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Southern Miss Golden Eagles vs. James Madison Dukes,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Southern Miss Golden Eagles,2,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,1.5,-0.0337598371794371,-0.0175069863384521,0.7,-1.3,-1.0,-0.2,0.3,0.5235489768237307,-102.0,-122,0.5270979536474613,-0.0269560736813198,-0.0013369820172009,0.022,0.55,0.52,0.506271693671755,1,143.5,145.135342370193,144.0,147.5,143.5,1.8,143.0,147.0,145.920684740386,144.35,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0292933363864446,-0.0177855064950074,1,0,0,0
Southern Miss Golden Eagles vs. James Madison Dukes,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,James Madison Dukes,2,1.5,1.5,0.6,1.0,0.5168516246190507,-1.5,-0.015858655754781,-0.0270920681615925,0.7,1.3,1.0,0.2,-0.3,0.4764510231762694,-118.0,102,0.4729020463525388,-0.0174514158481208,-0.0461650654848466,0.022,0.4499999999999999,0.48,0.493728306328245,1,143.5,145.135342370193,144.0,147.5,143.5,1.8,143.0,147.0,145.920684740386,144.35,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0292933363864446,-0.0177855064950074,1,0,0,0
Longwood Lancers vs. High Point Panthers,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,High Point Panthers,3,-10.5,-10.5,-9.05,-10.0,0.4839657729027816,-10.5,-0.0282293490484379,-0.0282293490484379,2.7,-8.1,-10.0,-4.8,-10.8,0.7925827055824477,-485.0,-647,0.8251654111648955,-0.0734887229889809,-0.0656974410544998,0.064,0.76,0.8,0.675555460105442,3,156.0,159.63,157.5,156.5,156.0,1.6,160.0,160.0,156.684641810667,159.26,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Weber State Wildcats vs. Idaho State Bengals,Jan 31 03:00PM ET,2026-01-30 22:55:15 UTC,Weber State Wildcats,3,-2.5,-2.5,-3.2,-3.0,0.5160342270972185,-1.5,-0.0155816979613295,-0.0077752967123053,1.4,-5.6,-3.0,-3.4,-2.5,0.6022204387006458,-135.0,-150,0.5739125110968255,0.0022460403391506,0.0166961736794044,0.043,0.7,0.62,0.630528366304466,1,151.5,149.91,151.0,151.5,151.5,0.7,150.0,151.0,149.208312433464,149.82,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0434347922386962,-0.0036440506427557,0,1,0,1
South Dakota St Jackrabbits vs. Oral Roberts Golden Eagles,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,South Dakota St Jackrabbits,3,-13.5,-13.5,-13.3,-13.5,0.5,-13.5,-0.0192307692307692,-0.0192307692307692,0.8,-13.2,-12.0,-14.0,-13.4,0.8832568550643537,-1100.0,-1271,0.8865137101287074,-0.0438264782689795,-0.0366666666666665,0.022,0.88,0.87,0.91194326720147,3,148.5,145.5,147.5,147.5,148.5,1.7,145.0,146.0,146.696795270166,142.89999999999998,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0388527363711027,-0.0087663112479449,0,0,0,1
South Dakota St Jackrabbits vs. Oral Roberts Golden Eagles,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Oral Roberts Golden Eagles,3,13.5,13.5,13.3,13.5,0.5,13.5,-0.0283018867924528,-0.0283018867924528,0.8,13.2,12.0,14.0,13.4,0.1167431449356463,700.0,743,0.1134862898712926,-0.0019366303452525,-0.0049999999999999,0.022,0.12,0.13,0.0880567327985295,3,148.5,145.5,147.5,147.5,148.5,1.7,145.0,146.0,146.696795270166,142.89999999999998,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Missouri St Bears vs. Jacksonville St Gamecocks,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Jacksonville St Gamecocks,1,4.5,4.5,3.55,4.0,0.5173678180739623,4.5,-0.0007044710826642,-0.0109340687184905,1.1,4.9,4.0,2.3,3.1,0.3676504297994268,160.0,170,0.3553008595988537,-0.0027199405709434,-0.0100855565061834,0.055,0.3,0.38,0.406188524234381,2,135.5,133.766367016423,135.0,135.5,135.5,1.4,131.0,134.0,133.972734032846,133.56,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0199743079037095,-0.0271045349777425,0,0,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,UT-Arlington Mavericks,1,-1.5,-1.5,-1.9,-1.5,0.5,1.5,-0.0238095238095238,0.0024224873095607,0.8,-1.0,-2.0,-2.9,-1.8,0.538682062858135,-108.0,-118,0.5173641257162701,-0.0026023408115897,0.0033612381624098,0.036,0.55,0.56,0.615904412574458,1,132.5,127.845,130.5,129.5,132.5,3.3,124.0,128.0,132.021928872256,127.69,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0207461932596833,-0.0263326496217687,0,1,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Cal Baptist Lancers,1,1.5,1.5,1.9,1.5,0.5,-1.5,-0.0433789954337899,-0.0470215418096054,0.8,1.0,2.0,2.9,1.8,0.4613179371418648,-112.0,-102,0.4826358742837298,-0.04363255790764,-0.0507101834126596,0.036,0.4499999999999999,0.44,0.384095587425542,1,132.5,127.845,130.5,129.5,132.5,3.3,124.0,128.0,132.021928872256,127.69,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0207461932596833,-0.0263326496217687,0,1,0,1
Arkansas St Red Wolves vs. Marshall Thundering Herd,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Arkansas St Red Wolves,3,-4.0,-4.0,-4.55,-4.0,0.5,-3.5,-0.0271867612293144,-0.0077752967123053,0.8,-5.6,-4.0,-3.9,-5.1,0.6317875124414147,-175.0,-186,0.6226559217813086,-0.0191627799562462,-0.0091847961318517,0.03,0.68,0.62,0.640919103101521,2,166.0,164.4986960001085,165.5,164.5,166.0,1.9,168.0,164.0,164.357392000217,164.64,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0283004079869877,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Air Force Falcons vs. Fresno St Bulldogs,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Fresno St Bulldogs,1,-9.5,-9.5,-11.05,-10.0,0.5173678180739623,-9.5,-0.0064417057355615,-0.0175159028562702,1.8,-8.2,-11.0,-11.1,-12.6,0.8239664996718792,-500.0,-596,0.8179329993437585,-0.0324437567383772,-0.0183333333333333,0.02,0.82,0.83,0.858184697914545,2,137.5,131.715,135.0,133.5,137.5,3.1,126.0,131.0,132.441414372361,132.43,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Florida Gulf Coast Eagles,1,2.5,2.5,-0.35,1.5,0.5347027350916924,-2.5,0.0064008482992395,-0.0529039638351281,0.8,0.3,-1.0,0.3,-1.2,0.4628995908293823,-108.0,120,0.4357991816587647,0.0083541362839278,-0.0242736911566999,0.007,0.49,0.5,0.486622135375071,1,137.5,141.805113385914,139.0,140.5,137.5,2.1,141.0,143.0,142.610226771828,138.43,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0106796979223054,-0.0368529581009165,1,1,1,0
Longwood Lancers vs. High Point Panthers,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Longwood Lancers,3,10.5,10.5,9.05,10.0,0.5160342270972185,10.5,-0.018849493833014,-0.018849493833014,2.7,8.1,10.0,4.8,10.8,0.2074172944175522,370.0,445,0.1748345888351044,0.0239156109158686,0.019598150274358,0.064,0.24,0.2,0.324444539894558,3,156.0,159.63,157.5,156.5,156.0,1.6,160.0,160.0,156.684641810667,159.26,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Arkansas St Red Wolves vs. Marshall Thundering Herd,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Marshall Thundering Herd,3,4.0,4.0,4.55,4.0,0.5,3.5,-0.0226730310262529,-0.0398437509067422,0.8,5.6,4.0,3.9,5.1,0.3682124875585852,145.0,153,0.3773440782186914,-0.0262786422266622,-0.035342105537907,0.03,0.3199999999999999,0.38,0.359080896898479,2,166.0,164.4986960001085,165.5,164.5,166.0,1.9,168.0,164.0,164.357392000217,164.64,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0283004079869877,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Missouri St Bears vs. Jacksonville St Gamecocks,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Missouri St Bears,1,-4.5,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.0467795827798446,-0.0365985873047315,1.1,-4.9,-4.0,-2.3,-3.1,0.632349570200573,-192.0,-205,0.6446991404011461,-0.0396934405521152,-0.0320640746845436,0.055,0.7,0.62,0.593811475765619,2,135.5,133.766367016423,135.0,135.5,135.5,1.4,131.0,134.0,133.972734032846,133.56,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Jacksonville Dolphins,1,-2.5,-2.5,0.35,-1.5,0.4652972649083076,2.5,-0.0527750242483189,0.005371307811906,0.8,-0.3,1.0,-0.3,1.2,0.5371004091706177,-112.0,-143,0.5642008183412354,-0.0513699877945631,-0.0232589648665221,0.007,0.51,0.5,0.513377864624929,1,137.5,141.805113385914,139.0,140.5,137.5,2.1,141.0,143.0,142.610226771828,138.43,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0106796979223054,-0.0368529581009165,1,1,1,0
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Miami (OH) RedHawks,3,-16.5,-16.5,-17.8,-17.0,0.5160342270972185,-16.5,-0.018849493833014,-0.0100321236136819,3.1,-23.5,-17.0,-17.1,-18.5,0.9336949619781202,-2400.0,-2402,0.9218833057594564,-0.0263363859842623,-0.0298363021008915,0.01,0.96,0.94,0.945506618196784,3,156.5,154.5154410781475,155.5,151.5,156.5,1.1,156.0,155.0,154.030882156295,153.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0121395420474219,-0.050452742842133,1,1,0,1
