Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Florida Int'l Golden Panthers,3,3.5,3.5,3.0,3.5,0.5,5.0,-0.0454545454545454,0.0128117939803281,2.1,,3.0,5.6,1.4,0.3775227386268656,185.0,130.0,0.4108958216750606,-0.0572598700687865,0.0,0.051,,0.38,0.308299311157341,2,173.0,168.400971299494,171.0,168.0,173.0,1.7,,169.0,168.400971299494,165.82,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0115520917673325,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.0,-3.5,0.5,-5.0,-0.0238095238095238,-0.0512733324418667,2.1,,-3.0,-5.6,-1.4,0.6224772613731344,-225.0,-165.0,0.5891041783249393,-0.0008735685318165,0.0,0.051,,0.62,0.691700688842659,2,173.0,168.400971299494,171.0,168.0,173.0,1.7,,169.0,168.400971299494,165.82,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0115520917673325,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Sam Houston St Bearkats,3,-5.5,-5.5,-1.5,-4.0,0.452000757288194,1.0,-0.0828829636420385,0.0128117939803281,0.6,,-2.0,-0.8,-1.5,0.6121757785247095,-110.0,-239.0,0.6596489202633119,-0.0928364038630386,0.0,0.05,,0.6,0.529405273572214,2,148.0,147.995386939815,148.0,150.0,148.0,1.2,,148.0,147.995386939815,145.95,0.49222081404751,0.49222081404751,-0.0480090710099612,-0.0371909506583723,-0.047172532565124,-0.0129761036946738,0,0,0,0
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Jacksonville St Gamecocks,3,5.5,5.5,1.5,4.0,0.547999242711806,-1.0,0.0131155217815734,-0.0512733324418667,0.6,,2.0,0.8,1.5,0.3878242214752905,-110.0,175.0,0.3403510797366879,0.0240676077186767,0.0,0.05,,0.4,0.470594726427786,2,148.0,147.995386939815,148.0,150.0,148.0,1.2,,148.0,147.995386939815,145.95,0.49222081404751,0.49222081404751,-0.0480090710099612,-0.0371909506583723,-0.047172532565124,-0.0129761036946738,0,0,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,La Salle Explorers,3,8.0,8.0,10.0,9.0,0.4679574367889025,9.0,-0.0614543279169798,-0.046550659022101,0.6,,10.0,10.6,9.5,0.2048952996299669,400.0,300.0,0.2400835073068893,-0.045104700370033,0.0,0.029,,0.19,0.149414183906089,2,148.5,145.57,147.5,146.5,148.5,0.4,,146.0,145.293351758177,145.57,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,St. Bonaventure Bonnies,2,1.5,1.5,-1.0,0.5,0.5336731946043589,-2.5,-0.0076112090653658,-0.0625589951359801,2.4,,-1.0,0.8,-4.0,0.4869560787805933,-150.0,-102.0,0.4753977558197956,-0.0191414821950164,0.0,0.045,,0.53,0.467028803482782,1,143.5,147.0,145.0,151.0,143.5,0.5,,147.0,146.276362607068,147.29000000000002,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0605212275415564,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Joseph's Hawks,2,-1.5,-1.5,1.0,-0.5,0.4663268053956411,2.5,-0.0574827184138827,0.024653400649521,2.4,,1.0,-0.8,4.0,0.5130439212194067,125.0,-126.0,0.5246022441802043,-0.045435610944336,0.0,0.045,,0.47,0.532971196517218,1,143.5,147.0,145.0,151.0,143.5,0.5,,147.0,146.276362607068,147.29000000000002,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0605212275415564,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Illinois St Redbirds,2,-6.0,-6.0,-6.0,-6.0,0.5,-6.5,-0.0337995337995338,-0.0192307692307692,1.9,,-6.0,-4.6,-8.3,0.6772767413331978,-262.0,-260.0,0.67869892899643,-0.0449454808890243,0.0,0.006,,0.68,0.671709107339931,2,140.5,142.43,141.5,143.0,140.5,2.2,,142.0,146.018294641912,142.43,0.5155554142940497,0.4844445857059503,-0.0298991311604956,-0.0393649381035735,-0.0404894663263217,-0.0175831075211174,0,0,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,South Florida Bulls,3,-22.5,-22.5,-20.2,-21.5,0.4679574367889025,-18.5,-0.0722724482685687,0.0128117939803281,0.9,,-19.0,-20.2,-20.7,0.9540030554672704,-4000.0,-10000.0,0.9495252373813096,-0.0360959544337198,0.0,0.012,,0.95,0.966961747106462,3,164.0,155.0,160.5,155.0,164.0,1.7,,155.0,157.517470588442,154.35,0.4400311405545991,0.5450534835539165,-0.1001987445028722,0.0156417188480341,-0.0290540442004721,-0.0290540442004721,0,0,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,East Carolina Pirates,3,22.5,22.5,20.2,21.5,0.5320425632110974,18.5,0.002630798505215,-0.0512733324418667,0.9,,19.0,20.2,20.7,0.0459969445327299,1448.0,1800.0,0.0504747626186906,-0.0066346344146384,0.0,0.012,,0.05,0.0330382528935385,3,164.0,155.0,160.5,155.0,164.0,1.7,,155.0,157.517470588442,154.35,0.4400311405545991,0.5450534835539165,-0.1001987445028722,0.0156417188480341,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Troy Trojans,2,-8.5,-8.5,-7.5,-8.0,0.4831483753809493,-8.0,-0.0495619049928824,-0.0073891625615764,0.4,,-7.0,-7.8,-7.5,0.7594481044740651,-400.0,-460.0,0.7666666666666666,-0.0619804669545063,0.0,0.031,,0.73,0.774459084562927,2,142.0,145.0,143.0,146.0,142.0,1.5,,145.0,146.804092493511,143.86,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Richmond Spiders,3,-8.0,-8.0,-10.0,-9.0,0.5320425632110974,-9.0,-0.0060636723547223,0.008645064535642,0.6,,-10.0,-10.6,-9.5,0.7951047003700331,-550.0,-379.0,0.7599164926931107,0.003800352543946,0.0,0.029,,0.81,0.850585816093911,2,148.5,145.57,147.5,146.5,148.5,0.4,,146.0,145.293351758177,145.57,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Southern Miss Golden Eagles,2,8.5,8.5,7.5,8.0,0.5168516246190507,8.0,-0.0180320963111818,-0.0305164319248826,0.4,,7.0,7.8,7.5,0.2405518955259349,310.0,300.0,0.2333333333333333,-0.009448104474065,0.0,0.031,,0.27,0.225540915437073,2,142.0,145.0,143.0,146.0,142.0,1.5,,145.0,146.804092493511,143.86,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Marshall Thundering Herd vs. Coastal Carolina Chanticleers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Marshall Thundering Herd,3,-8.0,-8.0,-9.0,-8.5,0.5160342270972185,-8.0,-0.018849493833014,-0.0023791446117186,0.9,,-9.0,-8.5,-10.2,0.7637294203515712,-425.0,-385.0,0.7424827817906937,-0.0299213732992225,0.0,0.007,,0.78,0.789952117824897,2,152.5,148.755349991875,151.0,145.5,152.5,0.3,,149.0,148.755349991875,148.4,0.4766742692132684,0.5233257307867316,-0.0614319663525514,-0.0060860339191507,0.0017946303082627,-0.0448568312652005,0,0,0,0
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Furman Paladins,3,-3.5,-3.5,-2.0,-3.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0073891625615764,0.2,,-2.0,-1.7,-2.0,0.5835780783032094,-125.0,-167.0,0.5899673525997149,-0.0422960475709163,0.0,0.018,,0.59,0.564377608013408,2,159.0,146.0,154.0,148.5,159.0,2.6,,146.0,147.17497249109,142.18,0.4150607975059381,0.5696738258215541,-0.1283181979278518,0.0458643020120302,-0.0471686070897927,0.004106406132855,0,0,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Niagara Purple Eagles,1,-0.5,-0.5,5.9,2.0,0.4138150207678083,2.5,-0.1347177106091669,-0.082488468783993,0.9,,5.0,5.9,6.8,0.4138161745672664,130.0,-126.0,0.5301059911298203,-0.1440069546844341,0.0,0.032,,0.32,0.275052716009425,1,122.5,127.0,124.5,129.5,122.5,3.2,,127.0,131.075092510562,124.74,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,-0.0354414281799513,-0.0070727737625078,0,0,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Canisius Golden Griffins,1,0.5,0.5,-5.9,-2.0,0.5861849792321917,-2.5,0.0681126900755652,0.0445828742975339,0.9,,-5.0,-5.9,-6.8,0.5861838254327336,-160.0,102.0,0.4698940088701797,0.0917209239930879,0.0,0.032,,0.68,0.724947283990575,1,122.5,127.0,124.5,129.5,122.5,3.2,,127.0,131.075092510562,124.74,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,-0.0354414281799513,-0.0070727737625078,0,0,0,0
