Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.0,-10.0,-10.6,-10.0,0.5,-9.5,-0.0260663507109004,-0.0069578991904731,1.5,-10.6,-9.0,-12.7,-10.6,0.8109531502423264,-410.0,-440.0,0.7819063004846527,-0.0038616645724883,-0.002124345716839,0.052,0.84,0.79,0.894952375406162,2,140.5,135.434622562956,138.5,140.5,140.5,1.7,134.0,135.0,135.869245125912,137.91,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0737264676316208,0.0111365072116804,0,1,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.0,10.0,10.6,10.0,0.5,9.5,-0.0238095238095238,-0.0406611484285745,1.5,10.6,9.0,12.7,10.6,0.1890468497576736,320.0,340.0,0.2180936995153473,-0.0382258775150535,-0.0426935814540293,0.052,0.16,0.21,0.105047624593838,2,140.5,135.434622562956,138.5,140.5,140.5,1.7,134.0,135.0,135.869245125912,137.91,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0737264676316208,0.0111365072116804,0,1,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-15.75,-14.0,0.5519720368591103,-12.5,0.0397769149078908,0.0281625130495865,1.5,-16.1,-13.0,-15.5,-16.0,0.8862295081967213,-800.0,-800.0,0.8524590163934427,-0.0026593806921675,-0.0026593806921675,0.023,0.92,0.89,0.936200592459059,3,137.5,138.54500000000002,138.0,137.5,137.5,1.7,138.0,139.0,141.567725753465,138.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,15.75,14.0,0.4480279631408896,12.5,-0.0868557577893429,-0.0757815606686342,1.5,16.1,13.0,15.5,16.0,0.1137704918032786,550.0,550.0,0.1475409836065574,-0.0400756620428752,-0.0400756620428752,0.023,0.0799999999999999,0.11,0.0637994075409408,3,137.5,138.54500000000002,138.0,137.5,137.5,1.7,138.0,139.0,141.567725753465,138.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.0,6.0,0.5160342270972185,6.5,0.0038391051459989,-0.002038062059408,0.6,6.1,5.0,4.6,5.0,0.310886983666413,230.0,220.0,0.299837925445705,-0.001613016333587,0.0036507030074797,0.033,0.27,0.33,0.321936041887121,2,146.5,142.815,145.0,147.5,146.5,0.5,142.0,143.0,143.187243707479,142.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0454459918031007,0.6,-6.1,-5.0,-4.6,-5.0,0.689113016333587,-285.0,-270.0,0.7001620745542949,-0.0406167133961427,-0.0469407462975232,0.033,0.73,0.67,0.678063958112879,2,146.5,142.815,145.0,147.5,146.5,0.5,142.0,143.0,143.187243707479,142.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0491639067624053,-0.0138519207381979,1,0,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.45,3.0,0.4839657729027816,,-0.0398437509067422,,0.7,4.3,3.0,3.9,2.8,0.388598418144245,,125.0,0.4255319148936171,-0.0558460263001994,,0.026,0.3399999999999999,0.39,0.351664921394873,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.173641527025,146.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,,-0.0077752967123053,,0.7,-4.3,-3.0,-3.9,-2.8,0.611401581855755,,-150.0,0.574468085106383,0.011401581855755,,0.026,0.66,0.61,0.648335078605127,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.173641527025,146.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Florida St Seminoles vs. SMU Mustangs,Mar 07 02:00PM ET,2026-03-06 20:08:56 UTC,Florida St Seminoles,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0581089139219979,1.2,-0.7,2.0,0.9,0.1,0.5037977365227934,-130.0,-130.0,0.5427435387673957,-0.0614196547815544,-0.0621291344525204,0.041,0.52,0.44,0.464851934278191,1,160.5,165.0126291790965,162.5,160.5,160.5,2.9,169.0,166.0,164.025258358193,162.17000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0009681932681181,-0.0635826820400218,0,1,1,0
Liberty Flames vs. Sam Houston St Bearkats,Mar 07 02:00PM ET,2026-03-06 23:06:47 UTC,Sam Houston St Bearkats,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.0128117939803281,0.0128117939803281,0.4,2.4,2.0,2.7,3.0,0.3865479091529389,164.0,164.0,0.3630958183058778,0.0077600303650601,0.0083644010002272,0.023,0.41,0.44,0.39380626103004,2,155.5,156.725,156.0,156.5,155.5,1.1,157.0,158.0,155.400431202156,156.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,1,1,0,0
