Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.0,2.6,2.0,0.5,2.5,-0.0305164319248826,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4445905022176307,126,112,0.4491810044352615,-0.026062875412491,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.383125323819046,1,143.5,145.772094606633,144.5,146.5,143.5,1.4,143.0,146.0,145.894189213266,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.0,-2.6,-2.0,0.5,-2.5,-0.0121951219512195,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5554094977823694,-152,-136,0.5508189955647386,-0.0217405111573767,-0.0347543989833081,0.036,0.55,0.56,0.616874676180954,1,143.5,145.772094606633,144.5,146.5,143.5,1.4,143.0,146.0,145.894189213266,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:00PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.5,-9.75,-8.5,0.5347027350916924,-7.5,0.0108932112821685,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.7955058897818335,-430,-370,0.753105417050235,0.0082959293970004,-0.0017523092868507,0.055,0.89,0.78,0.837906362513432,2,133.5,132.015,133.0,134.5,133.5,2.5,128.0,132.0,134.058461586566,132.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:00PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.5,9.75,8.5,0.4652972649083076,7.5,-0.0585122589012162,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.2044941102181664,330,287,0.2468945829497648,-0.0535811478570916,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162093637486568,2,133.5,132.015,133.0,134.5,133.5,2.5,128.0,132.0,134.058461586566,132.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.0,-13.45,-13.0,0.5,-12.5,-0.0238095238095238,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8880888290713325,-924,-1050,0.8761776581426649,-0.024954649189537,0.0,0.02,0.9,0.87,0.907499114208975,3,144.0,140.6968981167135,142.5,144.5,144.0,0.5,140.0,141.0,140.993796233427,140.4,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,-0.0440892349676998,0.001027034010762,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.0,13.45,13.0,0.5,12.5,-0.0238095238095238,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1119111709286675,605,675,0.1238223418573351,-0.0171210871358486,0.0,0.02,0.0999999999999999,0.13,0.0925008857910248,3,144.0,140.6968981167135,142.5,144.5,144.0,0.5,140.0,141.0,140.993796233427,140.4,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,-0.0440892349676998,0.001027034010762,0,0,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,20.0,19.45,20.0,0.5,20.0,-0.0238095238095238,-0.0192307692307692,3.8,21.9,17.0,16.0,23.9,0.0632011713027533,1500,1300,0.0682196339434276,-0.008227400125818,0.0,0.011,0.04,0.06,0.0581827086620791,3,143.0,148.95499999999998,145.5,145.5,143.0,2.9,151.0,149.0,144.19187686749,148.91,0.5300717019062016,0.454949140241253,0.0028849406768871,-0.0642816289895162,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-20.0,-19.45,-20.0,0.5,-20.0,-0.0238095238095238,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.9367988286972468,-4000,-4000,0.9317803660565724,-0.0388109274003142,0.0,0.011,0.96,0.94,0.941817291337921,3,143.0,148.95499999999998,145.5,145.5,143.0,2.9,151.0,149.0,144.19187686749,148.91,0.5300717019062016,0.454949140241253,0.0028849406768871,-0.0642816289895162,0.001027034010762,-0.0440892349676998,0,1,1,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5393857913831978,-120,-125,0.5324675324675325,-0.0161697641723578,0.0,0.027,0.59,0.54,0.546304050298863,1,139.5,135.825,138.0,139.5,139.5,1.7,134.0,137.0,137.406606198871,134.64999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.1,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.2,1.0,1.2,0.0,0.4606142086168022,-100,105,0.4675324675324675,-0.0271906694319782,0.0,0.027,0.41,0.46,0.453695949701137,1,139.5,135.825,138.0,139.5,139.5,1.7,134.0,137.0,137.406606198871,134.64999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.9,9.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,0.8,10.9,10.0,9.8,9.0,0.1963598507319925,330,332,0.221605915997552,-0.0348617477710815,0.0,0.02,0.15,0.19,0.171113785466433,2,139.5,140.975,140.0,143.5,139.5,1.1,141.0,142.0,139.305073126653,140.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,4.0,3.3,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.6,4.6,2.0,1.8,4.8,0.3976212695186177,136,156,0.3752425390372355,0.0077443885336656,0.0,0.062,0.3199999999999999,0.42,0.432070843762448,2,149.0,145.442134962133,147.5,148.0,149.0,2.1,144.0,148.0,146.884269924266,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-4.0,-3.3,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.8,0.6023787304813822,-162,-185,0.6247574609627645,-0.0467440765361616,0.0,0.062,0.68,0.58,0.567929156237552,2,149.0,145.442134962133,147.5,148.0,149.0,2.1,144.0,148.0,146.884269924266,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.4,-6.0,-5.0,-4.7,-9.9,0.7070809668751731,-350,-335,0.7402209614810391,-0.0630339756535625,0.0,0.028,0.72,0.67,0.673940972269307,2,146.0,148.5,147.0,146.0,146.0,1.4,148.0,149.0,147.604988907173,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.5,-10.6,-11.0,0.4839657729027816,-11.0,-0.0398437509067422,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8237288135593221,-700,-800,0.8474576271186441,-0.0651600753295666,0.0,0.036,0.8,0.85,0.780901608087409,3,150.5,149.081215542844,150.0,152.5,150.5,0.8,149.0,150.0,149.162431085688,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,1
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.5,-0.55,0.5,0.5347027350916924,0.0,0.0108932112821685,-0.0192307692307692,2.4,-0.1,-1.0,-2.9,2.9,0.4887662337662337,-110,105,0.4675324675324675,0.0009613557174532,0.0,0.06,0.5,0.51,0.608044363996044,1,135.5,134.065,135.0,138.0,135.5,3.5,133.0,135.0,140.495196917012,133.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0557020178126083,-0.0044270045899604,0,1,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.5,-6.85,-6.5,0.5,-6.5,-0.0145631067961164,-0.0192307692307692,2.3,-7.7,-6.0,-3.4,-8.7,0.7009066762046603,-275,-262,0.6918133524093206,-0.0232181335365877,0.0,0.059,0.74,0.71,0.625640941485262,2,158.5,165.0,161.0,159.5,158.5,4.1,166.0,164.0,159.34702764402,169.08999999999995,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0290329267565925,-0.0715471286990516,0,0,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.9,-9.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0192307692307692,0.8,-10.9,-10.0,-9.8,-9.0,0.8036401492680075,-425,-432,0.778394084002448,-0.0085291629013044,0.0,0.02,0.85,0.81,0.828886214533567,2,139.5,140.975,140.0,143.5,139.5,1.1,141.0,142.0,139.305073126653,140.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.5,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.4,6.0,5.0,4.7,9.9,0.2929190331248269,280,270,0.2597790385189609,0.0226487628545566,0.0,0.028,0.28,0.33,0.326059027730693,2,146.0,148.5,147.0,146.0,146.0,1.4,148.0,149.0,147.604988907173,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,2.5,1.35,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0352649963279876,2.4,3.2,1.0,-2.5,1.7,0.4583677117121536,-110,124,0.4267354234243072,0.0129312037756457,0.0,0.107,0.38,0.49,0.59486620706142,1,154.5,155.269014423407,155.0,157.0,154.5,1.4,154.0,157.0,154.388028846814,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.5,1.8,4.0,0.5519720368591103,4.0,0.0281625130495865,0.0154719658609231,1.3,1.2,2.0,4.1,1.6,0.3797811116576488,157,190,0.3295622233152976,0.0349535254507522,0.0,0.058,0.4499999999999999,0.43,0.340669337387004,2,131.5,132.777650028799,132.0,132.0,131.5,2.3,132.0,136.0,133.555300057598,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,1,0,0
