Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,6.9,5.8,0.2926721971404851,210.0,235,0.2853443942809703,-0.0059017779040781,-0.0203639883536725,0.032,0.3,0.31,0.251009037648223,2,142.0,144.950634558617,143.0,143.5,142.0,0.9,145.0,145.0,144.901269117234,143.24,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-6.9,-5.8,0.7073278028595149,-258.0,-296,0.7146556057190298,-0.0404617779559548,-0.0239673008078405,0.032,0.7,0.69,0.748990962351777,2,142.0,144.950634558617,143.0,143.5,142.0,0.9,145.0,145.0,144.901269117234,143.24,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,1.0,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0348837209302325,0.4,,1.0,1.6,0.8,0.4601853825955089,-105.0,110,0.4572564612326044,-0.0160050935949672,-0.0408221003398605,0.038,,0.49,0.436228607916827,1,142.5,145.555517541577,143.5,143.5,142.5,2.3,,149.0,145.555517541577,144.6,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,-0.0145631067961164,0.4,,-1.0,-1.6,-0.8,0.5398146174044911,-115.0,-130,0.5427435387673957,-0.0254027738998566,-0.0053658810717003,0.038,,0.51,0.563771392083173,1,142.5,145.555517541577,143.5,143.5,142.5,2.3,,149.0,145.555517541577,144.6,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,0.0018279828018,-0.0494470304208477,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,1.3,1.5,0.5,1.5,-0.0192307692307692,-0.0509179480274509,1.6,,3.0,1.3,-0.2,0.4460258228498447,-102.0,105,0.4667681151049735,-0.0418835450100181,-0.0538054585082118,0.036,,0.4,0.450567061189432,1,153.5,151.1,152.5,152.5,153.5,2.5,,155.0,150.321590781077,151.1,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.0283018867924528,0.0038391051459989,1.6,,-3.0,-1.3,0.2,0.5539741771501552,-118.0,-126,0.5332318848950265,-0.0034092932767935,0.007570559788982,0.036,,0.6,0.549432938810568,1,153.5,151.1,152.5,152.5,153.5,2.5,,155.0,150.321590781077,151.1,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,-1.9,0.0,0.547999242711806,1.5,0.0098930071459861,0.0400692258560322,2.0,,-5.0,-1.9,-1.2,0.545285535147276,110.0,102,0.4729020463525388,0.0513830961228857,0.0627539074639843,0.06,,0.66,0.575338047884026,1,158.5,152.81,156.0,158.5,158.5,0.7,,153.0,151.723078026137,152.81,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664942596229532,0.0018358121387591,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,1.9,-0.0,0.452000757288194,-1.5,-0.059001687699581,-0.0876882734750799,2.0,,5.0,1.9,1.2,0.4547144648527241,-130.0,-122,0.5270979536474613,-0.0957905856523263,-0.1057573684614184,0.06,,0.34,0.424661952115974,1,158.5,152.81,156.0,158.5,158.5,0.7,,153.0,151.723078026137,152.81,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664942596229532,0.0018358121387591,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,-4.3,-2.5,0.5336731946043589,-1.5,0.005371307811906,-0.0012105263258735,1.7,,-6.0,-2.6,-4.3,0.5927051145716775,-142.0,-129,0.5395052477940622,0.0293946645335387,0.0196317042234068,0.062,,0.69,0.601809962698586,1,139.5,140.542105101492,140.0,139.5,139.5,2.6,,144.0,140.542105101492,138.91,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,0.0018279828018,-0.0494470304208477,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,4.3,2.5,0.4663268053956411,1.5,-0.0529039638351281,-0.0574827184138827,1.7,,6.0,2.6,4.3,0.4072948854283225,120.0,108,0.4604947522059379,-0.0735187992688573,-0.0627669671696388,0.062,,0.31,0.398190037301414,1,139.5,140.542105101492,140.0,139.5,139.5,2.6,,144.0,140.542105101492,138.91,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,0.0018279828018,-0.0494470304208477,0,0,0,0
