Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.1,1.5,0.5,-1.5,-0.0381062355658198,-0.0636584882696455,2.3,3.9,1.0,3.2,-1.2,0.4295511143117891,,-100,0.4782608695652174,-0.0704488856882108,,0.064,0.36,0.48,0.380841359058361,1,156.5,154.5,155.5,156.5,156.5,1.1,154.0,155.0,155.40966680243,152.88,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0386312790045451,-0.0260643866200491,0,0,0,1
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.1,-1.5,0.5,1.5,-0.0085995085995086,0.0004879304946113,2.3,-3.9,-1.0,-3.2,1.2,0.5704488856882108,,-120,0.5217391304347826,0.0249943402336654,,0.064,0.64,0.52,0.619158640941639,1,156.5,154.5,155.5,156.5,156.5,1.1,154.0,155.0,155.40966680243,152.88,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0386312790045451,-0.0260643866200491,0,0,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.0383827250975195,-0.0451535114115035,1.1,-2.4,-4.0,-2.3,-4.4,0.6190832743094201,-198.0,-199,0.6381665486188404,-0.0464648241245844,-0.0443501053301638,0.021,0.6,0.63,0.590238075440485,2,145.5,140.82999999999998,143.5,144.5,145.5,1.3,140.0,140.0,142.726466133737,141.66,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,1,1,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.3,15.5,0.5,16.5,-0.0238095238095238,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.0753878461664687,1200.0,965,0.0901701803403606,-0.0185274977488751,-0.0125702214279613,0.017,0.06,0.09,0.0606055119925769,3,142.0,136.57999999999998,140.0,142.5,142.0,1.4,135.0,137.0,138.247576457086,136.16,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0035028807062662,-0.055638905504504,-0.0068482947012481,0,1,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.3,-15.5,0.5,-16.5,-0.0238095238095238,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.9246121538335312,-2400.0,-1809,0.9098298196596392,-0.0230068937855164,-0.0307631119053717,0.017,0.94,0.91,0.939394488007423,3,142.0,136.57999999999998,140.0,142.5,142.0,1.4,135.0,137.0,138.247576457086,136.16,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0035028807062662,-0.055638905504504,-0.0068482947012481,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.0092147260918498,-0.0023791446117186,1.1,2.4,4.0,2.3,4.4,0.3809167256905797,164.0,165,0.3618334513811595,0.003558235124542,0.0035536809762631,0.021,0.4,0.37,0.409761924559515,2,145.5,140.82999999999998,143.5,144.5,145.5,1.3,140.0,140.0,142.726466133737,141.66,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,1,1,0,1
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.0192307692307692,-0.0157384987893463,2.1,2.8,8.0,5.4,5.3,0.3093950779721905,200.0,210,0.3101561919849501,-0.0131855671890997,-0.0198976801128856,0.086,0.41,0.24,0.308633963959431,2,170.5,174.736518250985,172.0,172.5,170.5,3.1,179.0,176.0,173.47303650197,171.98000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.0283018867924528,-0.031615925058548,2.1,-2.8,-8.0,-5.4,-5.3,0.6906049220278094,-245.0,-254,0.6898438080150497,-0.0268731306457737,-0.0235805807566795,0.086,0.59,0.76,0.691366036040569,2,170.5,174.736518250985,172.0,172.5,170.5,3.1,179.0,176.0,173.47303650197,171.98000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943,0,0,1,0
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,2,-1.5,-1.5,-1.8,-1.5,0.5,1.5,0.0,0.011742151801639,2.3,-4.6,1.0,-2.0,-1.6,0.5444008839490935,-105.0,-113,0.5070698092749399,0.0138948003659511,0.0236469273430355,0.1,0.69,0.49,0.581731958623247,1,138.5,136.985,138.0,137.5,138.5,1.6,134.0,137.0,137.667414303729,136.97,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0180722891566265,-0.0294117647058823,0,0,0,1
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,2,1.5,1.5,1.8,1.5,0.5,-1.5,-0.0495495495495496,-0.060571545458619,2.3,4.6,-1.0,2.0,1.6,0.4555991160509065,-115.0,-106,0.49293019072506,-0.0601138295400878,-0.0707257702244875,0.1,0.31,0.51,0.418268041376753,1,138.5,136.985,138.0,137.5,138.5,1.6,134.0,137.0,137.667414303729,136.97,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0180722891566265,-0.0294117647058823,0,0,0,1
