Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miss Valley St Delta Devils vs. Bethune-Cookman Wildcats,Jan 17 06:42PM ET,2026-01-17 04:43:01 UTC,Bethune-Cookman Wildcats,2,-18.5,-18.5,-12.7,-16.0,0.4163396060938703,-15.5,-0.123890278963601,-0.0685569155345914,0.8,-12.7,,-14.0,-12.7,0.9138713123475908,-2100.0,-4446.0,0.9316106333620684,-0.0641296441325623,-0.0530077716371935,0.009,0.89,,0.902263982666226,3,143.0,145.23,144.0,144.5,143.0,2.2,142.0,,146.189198981287,145.23,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0627906930026639,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Miss Valley St Delta Devils vs. Bethune-Cookman Wildcats,Jan 17 06:42PM ET,2026-01-17 04:43:01 UTC,Miss Valley St Delta Devils,2,18.5,18.5,12.7,16.0,0.5836603939061297,15.5,0.0542486292002473,0.0214780726531393,0.8,12.7,,14.0,12.7,0.0861286876524092,1100.0,1293.0,0.0683893666379316,0.0143338158575374,0.009213803398487,0.009,0.1099999999999999,,0.097736017333774,3,143.0,145.23,144.0,144.5,143.0,2.2,142.0,,146.189198981287,145.23,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0627906930026639,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Eastern Kentucky Colonels vs. Bellarmine Knights,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Bellarmine Knights,3,4.5,4.5,4.8,4.5,0.5,4.5,-0.0157384987893463,-0.0121951219512195,1.8,6.4,,4.8,2.9,0.3238895106313003,180.0,175.0,0.3475283758172431,-0.0390880914767365,-0.0374125106292071,0.029,0.28,,0.320501290890715,2,156.5,157.0,156.5,156.5,156.5,0.8,157.0,,157.118359035454,155.66000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Saint Mary's Gaels,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Santa Clara Broncos,3,-1.5,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.4,-3.0,,-2.3,-2.5,0.5642670982059312,-122.0,-123.0,0.5292751662094791,0.0117145456533787,0.0086795101090655,0.015,0.61,,0.588518060404767,1,152.5,155.28,153.5,154.5,152.5,2.7,157.0,,151.629763511475,155.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Santa Clara Broncos vs. Saint Mary's Gaels,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Saint Mary's Gaels,3,1.5,1.5,2.5,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0443361138896712,0.4,3.0,,2.3,2.5,0.4357329017940686,102.0,103.0,0.4707248337905207,-0.055694289705569,-0.0538548543525518,0.015,0.39,,0.411481939595233,1,152.5,155.28,153.5,154.5,152.5,2.7,157.0,,151.629763511475,155.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Fairleigh Dickinson Knights vs. LIU Sharks,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,LIU Sharks,2,-7.5,-7.5,-6.9,-7.5,0.5,-7.5,-0.011002444987775,-0.0290467465702702,2.0,-6.9,,-4.1,-8.0,0.7186029994944244,-305.0,-342.0,0.7411884446853088,-0.0554010863074142,-0.0452289901521291,0.062,0.74,,0.65203510860708,2,143.5,148.32999999999998,145.5,143.5,143.5,1.5,150.0,,147.025494616981,148.32999999999998,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,-0.0005287371264038,-0.0468256867214905,0,0,0,0
Eastern Kentucky Colonels vs. Bellarmine Knights,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-4.8,-4.5,0.5,-4.5,-0.031615925058548,-0.037037037037037,1.8,-6.4,,-4.8,-2.9,0.6761104893686997,-218.0,-214.0,0.6524716241827568,-0.0053664836481394,-0.0044540727772424,0.029,0.72,,0.679498709109285,2,156.5,157.0,156.5,156.5,156.5,0.8,157.0,,157.118359035454,155.66000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fresno St Bulldogs vs. Wyoming Cowboys,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Wyoming Cowboys,2,-3.5,-3.5,0.6,-2.0,0.4495651839673769,-3.5,-0.0742443398421469,-0.0798465807385054,1.0,-1.2,,0.6,0.6,0.5568711164985486,-162.0,-166.0,0.6000215635613242,-0.0671040036597776,-0.0698541755519079,0.051,0.55,,0.477441338871546,2,145.5,145.22,145.5,144.5,145.5,1.1,145.0,,147.05288207043,145.22,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Northern Kentucky Norse vs. Robert Morris Colonials,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-6.2,-6.5,0.5,-6.5,-0.0169082125603864,-0.0169082125603864,0.1,-6.3,,-6.2,-6.2,0.7121753002328562,-270.0,-272.0,0.700679538345378,-0.0193562312986752,-0.0207920587470304,0.005,0.72,,0.727342124240669,2,153.5,150.8,152.5,154.5,153.5,1.0,152.0,,150.086822608639,150.8,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.044967178999932,-0.0025168748625767,0,0,0,0
Northern Kentucky Norse vs. Robert Morris Colonials,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,Robert Morris Colonials,3,6.5,6.5,6.2,6.5,0.5,6.5,-0.0305164319248826,-0.0305164319248826,0.1,6.3,,6.2,6.2,0.2878246997671437,220.0,220.0,0.2993204616546219,-0.0246753002328563,-0.0226374284324566,0.005,0.28,,0.272657875759331,2,153.5,150.8,152.5,154.5,153.5,1.0,152.0,,150.086822608639,150.8,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.044967178999932,-0.0025168748625767,0,0,0,0
