Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,19.0,19.0,19.0,0.5,17.5,-0.0238095238095238,-0.0625589951359801,2.0,,17.0,19.0,21.0,0.0621468516510541,900.0,0.0722235477396808,-0.0131878431526672,0.0,0.011,,0.06,0.0441403111248548,3,159.0,159.209987878378,159.0,162.5,159.0,2.0,,161.0,159.209987878378,157.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.0,-8.1,-9.0,0.4679574367889025,-11.0,-0.0558520870206213,-0.0672300119425752,1.3,,-10.0,-7.6,-8.1,0.8053085248481191,-575.0,0.8194092101302833,-0.0491888296492353,0.0,0.041,,0.82,0.76241567913191,2,147.25,148.0,147.5,146.5,147.25,2.4,,148.0,145.344005224068,150.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.0,8.1,9.0,0.5320425632110974,11.0,0.0093695321848444,0.0287684734810367,1.3,,10.0,7.6,8.1,0.1946914751518808,425.0,0.1805907898697166,0.0063675580144043,0.0,0.041,,0.18,0.23758432086809,2,147.25,148.0,147.5,146.5,147.25,2.4,,148.0,145.344005224068,150.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-19.0,-19.0,-19.0,0.5,-17.5,-0.0238095238095238,0.024653400649521,2.0,,-17.0,-19.0,-21.0,0.9378531483489458,-1600.0,0.927776452260319,-0.0298887871349251,0.0,0.011,,0.94,0.955859688875145,3,159.0,159.209987878378,159.0,162.5,159.0,2.0,,161.0,159.209987878378,157.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,2,4.0,2.1,3.0,0.5336731946043589,4.5,0.009863670794835,0.0154719658609231,0.7,,1.0,2.3,2.1,0.4098226819742323,148.0,0.3782093702311452,0.0168938569008959,0.0,0.04,,0.47,0.412871987434639,2,140.5,139.0,140.0,136.0,140.5,1.0,,139.0,137.597980804948,139.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,2,-4.0,-2.1,-3.0,0.4663268053956411,-4.5,-0.0574827184138827,-0.0539335043224616,0.7,,-1.0,-2.3,-2.1,0.5901773180257676,-179.0,0.6217906297688547,-0.0558126569115758,0.0,0.04,,0.53,0.587128012565361,2,140.5,139.0,140.0,136.0,140.5,1.0,,139.0,137.597980804948,139.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,5.0,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0282293490484379,2.2,,5.0,3.6,7.9,0.3742258491381841,140.0,0.3920274551214361,-0.0339374161679383,0.0,0.023,,0.34,0.372848486309864,2,160.0,160.56,160.0,164.0,160.0,1.5,,161.0,158.271510440634,160.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0603738471798571,0.0018005286844311,0,0,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-5.0,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0100321236136819,2.2,,-5.0,-3.6,-7.9,0.625774150861816,-168.0,0.6079725448785639,-0.007222482134817,0.0,0.023,,0.66,0.627151513690136,2,160.0,160.56,160.0,164.0,160.0,1.5,,161.0,158.271510440634,160.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0603738471798571,0.0018005286844311,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.2,12.5,0.4831483753809493,12.0,-0.032590123408397,-0.0360823938498199,1.0,,13.0,13.2,14.9,0.1278976498130268,610.0,0.1420560747663551,-0.0202504983351212,0.0,0.009,,0.12,0.107478449719397,3,144.25,142.523343606408,143.5,141.5,144.25,4.0,,143.0,142.523343606408,135.76999999999998,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.2,-12.5,0.5168516246190507,-12.0,-0.0103351366102637,-0.0023791446117186,1.0,,-13.0,-13.2,-14.9,0.8721023501869732,-950.0,0.8579439252336449,-0.0226344919182899,0.0,0.009,,0.88,0.892521550280603,3,144.25,142.523343606408,143.5,141.5,144.25,4.0,,143.0,142.523343606408,135.76999999999998,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,0,0,0,0
