Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.6,1.5,0.5,1.5,-0.0327102803738317,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4626065566611049,-102.0,101,0.4750945590955029,-0.0337711298880377,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.450118554226707,1,151.5,145.965,149.5,150.5,151.5,1.1,145.0,146.0,147.562113770186,145.93,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.75,-8.0,0.5173678180739623,-7.5,-0.0007044710826642,-0.0064417057355615,0.7,-9.1,-8.0,-8.4,-9.6,0.7665993153193404,-325.0,-317,0.7282019796394169,0.006197593655065,0.0121436173336322,0.016,0.81,0.78,0.804996650999264,2,137.5,137.4818956429345,137.5,137.5,137.5,2.0,137.0,140.0,137.963791285869,135.23,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.0509179480274509,-0.0085995085995086,0.6,3.3,3.0,2.1,3.3,0.423978102189781,130.0,120,0.437956204379562,-0.0305673523556734,-0.0235121143953644,0.021,0.38,0.41,0.420022414055493,1,155.5,160.819628064244,157.5,156.5,155.5,1.7,162.0,163.0,159.639256128488,159.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0175113539271054,-0.047172532565124,0,1,1,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989,-0.0402298850574712,0.6,-3.3,-3.0,-2.1,-3.3,0.576021897810219,-155.0,-140,0.562043795620438,-0.0073114355231144,-0.0197739512848125,0.021,0.62,0.59,0.579977585944507,1,155.5,160.819628064244,157.5,156.5,155.5,1.7,162.0,163.0,159.639256128488,159.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0175113539271054,-0.047172532565124,0,1,1,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.75,8.0,0.4826321819260377,7.5,-0.0467795827798446,-0.0411773418834861,0.7,9.1,8.0,8.4,9.6,0.2334006846806595,260.0,252,0.2717980203605831,-0.0504157404401133,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.195003349000736,2,137.5,137.4818956429345,137.5,137.5,137.5,2.0,137.0,140.0,137.963791285869,135.23,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0145631067961164,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5373934433388949,-118.0,-121,0.524905440904497,-0.0110265362737451,-0.0061452714742319,0.026,0.54,0.59,0.549881445773293,1,151.5,145.965,149.5,150.5,151.5,1.1,145.0,146.0,147.562113770186,145.93,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.35,15.5,0.5320425632110974,16.5,0.0234430546115888,0.002630798505215,1.0,15.8,14.0,14.7,13.5,0.0900111919418018,1000.0,1100,0.0800223838836037,0.0066778586084685,0.0015468329231299,0.013,0.0999999999999999,0.1,0.0766729528203386,3,153.5,154.925,154.0,152.5,153.5,1.6,156.0,156.0,152.874353382161,153.85000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0185407335329353,-0.0440919084236615,1,0,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.35,-15.5,0.4679574367889025,-16.5,-0.0701487987769173,-0.050114852367724,1.0,-15.8,-14.0,-14.7,-13.5,0.9099888080581982,-1800.0,-2283,0.9199776161163964,-0.0480531499837599,-0.0444951127135151,0.013,0.9,0.9,0.923327047179661,3,153.5,154.925,154.0,152.5,153.5,1.6,156.0,156.0,152.874353382161,153.85000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0185407335329353,-0.0440919084236615,1,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.5,4.5,1.35,3.0,0.5519720368591103,2.5,0.0203561118005622,-0.0574827184138827,0.6,0.6,1.0,1.7,2.0,0.4060873682374343,130.0,157,0.3721747364748685,0.0177012445571929,-0.0164944223091071,0.02,0.47,0.44,0.432481029479326,2,137.5,131.7345542617565,135.0,138.5,137.5,1.0,131.0,133.0,132.329108523513,131.14,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,1,1,0,1
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.5,-4.5,-1.35,-3.0,0.4480279631408896,-2.5,-0.0677105356484567,0.009863670794835,0.6,-0.6,-1.0,-1.7,-2.0,0.5939126317625657,-155.0,-190,0.6278252635251313,-0.0612597820305377,-0.035793159390239,0.02,0.53,0.56,0.567518970520674,2,137.5,131.7345542617565,135.0,138.5,137.5,1.0,131.0,133.0,132.329108523513,131.14,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,1,1,0,1
