Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Arizona Wildcats,3,-31.0,-30.200000000000003,-30.5,0.4839657729027816,-31.5,-0.0409748446744155,-0.0352649963279876,0.1,,,-30.1,-30.3,0.9837717212918556,-10000.0,-10000.0,0.9711510996858042,-0.0063272886091345,0.0,,,,0.996392342897907,3,159.5,153.81666198974602,157.0,157.0,159.5,4.9,,,157.303323979492,150.33,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona Wildcats vs. South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,South Dakota St Jackrabbits,3,31.0,30.200000000000003,30.5,0.5160342270972185,31.5,-0.0066388039290344,-0.0031965421335508,0.1,,,30.1,30.3,0.0162282787081446,3300.0,3300.0,0.0288489003141959,-0.0131834859977376,0.0,,,,0.0036076571020934,3,159.5,153.81666198974602,157.0,157.0,159.5,4.9,,,157.303323979492,150.33,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Drake Bulldogs vs. Illinois St Redbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Drake Bulldogs,2,4.5,3.4,4.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0410623571659353,1.7,,,2.2,4.6,0.3995633144853157,111.0,150.0,0.3835616438356164,-0.0004366855146843,0.0,,,,0.415564985135015,2,145.5,146.4164246813475,146.0,145.0,145.5,2.0,,,145.002849362695,147.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Drake Bulldogs vs. Illinois St Redbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Illinois St Redbirds,2,-4.5,-3.4,-4.0,0.4831483753809493,-1.5,-0.0360823938498199,0.0031567626794762,1.7,,,-2.2,-4.6,0.6004366855146843,-132.0,-180.0,0.6164383561643836,-0.0424204573424585,0.0,,,,0.584435014864985,2,145.5,146.4164246813475,146.0,145.0,145.5,2.0,,,145.002849362695,147.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Minnesota Golden Gophers vs. Fairleigh Dickinson Knights,Dec 29 09:00PM ET,2025-12-28 20:38:19 UTC,Minnesota Golden Gophers,2,-25.5,-24.75,-25.0,0.4831483753809493,-23.5,-0.0360823938498199,-0.0023791446117186,0.6,,,-24.3,-25.2,0.978454952826475,-50000.0,-13344.0,0.967709610768871,-0.0141069899349652,0.0,,,,0.989200294884079,3,139.5,139.88182165315948,139.5,140.0,139.5,3.4,,,142.283643306319,137.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Fairleigh Dickinson Knights,Dec 29 09:00PM ET,2025-12-28 20:38:19 UTC,Fairleigh Dickinson Knights,2,25.5,24.75,25.0,0.5168516246190507,23.5,-0.0092147260918498,-0.0360823938498199,0.6,,,24.3,25.2,0.0215450471735248,3500.0,2919.0,0.0322903892311289,-0.0115746109461332,0.0,,,,0.0107997051159208,3,139.5,139.88182165315948,139.5,140.0,139.5,3.4,,,142.283643306319,137.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Utah Tech Trailblazers,3,-8.0,-9.45,-8.5,0.5160342270972185,-6.5,-0.0077752967123053,0.0128117939803281,2.8,,,-7.5,-11.4,0.7507886523659848,-285.0,-350.0,0.7446808510638298,-0.0269891254117929,0.0,,,,0.75689645366814,2,149.0,150.803688135607,149.5,147.0,149.0,1.5,,,149.767376271214,151.83999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Southern Utah Thunderbirds,3,8.0,9.45,8.5,0.4839657729027816,6.5,-0.0375653275756872,-0.0512733324418667,2.8,,,7.5,11.4,0.2492113476340151,230.0,275.0,0.2553191489361702,-0.0174553190326515,0.0,,,,0.24310354633186,2,149.0,150.803688135607,149.5,147.0,149.0,1.5,,,149.767376271214,151.83999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Washington Huskies vs. Utah Utes,Dec 29 11:00PM ET,2025-12-28 19:34:21 UTC,Washington Huskies,3,-11.5,-12.5,-12.0,0.5160342270972185,-10.5,-0.0066388039290344,-0.0031965421335508,1.6,,,-11.4,-13.6,0.8439097699049007,-810.0,-650.0,0.8328690807799444,-0.0227568967617659,0.0,,,,0.854950459029857,3,157.5,154.6115643160625,156.5,157.0,157.5,0.3,,,154.403128632125,154.82,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,0,0,0,0
Washington Huskies vs. Utah Utes,Dec 29 11:00PM ET,2025-12-28 19:34:21 UTC,Utah Utes,3,11.5,12.5,12.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.6,,,11.4,13.6,0.1560902300950993,550.0,475.0,0.1671309192200557,-0.0178228133831614,0.0,,,,0.145049540970143,3,157.5,154.6115643160625,156.5,157.0,157.5,0.3,,,154.403128632125,154.82,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,0,0,0,0
