Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
James Madison Dukes vs. Appalachian St Mountaineers,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,James Madison Dukes,1.0,-4.0,-4.0,0.4499999999999999,-2.0,0.4308566188612561,1.5,-0.1040271020689764,-0.0175159028562702,0.5,0.3,1.0,-0.1,0.6,0.5457141603904163,105.0,-180.0,0.6014283207808326,-0.09668686132095,-0.0090386442825467,0.012,0.49,0.48,0.503256960639635,2.0,136.5,132.52056199905547,135.0,133.5,136.5,1.7,131.0,135.0,133.151123998111,131.89,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0115579901435008,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Binghamton Bearcats vs. Albany Great Danes,Feb 14 04:00PM ET,2026-02-14 04:23:21 UTC,Albany Great Danes,1.0,-6.5,-6.5,-3.95,-5.5,0.4652972649083076,,-0.0695864560219249,,1.3,-3.9,-5.0,-1.8,-4.0,0.6633333333333333,,-250.0,0.6666666666666666,-0.050952380952381,,0.055,0.66,0.67,0.570862270543446,2.0,137.5,138.5,138.0,,137.5,1.1,138.0,139.0,140.068144119222,137.54000000000002,0.50777918595249,0.49222081404751,-0.0303270496133297,-0.0371909506583723,,,1,0,1,0
UNC Wilmington Seahawks vs. Hofstra Pride,Feb 14 04:00PM ET,2026-02-13 22:30:26 UTC,Hofstra Pride,2.0,2.5,2.5,2.3,2.5,0.5,,-0.0121951219512195,,0.8,1.5,2.0,2.6,3.4,0.4211801242236025,,125.0,0.422360248447205,-0.0232643202208419,,0.022,0.4399999999999999,0.42,0.396982074714671,1.0,138.5,138.175045181212,138.5,,138.5,1.0,138.0,140.0,138.350090362424,137.99,0.5,0.5,-0.0238095238095238,-0.0348837209302325,,,0,0,0,0
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Queens University Royals,3.0,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0454545454545454,-0.0283018867924528,1.2,-3.9,-1.0,-3.0,-2.4,0.5970328915055917,-135.0,-160.0,0.5795601552393274,-0.0183517238790238,0.0086128854161489,0.048,0.63,0.54,0.614505627771856,1.0,165.5,164.329206511884,165.0,165.5,165.5,1.6,166.0,165.0,163.658413023768,162.22000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0369034741460816,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Lipscomb Bisons,3.0,2.5,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.2,3.9,1.0,3.0,2.4,0.4029671084944083,114.0,124.0,0.4204398447606726,-0.0434614629341631,-0.0481972495922994,0.048,0.37,0.46,0.385494372228144,1.0,165.5,164.329206511884,165.0,165.5,165.5,1.6,166.0,165.0,163.658413023768,162.22000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0369034741460816,-0.0368529581009166,-0.0106796979223054,0,0,0,0
N Colorado Bears vs. Portland St Vikings,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Portland St Vikings,3.0,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,-0.0241956579602528,-0.0114502621734021,0.8,3.5,2.0,1.7,1.9,0.419216643170988,140.0,132.0,0.4033730311267571,-0.0109406186236465,0.0015996875891021,0.048,0.36,0.45,0.435060255215219,2.0,148.5,144.0,146.5,145.5,148.5,2.2,144.0,144.0,147.386107661669,142.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0143673575224012,-0.0438573010865025,-0.0036753549367195,0,0,0,1
St. Bonaventure Bonnies vs. Duquesne Dukes,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,St. Bonaventure Bonnies,3.0,-1.5,-1.5,-0.8,-1.0,0.4839657729027816,,-0.0443361138896712,,1.1,0.2,-2.0,0.0,-1.6,0.5145576765675126,,-130.0,0.5306122448979592,-0.0506597147368351,,0.032,0.49,0.55,0.498503108237066,1.0,149.5,155.0,151.5,,149.5,2.6,159.0,156.0,153.171431478369,154.0,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,,,0,0,1,0
Colorado St Rams vs. Wyoming Cowboys,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,Wyoming Cowboys,2.0,5.5,5.5,4.65,5.0,0.5168516246190507,5.5,-0.0180320963111818,-0.0114502621734021,1.1,3.2,4.0,5.3,5.6,0.3539045795954123,190.0,170.0,0.3478091591908246,-0.016465790774958,0.0027492603214762,0.04,0.37,0.36,0.295839967831566,2.0,141.0,141.5,141.0,139.5,141.0,1.3,141.0,142.0,142.811789306914,139.78,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0426629068827225,-0.0082541095154741,-0.0393649381035735,0,0,0,0
St. Bonaventure Bonnies vs. Duquesne Dukes,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,Duquesne Dukes,3.0,1.5,1.5,0.8,1.0,0.5160342270972185,,-0.0252501765725062,,1.1,-0.2,2.0,0.0,1.6,0.4854423234324874,,-100.0,0.4693877551020409,-0.0145576765675125,,0.032,0.51,0.45,0.501496891762934,1.0,149.5,155.0,151.5,,149.5,2.6,159.0,156.0,153.171431478369,154.0,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,,,0,0,1,0
Binghamton Bearcats vs. Albany Great Danes,Feb 14 04:00PM ET,2026-02-14 04:23:21 UTC,Binghamton Bearcats,1.0,6.5,6.5,3.95,5.5,0.5347027350916924,,-0.00018098583854,,1.3,3.9,5.0,1.8,4.0,0.3366666666666665,,180.0,0.3333333333333332,-0.0204761904761905,,0.055,0.3399999999999999,0.33,0.429137729456554,2.0,137.5,138.5,138.0,,137.5,1.1,138.0,139.0,140.068144119222,137.54000000000002,0.50777918595249,0.49222081404751,-0.0303270496133297,-0.0371909506583723,,,1,0,1,0
