Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,7.05,8.5,0.5320425632110974,9.5,0.0082330394015736,0.0128117939803281,6.2,6.1,8.0,4.5,18.2,0.2374973130661753,375.0,0.1949946261323506,0.0334156804131141,0.0,0.055,0.28,0.23,0.340371008055352,2,147.5,147.0,147.5,147.0,147.5,5.7,146.0,148.0,150.80573546114,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.5,0.8,-0.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.0512733324418667,1.1,0.7,-1.0,1.6,0.9,0.4946401028277635,-130.0,0.519280205655527,-0.0508144426267819,0.0,0.035,0.47,0.51,0.441049479915858,1,147.5,149.0,148.0,146.5,147.5,0.4,149.0,149.0,148.145767979731,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0368529581009165,-0.0044328860432437,-0.0386293149136939,0,1,1,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,3.0,-1.25,1.5,0.547999242711806,1.0,0.0241897189022821,0.0128117939803281,0.7,-1.8,-1.0,-0.3,-1.5,0.4617028080644755,-107.0,0.41191381495564,0.0306683253058548,0.0,0.028,0.56,0.51,0.511491801173311,2,153.0,156.5,154.5,157.0,153.0,2.3,156.0,157.0,157.143391132933,152.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0300821717869326,-0.0300821717869326,1,1,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-3.0,1.25,-1.5,0.452000757288194,-1.0,-0.0785156746366886,-0.0512733324418667,0.7,1.8,1.0,0.3,1.5,0.5382971919355245,-112.0,0.58808618504436,-0.077087423449091,0.0,0.028,0.4399999999999999,0.49,0.488508198826689,2,153.0,156.5,154.5,157.0,153.0,2.3,156.0,157.0,157.143391132933,152.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0300821717869326,-0.0300821717869326,1,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.0,27.9,31.0,0.5638787496655561,33.5,0.0400692258560322,0.0493156428694395,3.9,27.7,24.0,33.4,28.1,,5000.0,0.0,0.0,0.0,0.009,0.02,0.01,0.0015322642242684,3,152.0,148.8965071554955,151.0,150.5,152.0,3.6,150.0,148.0,149.793014310991,142.21,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0117051520528042,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.0,-27.9,-31.0,0.4361212503344439,-33.5,-0.0831095188963254,-0.0965890300393878,3.9,-27.7,-24.0,-33.4,-28.1,,-100000.0,0.0,0.0,0.0,0.009,0.98,0.99,0.998467735775732,3,152.0,148.8965071554955,151.0,150.5,152.0,3.6,150.0,148.0,149.793014310991,142.21,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0117051520528042,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.5,-0.8,0.5,0.5320425632110974,2.0,0.0082330394015736,0.0128117939803281,1.1,-0.7,1.0,-1.6,-0.9,0.5053598971722365,110.0,0.480719794344473,0.0004094021227315,0.0,0.035,0.53,0.49,0.558950520084142,1,147.5,149.0,148.0,146.5,147.5,0.4,149.0,149.0,148.145767979731,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0368529581009165,-0.0044328860432437,-0.0386293149136939,0,1,1,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-7.05,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,-0.0512733324418667,6.2,-6.1,-8.0,-4.5,-18.2,0.7625026869338246,-500.0,0.8050053738676493,-0.0800169981055454,0.0,0.055,0.72,0.77,0.659628991944648,2,147.5,147.0,147.5,147.0,147.5,5.7,146.0,148.0,150.80573546114,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0226730310262529,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,0.0,0.002,0.03,0.03,0.02714302293181,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.720065174876,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,0.0,0.002,0.97,0.97,0.97285697706819,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.720065174876,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.0,-27.5,-28.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9792236800999689,-20000.0,0.9684473601999376,-0.0108753298010213,0.0,0.006,0.98,0.99,0.992019452155598,3,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.0,27.5,28.5,0.5160342270972185,29.5,-0.0077752967123053,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0207763199000312,3939.0,0.0315526398000624,-0.0114817446160977,0.0,0.006,0.02,0.01,0.0079805478444017,3,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.15,9.5,0.4679574367889025,9.5,-0.0658420970106313,-0.0352649963279876,2.5,7.8,11.0,11.3,14.0,0.1917798796216681,400.0,0.2235597592433361,-0.0407782599132156,0.0,0.044,0.2299999999999999,0.16,0.147828265521103,2,148.5,150.032143912612,149.0,153.0,148.5,1.1,150.0,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.15,-9.5,0.5320425632110974,-9.5,0.0198474412598779,-0.0031965421335508,2.5,-7.8,-11.0,-11.3,-14.0,0.8082201203783319,-550.0,0.7764402407566637,0.000527812686024,0.0,0.044,0.77,0.84,0.852171734478897,2,148.5,150.032143912612,149.0,153.0,148.5,1.1,150.0,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0607690858025928,-0.0712028060898796,1.2,-18.7,-18.0,-20.7,-19.5,0.94920644949329,-7000.0,0.9484128989865804,-0.0328817317681917,0.0,0.014,0.95,0.95,0.974945314296477,3,136.75,132.97,135.0,135.5,136.75,3.0,131.0,134.0,137.694523898666,131.94,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.7,19.5,0.0507935505067098,2000.0,0.0515871010134195,-0.0026252529120936,0.0,0.014,0.05,0.05,0.0250546857035225,3,136.75,132.97,135.0,135.5,136.75,3.0,131.0,134.0,137.694523898666,131.94,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-21.5,-20.1,-21.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9546609564596718,-4000.0,0.9493219129193434,-0.0312545364980747,0.0,0.013,0.94,0.96,0.965285386146435,3,148.25,149.0,148.5,146.5,148.25,3.7,150.0,148.0,151.412512375775,143.01,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,21.5,20.1,21.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0453390435403283,1500.0,0.0506780870806566,-0.00729253540704,0.0,0.013,0.06,0.04,0.0347146138535653,3,148.25,149.0,148.5,146.5,148.25,3.7,150.0,148.0,151.412512375775,143.01,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,1,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,6.0,7.399999999999999,6.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0672300119425752,2.4,9.2,5.0,5.6,9.7,0.2957055214723926,190.0,0.2914110429447852,-0.0073247815579104,0.0,0.059,0.1999999999999999,0.3,0.304459583528534,2,146.75,153.0,149.0,150.0,146.75,2.0,153.0,153.0,151.693374110454,156.28,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,1,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,2,-3.5,-2.4,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,1.9,-2.8,-2.0,-2.9,1.2,0.610642457528989,-132.0,0.612617598229109,-0.0322146853281538,0.0,0.038,0.62,0.55,0.608667316828869,2,138.5,135.95999999999998,137.5,136.0,138.5,2.3,135.0,136.0,140.184560147217,135.92,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,2,3.5,2.4,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,1.9,2.8,2.0,2.9,-1.2,0.3893575424710109,112.0,0.3873824017708909,-0.0171465225696394,0.0,0.038,0.38,0.45,0.391332683171131,2,138.5,135.95999999999998,137.5,136.0,138.5,2.3,135.0,136.0,140.184560147217,135.92,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.85,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.7,0.4763179371418649,-103.0,0.4826358742837298,-0.02863255790764,0.0,0.027,0.4499999999999999,0.47,0.504130796609666,1,148.5,150.5,149.5,155.0,148.5,1.0,150.0,151.0,151.818351909159,149.63,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0328367132245713,-0.0123135502706572,0,0,1,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.2,9.5,0.5,10.0,-0.0180722891566265,0.0099786555123858,4.4,9.4,9.0,6.6,16.7,0.1959214501510574,395.0,0.1918429003021148,-0.0040785498489425,0.0,0.052,0.16,0.2,0.263272935913158,2,129.5,133.0,131.0,135.5,129.5,4.5,133.0,133.0,136.359512551567,125.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,2,14.5,16.65,15.5,0.4663268053956411,17.0,-0.0574827184138827,-0.0192307692307692,1.7,13.4,17.0,16.6,16.7,0.0866718659124391,1100.0,0.1009463722397476,-0.0185912919822976,0.0,0.026,0.1099999999999999,0.06,0.0723973595851307,3,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,2,-14.5,-16.65,-15.5,0.5336731946043589,-17.0,0.009863670794835,-0.0192307692307692,1.7,-13.4,-17.0,-16.6,-16.7,0.9133281340875608,-2000.0,0.8990536277602524,-0.0241718659124392,0.0,0.026,0.89,0.94,0.927602640414869,3,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.2,-9.5,0.5,-10.0,-0.0294117647058823,-0.0478842499988449,4.4,-9.4,-9.0,-6.6,-16.7,0.8040785498489427,-540.0,0.8081570996978852,-0.0384411351904273,0.0,0.052,0.84,0.8,0.736727064086842,2,129.5,133.0,131.0,135.5,129.5,4.5,133.0,133.0,136.359512551567,125.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-6.0,-7.399999999999999,-6.5,0.5160342270972185,-4.0,-0.0066388039290344,0.0287684734810367,2.4,-9.2,-5.0,-5.6,-9.7,0.7042944785276073,-240.0,0.7085889570552146,-0.0325476267355505,0.0,0.059,0.8,0.7,0.695540416471466,2,146.75,153.0,149.0,150.0,146.75,2.0,153.0,153.0,151.693374110454,156.28,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,1,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.85,-1.0,0.5,0.0,-0.0238095238095238,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.7,0.5236820628581351,-116.0,0.5173641257162701,-0.0176023408115896,0.0,0.027,0.55,0.53,0.495869203390334,1,148.5,150.5,149.5,155.0,148.5,1.0,150.0,151.0,151.818351909159,149.63,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0328367132245713,-0.0123135502706572,0,0,1,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-3.5,-1.4,-2.5,0.4679574367889025,1.25,-0.0558520870206213,-0.0006677171627342,2.2,-1.8,-1.0,-2.2,2.6,0.5820126388356951,-106.0,0.5940252776713902,-0.040628870598267,0.0162818287942356,0.038,0.57,0.51,0.580085608653269,2,157.25,159.0,158.0,157.5,157.25,2.4,159.0,159.0,155.671952398229,161.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01525845250106,-0.0323605951179875,1,1,0,0
