Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,5.5,5.5,4.0,5.0,0.5160342270972185,3.5,0.0038391051459989,-0.0352649963279876,0.3,,4.0,4.0,4.6,0.3291860150997613,150.0,210.0,0.311111111111111,0.0066053699384709,-0.0355254686802912,0.004,,0.35,0.344521838176823,2,147.5,147.82,147.5,147.5,147.5,2.3,,150.0,145.322529107513,147.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0205227008399627,-0.0270099551832592,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.4,-2.0,0.4839657729027816,-1.5,-0.0352649963279876,0.0,1.1,,-3.0,-1.0,-1.4,0.5634582409321071,-115.0,-140.0,0.562043795620438,-0.0198750924012263,-0.0104177766388141,0.036,,0.59,0.539745372487552,1,150.5,151.28,151.0,150.5,150.5,1.5,,153.0,150.00646212103,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.4,2.0,0.5160342270972185,1.5,-0.0122676596952343,-0.0454545454545454,1.1,,3.0,1.0,1.4,0.436541759067893,-105.0,120.0,0.437956204379562,-0.0180036954775614,-0.0366610662426379,0.036,,0.41,0.460254627512448,1,150.5,151.28,151.0,150.5,150.5,1.5,,153.0,150.00646212103,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,2.5,2.5,-0.9,1.0,0.5504348160326231,-1.5,0.0266252922230992,-0.0046565026678311,0.8,,-1.0,-0.9,0.4,0.4745084971279252,-110.0,126.0,0.4218988771510198,0.0320306210217304,-0.0138095238095238,0.01,,0.52,0.534236234209661,1,139.5,143.0,141.0,142.5,139.5,3.0,,143.0,144.275779869472,138.60000000000002,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0583477869851556,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0122676596952343,0.3,,-4.0,-4.0,-4.6,0.6708139849002388,-180.0,-250.0,0.688888888888889,-0.0434717293854756,-0.0073316741768515,0.004,,0.65,0.655478161823177,2,147.5,147.82,147.5,147.5,147.5,2.3,,150.0,145.322529107513,147.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0205227008399627,-0.0270099551832592,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-2.5,-2.5,0.9,-1.0,0.4495651839673769,1.5,-0.0742443398421469,-0.0387039309365049,0.8,,1.0,0.9,-0.4,0.5254915028720748,-110.0,-154.0,0.5781011228489802,-0.0808077097263504,-0.0338095238095238,0.01,,0.48,0.465763765790339,1,139.5,143.0,141.0,142.5,139.5,3.0,,143.0,144.275779869472,138.60000000000002,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0583477869851556,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,4.5,4.5,4.0,4.5,0.5,5.5,-0.0238095238095238,-0.0049504950495049,1.0,,4.0,3.1,5.1,0.3713755717779778,185.0,170.0,0.3571428571428571,0.0010052014076075,-0.0006132955662873,0.006,,0.39,0.381216572826197,2,155.5,155.648797565983,155.5,158.5,155.5,1.8,,156.0,155.648797565983,152.78,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.0,-4.5,0.5,-5.5,-0.0238095238095238,-0.0454545454545454,1.0,,-4.0,-3.1,-5.1,0.6286244282220221,-225.0,-200.0,0.6428571428571429,-0.0380422384446444,-0.0364237414707496,0.006,,0.61,0.618783427173803,2,155.5,155.648797565983,155.5,158.5,155.5,1.8,,156.0,155.648797565983,152.78,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0393649381035735,-0.0082541095154741,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.4,9.5,0.5347027350916924,10.5,0.0019924547178606,0.0108932112821685,0.4,,8.0,8.8,8.4,0.1900014184728689,455.0,470.0,0.1683501683501683,0.0145628219816408,0.0238864104367127,0.026,,0.23,0.193305337191139,3,135.5,138.0,136.5,137.5,135.5,1.1,,138.0,139.185671250249,136.95,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.4,-9.5,0.4652972649083076,-10.5,-0.0492658418878089,-0.0585122589012162,0.4,,-8.0,-8.8,-8.4,0.809998581527131,-625.0,-650.0,0.8316498316498315,-0.0566680851395356,-0.0680283509355594,0.026,,0.77,0.806694662808861,3,135.5,138.0,136.5,137.5,135.5,1.1,,138.0,139.185671250249,136.95,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,9.5,9.5,12.0,10.5,0.4679574367889025,10.5,-0.0512733324418667,-0.044237685162317,2.8,,12.0,9.2,14.8,0.1894651049117669,380.0,360.0,0.2068965517241379,-0.0279261994360591,-0.0318892985441482,0.031,,0.15,0.194067316198792,2,164.5,164.370408917844,164.5,164.5,164.5,1.1,,166.0,164.370408917844,163.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3,-9.5,-9.5,-12.0,-10.5,0.5320425632110974,-10.5,0.0037406764186446,-0.002841157719135,2.8,,-12.0,-9.2,-14.8,0.810534895088233,-500.0,-500.0,0.793103448275862,-0.0227984382451003,-0.0175154633606137,0.031,,0.85,0.805932683801208,2,164.5,164.370408917844,164.5,164.5,164.5,1.1,,166.0,164.370408917844,163.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,IUPUI Jaguars,3,16.5,16.5,20.0,18.0,0.452000757288194,16.5,-0.0807095230856377,-0.0892836463815307,1.3,,20.0,18.9,21.5,0.0643313231551034,850.0,950.0,0.0909090909090909,-0.0309067720829918,-0.03210736925991,0.011,,0.03,0.0455071108022318,3,177.5,178.57,178.0,178.5,177.5,3.4,,184.0,177.682894415278,178.57,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0267537129527725,0.0028480906103593,-0.0499269334918114,0,0,0,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Western Carolina Catamounts,3,9.5,9.5,11.7,10.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0529497377613109,2.7,,11.0,11.7,15.9,0.1663986578079998,390.0,400.0,0.1891891891891892,-0.0336013421920001,-0.0327346784310415,0.009,,0.15,0.137216252853621,2,159.5,161.99,160.5,160.5,159.5,0.6,,163.0,161.870332773386,161.99,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Drake Bulldogs vs. Murray St Racers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Drake Bulldogs,3,4.5,4.5,4.0,4.5,0.5,4.5,-0.0283018867924528,-0.0348837209302325,1.9,,4.0,3.6,7.1,0.3561326892151393,164.0,170.0,0.355270821199767,-0.014237681155231,-0.0212475145115829,0.01,,0.35,0.363989114461023,2,157.5,157.08703971293,157.5,159.5,157.5,1.7,,160.0,157.08703971293,156.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Wright St Raiders vs. Cleveland St Vikings,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Wright St Raiders,3,-15.5,-15.5,-16.0,-15.5,0.5,-16.5,-0.0238095238095238,-0.0238095238095238,1.3,,-16.0,-16.0,-18.2,0.9198173891502118,-1800.0,-1800.0,0.9062191510365252,-0.0275510319024196,-0.0287162890217009,0.005,,0.93,0.936831254527797,3,158.5,157.315100359168,158.0,160.5,158.5,1.8,,158.0,157.315100359168,154.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Drake Bulldogs vs. Murray St Racers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Murray St Racers,3,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0192307692307692,-0.0121951219512195,1.9,,-4.0,-3.6,-7.1,0.6438673107848607,-198.0,-205.0,0.6447291788002328,-0.0282638367561227,-0.0205405062557971,0.01,,0.65,0.636010885538977,2,157.5,157.08703971293,157.5,159.5,157.5,1.7,,160.0,157.08703971293,156.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
