Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.0,10.5,0.5,11.5,-0.0180722891566265,-0.0180722891566265,1.3,11.0,11.0,13.2,,0.1709090909090909,575.0,425,0.1818181818181818,-0.0195670995670995,-0.0117713431834469,0.032,0.16,0.16,0.103952219731114,3,159.5,155.26420803814,158.0,159.5,159.5,3.1,157.0,151.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.0,-10.5,0.5,-11.5,-0.0294117647058823,-0.0294117647058823,1.3,-11.0,-11.0,-13.2,,0.8290909090909091,-850.0,-600,0.8181818181818182,-0.0280519480519479,-0.0379765559762168,0.032,0.84,0.84,0.896047780268886,3,159.5,155.26420803814,158.0,159.5,159.5,3.1,157.0,151.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.7,6.5,0.5,,-0.0121951219512195,,0.8,6.7,8.0,6.5,,0.2768442300431699,,225,0.2945736434108528,-0.0308480776491377,,0.023,0.26,0.22,0.259114816675487,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0348837209302325,,0.8,-6.7,-8.0,-6.5,,0.7231557699568302,,-280,0.7054263565891473,-0.0136863353063276,,0.023,0.74,0.78,0.740885183324513,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.024432779050674,-0.0180320963111818,0.5,-0.7,,0.0,,0.49716170827294,100.0,-100,0.479216626698641,-0.0028382917270599,-0.0033174332513117,0.021,0.53,,0.500213579694478,1,142.5,149.61272587478902,145.5,143.5,142.5,2.0,151.0,,148.225451749578,,0.5511692441577363,0.4488307558422637,0.0251028934468358,-0.0727003446362051,0.0273597203482124,-0.0749787679672601,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.0218021196685556,-0.0290467465702702,0.5,0.7,,0.0,,0.50283829172706,-120.0,-119,0.5207833733013589,-0.0405311828350751,-0.0421371122032336,0.021,0.47,,0.499786420305522,1,142.5,149.61272587478902,145.5,143.5,142.5,2.0,151.0,,148.225451749578,,0.5511692441577363,0.4488307558422637,0.0251028934468358,-0.0727003446362051,0.0273597203482124,-0.0749787679672601,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-6.4,-7.5,0.4679574367889025,-8.5,-0.044237685162317,-0.0238095238095238,4.1,-6.4,-13.0,-5.4,,0.7230693706743924,-395.0,-312,0.7261387413487848,-0.034497482102569,-0.0124518746201576,0.097,0.72,0.88,0.704168690038248,2,156.5,157.0,156.5,155.5,156.5,3.2,160.0,157.0,153.52867289521,,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,6.4,7.5,0.5320425632110974,8.5,-0.002841157719135,-0.0238095238095238,4.1,6.4,13.0,5.4,,0.2769306293256076,310.0,250,0.2738612586512152,-0.008783656388678,-0.033432066000625,0.097,0.28,0.12,0.295831309961752,2,156.5,157.0,156.5,155.5,156.5,3.2,160.0,157.0,153.52867289521,,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0139702740544709,0.0139702740544709,0.4,,-4.0,-3.4,,0.5785494306914065,-120.0,-120,0.5217391304347826,0.0330948852368611,0.0330948852368611,0.007,,0.64,0.630719461896061,1,148.0,148.882714479729,148.5,148.5,148.0,1.6,,150.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0614543279169798,-0.0614543279169798,0.4,,4.0,3.4,,0.4214505693085935,100.0,-100,0.4782608695652174,-0.0785494306914065,-0.0785494306914065,0.007,,0.36,0.369280538103939,1,148.0,148.882714479729,148.5,148.5,148.0,1.6,,150.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0014711203011019,0.6,1.9,,2.7,,0.4101380084839455,145.0,135,0.4063015237979795,-0.0144923557425239,-0.0092219149178653,0.023,0.43,,0.397948986339823,2,158.5,161.240022504153,159.5,158.5,158.5,3.9,164.0,,158.480045008306,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0509179480274509,0.6,-1.9,,-2.7,,0.5898619915160545,-175.0,-163,0.5936984762020204,-0.0306190685444383,-0.0297290619912734,0.023,0.57,,0.602051013660177,2,158.5,161.240022504153,159.5,158.5,158.5,3.9,164.0,,158.480045008306,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.0,9.0,4.7,7.5,0.547999242711806,8.5,0.0163833176532579,0.0257725140997362,,,,4.7,,0.2852011088573318,370.0,290,0.2451612903225806,0.0287908524470754,0.0333489268431194,,,,0.325240927392083,2,153.0,153.500038032426,153.0,153.5,153.0,,,,153.500038032426,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.0,-9.0,-4.7,-7.5,0.452000757288194,-8.5,-0.0637377415011523,-0.0724782582650647,,,,-4.7,,0.7147988911426681,-485.0,-375,0.7548387096774194,-0.0746747930678581,-0.0811969121911049,,,,0.674759072607917,2,153.0,153.500038032426,153.0,153.5,153.0,,,,153.500038032426,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,8.2,8.0,0.4826321819260377,,-0.0411773418834861,,1.1,6.9,9.0,8.2,,0.2469852134194932,,240,0.2834302325581395,-0.0471324336393302,,0.011,0.2299999999999999,0.21,0.210540194280847,2,132.5,135.0,133.5,,132.5,5.9,135.0,145.0,134.573550523901,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-8.2,-8.0,0.5173678180739623,,-0.0064417057355615,,1.1,-6.9,-9.0,-8.2,,0.7530147865805067,,-290,0.7165697674418604,0.009425042990763,,0.011,0.77,0.79,0.789459805719153,2,132.5,135.0,133.5,,132.5,5.9,135.0,145.0,134.573550523901,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
