Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,East Tennessee St Buccaneers,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,0.0110837320477135,1.0,-2.7,-5.0,-4.4,-4.5,0.6294503197647965,-155.0,-158.0,0.5900114570115679,0.0170705120724886,0.0171842852546411,0.04,0.6,0.67,0.668889182518025,2,146.0,149.8033652638585,147.5,149.5,146.0,2.0,151.0,151.0,148.606730527717,146.89999999999998,0.5155598439676844,0.468908382394221,-0.01162691726163,-0.0514753106513425,-0.0348837209302325,-0.0121951219512195,0,1,1,0
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,Western Carolina Catamounts,3,3.5,3.5,4.45,4.0,0.4839657729027816,3.5,-0.0443361138896712,-0.0573186307669431,1.0,2.7,5.0,4.4,4.5,0.3705496802352035,130.0,135.0,0.409988542988432,-0.0549822346584135,-0.0646409490795912,0.04,0.4,0.33,0.331110817481975,2,146.0,149.8033652638585,147.5,149.5,146.0,2.0,151.0,151.0,148.606730527717,146.89999999999998,0.5155598439676844,0.468908382394221,-0.01162691726163,-0.0514753106513425,-0.0348837209302325,-0.0121951219512195,0,1,1,0
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3,-10.5,-10.5,-11.2,-11.0,0.5160342270972185,-11.5,0.0026522319633984,0.0038391051459989,0.8,-11.4,-10.0,-11.0,-12.0,0.8292454471639021,-520.0,-542.0,0.8084908943278042,-0.0150913184327059,-0.0104819130857003,0.019,0.85,0.82,0.855424952240691,3,152.5,149.0,151.0,150.5,152.5,1.6,150.0,148.0,150.836498929962,147.39,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3,10.5,10.5,11.2,11.0,0.4839657729027816,11.5,-0.0476501521557664,-0.0509179480274509,0.8,11.4,10.0,11.0,12.0,0.1707545528360979,390.0,400.0,0.1915091056721958,-0.029245447163902,-0.0368102303162827,0.019,0.15,0.18,0.144575047759309,3,152.5,149.0,151.0,150.5,152.5,1.6,150.0,148.0,150.836498929962,147.39,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-4.5,-4.5,-3.15,-4.0,0.4831483753809493,-3.5,-0.0517353455492832,-0.0238095238095238,0.9,-3.3,-3.0,-4.7,-2.6,0.6397266036838732,-170.0,-210.0,0.6494532073677465,-0.0376927511548363,-0.0028180444377526,0.032,0.63,0.62,0.678948258250079,2,141.5,144.52507774849352,142.5,143.5,141.5,1.0,145.0,145.0,144.050155496987,142.99,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,4.5,4.5,3.15,4.0,0.5168516246190507,3.5,0.0046565026678311,-0.0238095238095238,0.9,3.3,3.0,4.7,2.6,0.3602733963161267,142.0,173.0,0.3505467926322536,-0.0053683149138197,-0.0400347256877447,0.032,0.37,0.38,0.321051741749921,2,141.5,144.52507774849352,142.5,143.5,141.5,1.0,145.0,145.0,144.050155496987,142.99,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,2,2.5,2.5,1.6,2.0,0.5168516246190507,1.5,-0.0069578991904731,0.0051726961227427,0.6,1.3,2.0,0.8,1.9,0.4442053124271751,114.0,124.0,0.4284106248543501,-0.0012311955093328,-0.0109260765678851,0.014,0.4399999999999999,0.46,0.467187885503251,1,138.5,133.815,136.5,133.5,138.5,1.9,131.0,134.0,135.684483884948,133.63,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,2,-2.5,-2.5,-1.6,-2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0522515390041948,0.6,-1.3,-2.0,-0.8,-1.9,0.555794687572825,-135.0,-146.0,0.5715893751456499,-0.0385107765483072,-0.0341776319999407,0.014,0.56,0.54,0.532812114496749,1,138.5,133.815,136.5,133.5,138.5,1.9,131.0,134.0,135.684483884948,133.63,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-3.5,-3.5,-2.05,-3.0,0.4826321819260377,,-0.0628223635285077,,0.8,-1.9,-2.0,-2.1,-3.6,0.6050565297543045,,-190.0,0.6246440590214859,-0.0501158840387989,,0.01,0.59,0.57,0.585469000487123,2,126.5,126.185601189012,126.5,,126.5,1.9,124.0,126.0,126.371202378024,128.57,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,3.5,3.5,2.05,3.0,0.5173678180739623,,0.0124173230244573,,0.8,1.9,2.0,2.1,3.6,0.3949434702456955,,154.0,0.3753559409785141,0.0012426828441207,,0.01,0.41,0.43,0.414530999512877,2,126.5,126.185601189012,126.5,,126.5,1.9,124.0,126.0,126.371202378024,128.57,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
