Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:46PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-8.5,-8.5,-10.1,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0100321236136819,0.6,-9.2,-10.0,-10.2,-10.7,0.7775452235351747,-380.0,-402,0.7550904470703496,-0.0234054597684497,-0.0038286883386852,0.027,0.79,0.8,0.84179639382446,2,154.5,156.79000000000002,155.5,157.5,154.5,2.0,157.0,158.0,153.326478951276,156.58,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0504391352242822,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:46PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,8.5,8.5,10.1,9.0,0.4839657729027816,8.5,-0.0614887725517638,-0.0375653275756872,0.6,9.2,10.0,10.2,10.7,0.2224547764648252,300.0,285,0.2449095529296505,-0.0373292991087239,-0.0389558645068433,0.027,0.2099999999999999,0.2,0.15820360617554,2,154.5,156.79000000000002,155.5,157.5,154.5,2.0,157.0,158.0,153.326478951276,156.58,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0504391352242822,-0.0426629068827225,-0.0044159359987295,1,1,0,0
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:55PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,2,6.5,6.5,6.45,6.5,0.5,6.5,-0.0121951219512195,-0.0509179480274509,1.7,4.0,8.0,7.0,5.9,0.2635906164079053,210.0,242,0.2798065030995056,-0.0283957433533905,-0.0445908247145614,0.065,0.35,0.23,0.247374729716305,2,145.5,148.0,146.5,145.5,145.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0260648719054352,-0.0370879935779836,0,0,1,0
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:55PM ET,2026-03-14 10:24:15 UTC,VCU Rams,2,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.0348837209302325,0.0038391051459989,1.7,-4.0,-8.0,-7.0,-5.9,0.7364093835920946,-258.0,-302,0.7201934969004943,-0.0151338262844485,0.0024524860903696,0.065,0.65,0.77,0.752625270283695,2,145.5,148.0,146.5,145.5,145.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0260648719054352,-0.0370879935779836,0,0,1,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0433789954337899,0.5,2.7,3.0,2.3,3.5,0.4353624168952604,110.0,103,0.4707248337905207,-0.0560647746043773,-0.0458214506607533,0.01,0.4,0.39,0.410991783346572,1,152.0,150.475,151.5,150.5,152.0,2.4,150.0,153.0,147.180971962329,150.95,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0316139609676967,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0238095238095238,0.5,-2.7,-3.0,-2.3,-3.5,0.5646375831047395,-130.0,-123,0.5292751662094791,0.012085030552187,-0.0003318943982003,0.01,0.6,0.61,0.589008216653428,1,152.0,150.475,151.5,150.5,152.0,2.4,150.0,153.0,147.180971962329,150.95,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0316139609676967,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-1.5,-1.5,-2.4,-2.0,0.5168516246190507,-2.5,-0.0012206645375758,-0.0238095238095238,0.9,-1.2,-3.0,-3.0,-1.8,0.5659290347195727,-148.0,-125,0.5318580694391454,0.010373479164017,-0.0058219812934072,0.035,0.55,0.6,0.617014300942318,1,138.5,139.16133519270102,139.0,138.5,138.5,1.0,139.0,141.0,139.322670385402,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,2,-2.5,-2.5,-2.5,-2.5,0.5,-1.5,-0.0180722891566265,-0.0077752967123053,0.8,-1.9,-3.0,-3.5,-2.0,0.5807946875728249,-120.0,-146,0.5715893751456499,-0.0135107765483073,0.0183119152084043,0.032,0.57,0.59,0.633188279965874,1,145.5,147.57,146.5,148.5,145.5,1.4,148.0,149.0,145.798274929222,147.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,1.5,1.5,2.4,2.0,0.4831483753809493,2.5,-0.046263389324933,-0.0238095238095238,0.9,1.2,3.0,3.0,1.8,0.4340709652804273,124.0,104,0.4681419305608546,-0.0549295129596492,-0.0377525938999721,0.035,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.16133519270102,139.0,138.5,138.5,1.0,139.0,141.0,139.322670385402,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2,2.5,2.5,2.5,2.5,0.5,1.5,-0.0294117647058823,-0.0398437509067422,0.8,1.9,3.0,3.5,2.0,0.419205312427175,100.0,124,0.4284106248543501,-0.0262311955093328,-0.0598649460010334,0.032,0.43,0.41,0.366811720034126,1,145.5,147.57,146.5,148.5,145.5,1.4,148.0,149.0,145.798274929222,147.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,-1.95,-2.5,0.5,,-0.0238095238095238,,2.3,-2.9,-1.0,-4.7,0.7,0.592453637660485,,-144,0.5649072753209701,0.0022897032342554,,0.065,0.62,0.55,0.680882551098325,1,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,,,0,0,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,1.95,2.5,0.5,,-0.0348837209302325,,2.3,2.9,1.0,4.7,-0.7,0.4075463623395149,,120,0.4350927246790299,-0.0469990922059395,,0.065,0.38,0.45,0.319117448901675,1,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,,,0,0,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,2,2.5,2.5,2.3,2.5,0.5,3.5,-0.0121951219512195,0.0037406764186446,1.0,3.4,1.0,2.2,2.4,0.4156832907583492,124.0,132,0.4132157563619423,-0.0144739710362853,-0.0124369821780234,0.035,0.38,0.45,0.418150825154756,1,145.5,156.106405621997,149.5,150.5,145.5,2.2,159.0,157.0,155.212811243994,153.88,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,2,-2.5,-2.5,-2.3,-2.5,0.5,-3.5,-0.0348837209302325,-0.0512733324418667,1.0,-3.4,-1.0,-2.2,-2.4,0.5843167092416508,-148.0,-157,0.5867842436380576,-0.0265252047498695,-0.0350196816469267,0.035,0.62,0.55,0.581849174845244,1,145.5,156.106405621997,149.5,150.5,145.5,2.2,159.0,157.0,155.212811243994,153.88,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-8.5,-8.5,-8.0,-8.5,0.5,-7.5,-0.011002444987775,-0.0121951219512195,0.6,-6.9,-8.0,-8.0,-8.1,0.747547732216225,-305.0,-377,0.7550954644324499,-0.0430224432223715,-0.010048402851127,0.03,0.72,0.74,0.779759024640302,2,158.0,162.22,159.5,159.5,158.0,1.8,163.0,164.0,159.974147856442,161.44,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0571579683166794,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,8.5,8.5,8.0,8.5,0.5,7.5,-0.0381062355658198,-0.0348837209302325,0.6,6.9,8.0,8.0,8.1,0.252452267783775,245.0,290,0.2449045355675501,-0.0039579886264813,-0.029279486114443,0.03,0.28,0.26,0.220240975359698,2,158.0,162.22,159.5,159.5,158.0,1.8,163.0,164.0,159.974147856442,161.44,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0571579683166794,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,6.5,6.5,7.95,7.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0348837209302325,0.5,7.3,8.0,8.4,7.9,0.2580244381828627,280.0,235,0.2860488763657255,-0.0405495368617006,-0.0293831893495565,0.017,0.2299999999999999,0.23,0.199774133719462,2,140.0,137.04,139.0,137.5,140.0,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.95,-7.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0121951219512195,0.5,-7.3,-8.0,-8.4,-7.9,0.7419755618171373,-355.0,-292,0.7139511236342745,-0.0032370314967218,-0.0151889433232627,0.017,0.77,0.77,0.800225866280538,2,140.0,137.04,139.0,137.5,140.0,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,1,1,0,0
