Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.5,-15.5,-15.5,0.5,-15.0,-0.0238095238095238,-0.018849493833014,4.5,,-14.0,-15.5,-22.5,0.9080810489615874,-1749,-1675,0.9051355624524212,-0.0355697446892062,0.0,0.016,,0.9,0.922053070941507,3,154.5,152.0,153.5,152.5,154.5,3.6,,152.0,153.093187343078,146.4,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.5,15.5,15.5,0.5,15.0,-0.0238095238095238,-0.0282293490484379,4.5,,14.0,15.5,22.5,0.0919189510384125,958,911,0.0948644375475786,-0.0069821478626864,0.0,0.016,,0.1,0.0779469290584928,3,154.5,152.0,153.5,152.5,154.5,3.6,,152.0,153.093187343078,146.4,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,3.2,3.5,0.5,3.0,-0.0260663507109004,-0.0192307692307692,0.7,,4.0,2.7,3.2,0.3929228017030419,-1800,130,0.4140688429663444,-0.0418598069926102,0.0,0.031,,0.35,0.393553520879479,2,128.5,127.930923453467,128.5,126.5,128.5,3.2,,128.0,127.930923453467,122.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-3.2,-3.5,0.5,-3.0,-0.0169082125603864,-0.0192307692307692,0.7,,-4.0,-2.7,-3.2,0.607077198296958,920,-160,0.5859311570336555,-0.008165125047474,0.0,0.031,,0.65,0.606446479120521,2,128.5,127.930923453467,128.5,126.5,128.5,3.2,,128.0,127.930923453467,122.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,0.5,,6.0,6.8,5.9,0.2945634985831934,227,215,0.3042300479266513,-0.022896818877124,-0.0038569597580334,0.036,,0.31,0.259793898479471,2,152.75,153.353756893724,153.0,153.25,152.75,2.6,,154.0,153.353756893724,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0226730310262529,-0.0238095238095238,0.5,,-6.0,-6.8,-5.9,0.7054365014168066,-280,-265,0.6957699520733487,-0.0205908958434674,-0.0383008823998087,0.036,,0.69,0.740206101520529,2,152.75,153.353756893724,153.0,153.25,152.75,2.6,,154.0,153.353756893724,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,2,5.5,6.5,6.0,0.4831483753809493,6.0,-0.0383827250975195,-0.0360823938498199,1.0,,6.0,7.9,6.5,0.292919081930684,210,185,0.3363518758085381,-0.057958111051772,0.0,0.043,,0.28,0.21897257610566,2,140.5,139.961338185862,140.5,141.0,140.5,2.7,,144.0,139.961338185862,138.98000000000002,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.9,0.0,0.5320425632110974,1.5,0.0059762125001969,0.0082330394015736,1.5,,-1.0,-0.9,1.6,0.4977542615765448,-107,102,0.4739134147382802,0.0027047566260497,0.0,0.016,,0.51,0.533190216829619,1,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.985515068734,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,2,-5.5,-6.5,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,1.0,,-6.0,-7.9,-6.5,0.7070809180693158,-260,-225,0.6636481241914617,0.0147732257616236,0.0,0.043,,0.72,0.78102742389434,2,140.5,139.961338185862,140.5,141.0,140.5,2.7,,144.0,139.961338185862,138.98000000000002,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-8.5,-8.0,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,0.0,,-8.0,-8.0,,0.7592702471881854,-412,-360,0.7508125677139762,-0.0233384484639885,0.0,0.011,,0.76,0.775455853324789,2,154.5,154.856382149327,154.5,157.0,154.5,1.6,,156.0,153.712764298654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
