Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. USC Trojans,Mar 04 10:40PM ET,2026-03-03 23:48:38 UTC,USC Trojans,3.0,5.5,5.5,4.75,5.0,0.5160342270972185,7.5,-0.0133775376086638,0.0038391051459989,1.3,5.5,4.0,6.5,3.7,0.3132682628039216,235.0,193.0,0.3265365256078432,-0.0277332475945912,-0.0075638259440075,0.039,0.3,0.34,0.262242037549262,2,151.0,148.62,150.0,151.5,151.0,1.2,149.0,150.0,147.205050754427,148.24,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Washington Huskies vs. USC Trojans,Mar 04 10:40PM ET,2026-03-03 23:48:38 UTC,Washington Huskies,3.0,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-7.5,-0.0341065162538449,-0.0509179480274509,1.3,-5.5,-4.0,-6.5,-3.7,0.6867317371960784,-290.0,-237.0,0.6734634743921568,-0.0165649661006248,-0.0340173998477446,0.039,0.7,0.66,0.737757962450738,2,151.0,148.62,150.0,151.5,151.0,1.2,149.0,150.0,147.205050754427,148.24,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1.0,-4.5,-4.5,-6.25,-5.0,0.5173678180739623,-4.5,-0.0175159028562702,-0.0280867273805831,0.6,-5.6,-6.0,-6.5,-7.0,0.6940994283291128,-238.0,-227.0,0.6681988566582255,-0.0005392663095818,-0.0062597114317425,0.014,0.71,0.72,0.738265036439051,2,136.5,143.529252464885,139.5,136.5,136.5,0.4,143.0,144.0,143.41850492977,143.64,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1.0,4.5,4.5,6.25,5.0,0.4826321819260377,4.5,-0.0295629400251818,-0.0223183131234672,0.6,5.6,6.0,6.5,7.0,0.3059005716708872,195.0,190.0,0.3318011433417744,-0.0390295502440696,-0.0329559748427673,0.014,0.29,0.28,0.261734963560949,2,136.5,143.529252464885,139.5,136.5,136.5,0.4,143.0,144.0,143.41850492977,143.64,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150273245156961,-0.0626463721347437,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2.0,7.5,7.5,7.05,7.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,0.7,5.7,7.0,7.1,7.1,0.2631739468819924,,274.0,0.2563478937639848,-0.0039200702120246,,0.023,0.29,0.27,0.243390193257756,2,143.5,145.5,144.5,143.5,143.5,1.3,146.0,145.0,146.666966192413,143.66000000000005,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,0,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2.0,-7.5,-7.5,-7.05,-7.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,0.7,-5.7,-7.0,-7.1,-7.1,0.7368260531180075,,-344.0,0.7436521062360151,-0.0380000063380329,,0.023,0.71,0.73,0.756609806742244,2,143.5,145.5,144.5,143.5,143.5,1.3,146.0,145.0,146.666966192413,143.66000000000005,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3.0,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.0305973338933349,,0.7,3.3,4.0,2.7,4.3,0.4009344552701506,,132.0,0.4118689105403012,-0.0296211002854049,,0.009,0.38,0.39,0.397298147910212,1,148.5,153.67828072131948,150.5,,148.5,0.4,154.0,154.0,153.356561442639,153.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3.0,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.018849493833014,,0.7,-3.3,-4.0,-2.7,-4.3,0.5990655447298494,,-160.0,0.5881310894596988,-0.0157492700849652,,0.009,0.62,0.61,0.602701852089788,1,148.5,153.67828072131948,150.5,,148.5,0.4,154.0,154.0,153.356561442639,153.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,1,1,1,0
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3.0,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0121951219512195,-0.0121951219512195,0.8,-1.9,-2.0,-3.0,-1.1,0.5707946875728249,-148.0,-146.0,0.5715893751456499,-0.0235107765483073,-0.0251993226361668,0.025,0.57,0.57,0.613744612322246,1,154.5,152.0,153.5,152.5,154.5,0.6,152.0,152.0,152.627769351053,151.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3.0,2.5,2.5,1.95,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.8,1.9,2.0,3.0,1.1,0.4292053124271751,124.0,124.0,0.4284106248543501,-0.0162311955093328,-0.0160193153566647,0.025,0.43,0.43,0.386255387677754,1,154.5,152.0,153.5,152.5,154.5,0.6,152.0,152.0,152.627769351053,151.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2.0,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0238095238095238,1.1,5.2,3.0,2.8,4.0,0.3600626775272252,170.0,173.0,0.3501253550544504,-0.006281927947815,-0.0039370704343997,0.047,0.3,0.37,0.389209816833139,2,144.5,143.25127070514998,144.0,144.5,144.5,1.6,142.0,145.0,144.4325414103,142.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2.0,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0238095238095238,1.1,-5.2,-3.0,-2.8,-4.0,0.6399373224727747,-205.0,-212.0,0.6498746449455495,-0.0400421962164215,-0.040921452684993,0.047,0.7,0.63,0.610790183166861,2,144.5,143.25127070514998,144.0,144.5,144.5,1.6,142.0,145.0,144.4325414103,142.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,1.0,2.5,2.5,2.1500000000000004,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,0.8,2.7,3.0,1.6,1.5,0.4114312267657992,130.0,127.0,0.4228624535315985,-0.028182299804249,-0.0262789292189555,0.025,0.39,0.4,0.438101673492661,1,137.5,141.949117345493,139.5,136.5,137.5,1.2,141.0,141.0,142.898234690986,143.27,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,0.0058631490884033,-0.0533958051116254,0,0,1,0
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1.0,-6.5,-6.5,-8.15,-7.0,0.5173678180739623,-6.5,-0.0086985326369382,-0.0086985326369382,1.1,-6.3,-8.0,-8.3,-8.9,0.7372167487684729,,-275.0,0.7044334975369458,0.0038834154351395,,0.017,0.77,0.77,0.799058250492424,2,128.0,121.845,125.5,127.5,128.0,2.2,119.0,122.0,124.350734923372,121.69,0.4534208516464412,0.5310945482968809,-0.0759909130594411,0.0130222591402543,-0.0759909130594411,0.0130222591402543,0,1,0,1
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1.0,6.5,6.5,8.15,7.0,0.4826321819260377,6.5,-0.0388989185524311,-0.0388989185524311,1.1,6.3,8.0,8.3,8.9,0.262783251231527,,225.0,0.2955665024630542,-0.0449090564607806,,0.017,0.2299999999999999,0.23,0.200941749507576,2,128.0,121.845,125.5,127.5,128.0,2.2,119.0,122.0,124.350734923372,121.69,0.4534208516464412,0.5310945482968809,-0.0759909130594411,0.0130222591402543,-0.0759909130594411,0.0130222591402543,0,1,0,1
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3.0,6.5,6.5,7.4,7.0,0.4839657729027816,6.5,-0.0476501521557664,-0.0203836930455635,0.9,6.9,8.0,7.9,6.0,0.243587786259542,,260.0,0.267175572519084,-0.0341899915182357,,0.018,0.25,0.22,0.216807447323481,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.54000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.039395111011038,-0.0235176847418362,0,1,0,0
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,1.0,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.8,-2.7,-3.0,-1.6,-1.5,0.5885687732342008,-155.0,-150.0,0.5771375464684015,-0.0114312267657992,-0.0163468167315986,0.025,0.61,0.6,0.561898326507339,1,137.5,141.949117345493,139.5,136.5,137.5,1.2,141.0,141.0,142.898234690986,143.27,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,0.0058631490884033,-0.0533958051116254,0,0,1,0
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3.0,-9.5,-9.5,-10.05,-9.5,0.5,-9.5,-0.0180722891566265,-0.0049504950495049,0.9,-10.6,-11.0,-9.1,-9.5,0.8162158054711246,,-550.0,0.8024316109422492,-0.0299380406827215,,0.02,0.83,0.85,0.810634328288304,2,156.5,154.635,156.0,155.5,156.5,0.9,155.0,155.0,153.01136623355,154.27,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,3.0,-5.5,-5.5,-5.3,-5.5,0.5,-5.5,-0.0180722891566265,-0.0180722891566265,1.7,-5.6,-5.0,-3.0,-7.0,0.6590598290598291,,-220.0,0.6581196581196581,-0.0284401709401709,,0.049,0.71,0.66,0.613009591180825,2,148.5,144.36,147.0,148.5,148.5,1.9,144.0,143.0,147.357193811834,144.72,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0413980199433581,-0.0060860339191507,0,0,0,1
