Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:55PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1.0,6.0,6.0,2.2,4.5,0.5519720368591103,2.5,0.0170883159288778,-0.0218021196685556,0.7,2.2,,2.5,1.2,0.3605580719929608,114.0,198,0.3150690013355097,0.0249724864073753,-0.0489252909760166,0.006,0.41,,0.402094285300824,2.0,137.5,137.79,137.5,139.5,137.5,0.7,137.0,,138.326661370613,137.79,0.5,0.5,-0.0381062355658198,-0.031615925058548,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:55PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1.0,-6.0,-6.0,-2.2,-4.5,0.4480279631408896,-2.5,-0.0857715706586442,-0.024432779050674,0.7,-2.2,,-2.5,-1.2,0.6394419280070391,-135.0,-270,0.6849309986644904,-0.0900902357356508,0.0054683918938134,0.006,0.59,,0.597905714699176,2.0,137.5,137.79,137.5,139.5,137.5,0.7,137.0,,138.326661370613,137.79,0.5,0.5,-0.0381062355658198,-0.031615925058548,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2.0,6.5,6.5,7.2,7.0,0.4831483753809493,7.5,-0.0417922421962478,-0.0283018867924528,2.6,4.8,7.0,11.0,7.4,0.2855276037350279,235.0,222,0.2910552074700558,-0.0245685501111259,-0.0199090564607805,0.093,0.3199999999999999,0.28,0.143071555251731,2.0,144.5,147.0,145.5,145.5,144.5,1.2,147.0,147.0,147.288984608437,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0504391352242822,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2.0,-6.5,-6.5,-7.2,-7.0,0.5168516246190507,-7.5,-0.0286029208354947,-0.0192307692307692,2.6,-4.8,-7.0,-11.0,-7.4,0.7144723962649722,-290.0,-309,0.7089447925299442,-0.0408518439838911,-0.0211165845648603,0.093,0.68,0.72,0.856928444748269,2.0,144.5,147.0,145.5,145.5,144.5,1.2,147.0,147.0,147.288984608437,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0504391352242822,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1.0,-2.0,-2.0,-2.3,-2.0,0.5,-1.5,-0.0203836930455635,-0.0169082125603864,0.9,-2.6,-2.0,-1.3,-3.3,0.5660084784173621,-130.0,-135,0.5520169568347243,-0.0084596066890209,-0.0053089965718045,0.029,0.61,0.58,0.552290441581696,1.0,134.0,131.583731932739,133.0,130.5,134.0,1.6,129.0,132.0,131.167463865478,132.82,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0208606933974185,-0.0266233604650902,0,1,0,1
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3.0,3.5,3.5,4.35,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0238095238095238,0.6,3.6,5.0,4.3,4.4,0.3657101141365548,154.0,145,0.3907637655417407,-0.0424531511695676,-0.0349340633321615,0.023,0.38,0.34,0.340656462731369,2.0,161.0,160.4705901965355,161.0,160.5,161.0,1.1,162.0,161.0,159.941180393071,159.5,0.49222081404751,0.49222081404751,-0.0281628789980535,-0.0349659471818044,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2.0,-13.5,-13.5,-10.5,-12.5,0.4663268053956411,-10.5,-0.0505814071647453,0.0289950287353235,2.5,-10.5,,-14.9,-10.5,0.8850443335452136,-675.0,-1233,0.8823476175392552,-0.0399556664547864,0.0168078387728209,0.068,0.84,,0.935482099102344,3.0,139.5,146.0,142.0,145.5,139.5,0.9,146.0,,145.078850174115,146.84,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2.0,13.5,13.5,10.5,12.5,0.5336731946043589,10.5,0.0031567626794762,-0.0784418564616726,2.5,10.5,,14.9,10.5,0.1149556664547864,490.0,711,0.1176523824607448,-0.0083839919892362,-0.0656089010238559,0.068,0.16,,0.0645179008976562,3.0,139.5,146.0,142.0,145.5,139.5,0.9,146.0,,145.078850174115,146.84,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3.0,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0238095238095238,0.6,-3.6,-5.0,-4.3,-4.4,0.6342898858634451,-185.0,-175,0.6092362344582594,-0.0020737505001912,-0.007889531086957,0.023,0.62,0.66,0.659343537268631,2.0,161.0,160.4705901965355,161.0,160.5,161.0,1.1,162.0,161.0,159.941180393071,159.5,0.49222081404751,0.49222081404751,-0.0281628789980535,-0.0349659471818044,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1.0,2.0,2.0,2.3,2.0,0.5,1.5,-0.0271867612293144,-0.0327102803738317,0.9,2.6,2.0,1.3,3.3,0.4339915215826379,110.0,114,0.4479830431652758,-0.0322114777653299,-0.0379729338915351,0.029,0.39,0.42,0.447709558418304,1.0,134.0,131.583731932739,133.0,130.5,134.0,1.6,129.0,132.0,131.167463865478,132.82,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0208606933974185,-0.0266233604650902,0,1,0,1
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2.0,0.0,0.0,0.6,0.0,0.5,1.5,-0.0238095238095238,-0.0517353455492832,1.9,0.7,4.0,-0.3,0.5,0.485,102.0,-110,0.5,-0.0388095238095238,-0.0377597090344251,0.079,0.47,0.36,0.51320852146908,,144.5,142.587747028502,143.5,144.5,144.5,1.1,143.0,144.0,142.175494057004,141.57999999999998,,,,,-0.0207461932596833,-0.0263326496217687,1,0,0,1
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2.0,0.0,0.0,-0.6,-0.0,0.5,-1.5,-0.031615925058548,0.0046565026678311,1.9,-0.7,-4.0,0.3,-0.5,0.515,-122.0,-110,0.5,-0.0088095238095238,-0.0062200350177652,0.079,0.53,0.64,0.486791478530919,,144.5,142.587747028502,143.5,144.5,144.5,1.1,143.0,144.0,142.175494057004,141.57999999999998,,,,,-0.0207461932596833,-0.0263326496217687,1,0,0,1
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,3.0,-9.5,-9.5,-9.2,-9.5,0.5,-8.5,-0.0238095238095238,0.0196973559193531,2.1,-9.2,,-11.5,-7.3,0.8154067999318458,-535.0,-492,0.7944339802652087,-0.0157897812647354,-0.0036626302636789,0.051,0.8,,0.872759239196966,2.0,147.0,148.0,147.5,148.5,147.0,2.9,149.0,,143.531711238939,148.0,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0703886721630826,0.007285024487357,0,0,0,0
