Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Toledo Rockets,Mar 14 08:04PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,3.5,3.5,8.0,5.5,0.4361212503344439,7.5,-0.0954946747241041,-0.0348837209302325,0.6,6.9,8.0,8.0,8.1,0.3226571213427477,245.0,143,0.3853142426854954,-0.0880360815582473,-0.029279486114443,0.03,0.28,0.26,0.220240975359698,2,161.0,162.22,161.5,159.5,161.0,1.8,163.0,164.0,159.974147856442,161.44,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.055786778156986,-0.0059756861844191,-0.0416217650049501,1,1,0,0
Akron Zips vs. Toledo Rockets,Mar 14 08:04PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-3.5,-3.5,-8.0,-5.5,0.5638787496655561,-7.5,0.0257725140997362,-0.0121951219512195,0.6,-6.9,-8.0,-8.0,-8.1,0.6773428786572523,-305.0,-190,0.6146857573145046,0.0221704648641488,-0.010048402851127,0.03,0.72,0.74,0.779759024640302,2,161.0,162.22,161.5,159.5,161.0,1.8,163.0,164.0,159.974147856442,161.44,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.055786778156986,-0.0059756861844191,-0.0416217650049501,1,1,0,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.95,-7.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0121951219512195,0.5,-7.3,-8.0,-8.4,-7.9,0.7419755618171373,-355.0,-292,0.7139511236342745,-0.0032370314967218,-0.0151889433232627,0.017,0.77,0.77,0.800225866280538,2,140.0,137.04,139.0,137.5,140.0,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,1.9,1.5,0.5,1.5,-0.0433789954337899,-0.0517454837609854,1.2,1.8,2.0,0.0,2.8,0.4602245940114843,105.0,-101,0.4804491880229686,-0.0422506535132681,-0.0598364957040992,0.037,0.43,0.44,0.498760467858461,1,142.5,143.5,143.0,141.5,142.5,1.3,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.0238095238095238,0.0042614298984765,1.2,-1.8,-2.0,0.0,-2.8,0.5397754059885157,-125.0,-119,0.5195508119770313,-0.0035940685736194,0.0164760620997631,0.037,0.57,0.56,0.501239532141539,1,142.5,143.5,143.0,141.5,142.5,1.3,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,6.5,6.5,7.95,7.0,0.4831483753809493,8.5,-0.0383827250975195,-0.0348837209302325,0.5,7.3,8.0,8.4,7.9,0.2580244381828627,280.0,235,0.2860488763657255,-0.0405495368617006,-0.0293831893495565,0.017,0.2299999999999999,0.23,0.199774133719462,2,140.0,137.04,139.0,137.5,140.0,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0315887097620138,-0.0315887097620138,1,1,0,0
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.0133819951338199,-0.0406611484285745,0.7,-1.1,-1.0,-2.4,-1.2,0.5308695652173914,-155.0,-120,0.5217391304347826,-0.014584980237154,-0.023897561581316,0.034,0.54,0.53,0.593826473986599,1,142.5,138.0605322880645,140.5,138.5,142.5,1.3,137.0,137.0,139.121064576129,139.38,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0238095238095238,-0.0238095238095238,0,1,0,1
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2,1.5,1.5,1.15,1.5,0.5,2.5,-0.0337995337995338,-0.0069578991904731,0.7,1.1,1.0,2.4,1.2,0.4691304347826086,130.0,-100,0.4782608695652174,-0.0308695652173913,-0.0208812084382126,0.034,0.4599999999999999,0.47,0.406173526013401,1,142.5,138.0605322880645,140.5,138.5,142.5,1.3,137.0,137.0,139.121064576129,139.38,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-1.5,-0.032590123408397,-0.0012206645375758,1.0,-1.0,-2.0,-3.5,-2.4,0.5861414763865459,-125.0,-161,0.5922829527730918,-0.0307111366492732,0.0146207339035286,0.048,0.54,0.58,0.636237869382377,2,139.0,139.7120227823085,139.5,138.5,139.0,1.4,139.0,142.0,139.024045564617,140.4,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2,3.5,3.5,2.2,3.0,0.5168516246190507,1.5,-0.0147643004394973,-0.046263389324933,1.0,1.0,2.0,3.5,2.4,0.4138585236134541,105.0,135,0.4077170472269082,-0.0107718406130154,-0.0579811675078647,0.048,0.4599999999999999,0.42,0.363762130617623,2,139.0,139.7120227823085,139.5,138.5,139.0,1.4,139.0,142.0,139.024045564617,140.4,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0067113093742987,-0.0409077382447489,0,0,0,0
