Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Presbyterian Blue Hose vs. Winthrop Eagles,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Winthrop Eagles,2.0,-5.5,-5.5,-4.550000000000001,-5.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0238095238095238,1.8,-2.6,-6.0,-3.2,-5.9,0.6498716298255456,-278.0,-260.0,0.6775901122710262,-0.0723505923966766,-0.0719653221541419,0.058,0.6,0.71,0.622153147380065,2.0,145.0,144.7936557597445,145.0,145.5,145.0,1.3,143.0,144.0,145.587311519489,145.69,0.49222081404751,0.49222081404751,-0.0480090710099612,-0.0371909506583723,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Presbyterian Blue Hose vs. Winthrop Eagles,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Presbyterian Blue Hose,2.0,5.5,5.5,4.550000000000001,5.0,0.5168516246190507,6.5,-0.0265273708147393,-0.0238095238095238,1.8,2.6,6.0,3.2,5.9,0.3501283701744549,225.0,191.0,0.3224098877289738,0.0064817003586778,0.0288232790120987,0.058,0.4,0.29,0.377846852619936,2.0,145.0,144.7936557597445,145.0,145.5,145.0,1.3,143.0,144.0,145.587311519489,145.69,0.49222081404751,0.49222081404751,-0.0480090710099612,-0.0371909506583723,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Maine Black Bears vs. Binghamton Bearcats,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Maine Black Bears,1.0,-4.5,-4.5,-5.65,-5.0,0.5173678180739623,-5.5,-0.0120439466319201,-0.0192307692307692,1.7,-5.3,-6.0,-4.2,-8.2,0.6910324265471224,-218.0,-237.0,0.6620648530942448,-0.0122642767495808,-0.0108954911110705,0.035,0.73,0.72,0.664493974923597,2.0,125.5,126.14,126.0,124.5,125.5,1.2,124.0,126.0,126.829000274305,126.28,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Pennsylvania Quakers vs. Yale Bulldogs,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Pennsylvania Quakers,3.0,6.5,6.5,5.75,6.0,0.5160342270972185,7.5,-0.0077752967123053,-0.0031965421335508,0.6,4.7,6.0,5.9,5.6,0.2892268734121101,235.0,232.0,0.2884537468242202,-0.0115420094463249,-0.010283077816938,0.03,0.3399999999999999,0.29,0.285213291646477,2.0,157.5,161.075,159.0,158.5,157.5,2.7,161.0,162.0,156.001626266875,161.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0193283066361827,-0.0277505362452692,1,0,0,0
Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Jan 24 02:00PM ET,2026-01-23 23:50:20 UTC,Sam Houston St Bearkats,3.0,-5.5,-5.5,-7.4,-6.5,0.5320425632110974,-4.5,0.0082330394015736,-0.0092418404586273,1.3,-9.2,-7.0,-6.2,-7.8,0.7028754707004594,-205.0,-232.0,0.6557509414009188,0.003780448076025,0.0208417626071284,0.036,0.79,0.75,0.71782793042713,2.0,155.0,159.2438003979355,156.5,156.5,155.0,1.1,160.0,159.0,159.487600795871,157.42000000000002,0.5155598439676844,0.468908382394221,-0.0246700410897868,-0.0605033823116613,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Harvard Crimson vs. Cornell Big Red,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Harvard Crimson,3.0,-1.5,-1.5,-3.35,-2.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0077752967123053,0.6,-3.7,-3.0,-3.0,-4.3,0.5719173371070159,-148.0,-125.0,0.5293737895416398,0.0163617815514602,-0.0023580854711041,0.01,0.62,0.6,0.614460884672392,1.0,161.0,165.51,163.0,163.5,161.0,2.6,168.0,165.0,161.803760100749,166.02,0.525645335948283,0.4573152641865706,-0.0037664287575993,-0.0720965005193117,-0.0177855064950074,-0.0292933363864446,1,1,1,0
New Mexico St Aggies vs. Florida Int'l Golden Panthers,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Florida Int'l Golden Panthers,3.0,6.0,6.0,7.5,6.5,0.4839657729027816,7.5,-0.0476501521557664,-0.0283018867924528,1.0,7.0,8.0,6.8,8.9,0.2839994685091682,185.0,205.0,0.3079989370183364,-0.0439575207381435,-0.0439575207381435,0.0,0.26,0.26,0.260773990794898,2.0,162.5,156.15,160.0,158.5,162.5,2.5,159.0,158.0,154.283162171239,154.3,0.4611631516747801,0.5388368483252198,-0.0671387351176727,-0.0013930367322514,-0.0277505362452692,-0.0193283066361827,1,1,0,1
New Mexico St Aggies vs. Florida Int'l Golden Panthers,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,New Mexico St Aggies,3.0,-6.0,-6.0,-7.5,-6.5,0.5160342270972185,-7.5,-0.0220720084686013,-0.0192307692307692,1.0,-7.0,-8.0,-6.8,-8.9,0.7160005314908318,-245.0,-280.0,0.6920010629816635,-0.020841573772326,-0.020841573772326,0.0,0.74,0.74,0.739226009205102,2.0,162.5,156.15,160.0,158.5,162.5,2.5,159.0,158.0,154.283162171239,154.3,0.4611631516747801,0.5388368483252198,-0.0671387351176727,-0.0013930367322514,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Jan 24 02:00PM ET,2026-01-23 23:50:20 UTC,Western Kentucky Hilltoppers,3.0,5.5,5.5,7.4,6.5,0.4679574367889025,4.5,-0.0774971086656429,-0.0369930582606024,1.3,9.2,7.0,6.2,7.8,0.2971245292995406,170.0,172.0,0.3442490585990811,-0.0698788377038264,-0.0686314878162084,0.036,0.2099999999999999,0.25,0.28217206957287,2.0,155.0,159.2438003979355,156.5,156.5,155.0,1.1,160.0,159.0,159.487600795871,157.42000000000002,0.5155598439676844,0.468908382394221,-0.0246700410897868,-0.0605033823116613,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Pennsylvania Quakers vs. Yale Bulldogs,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Yale Bulldogs,3.0,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-7.5,-0.0398437509067422,-0.0443361138896712,0.6,-4.7,-6.0,-5.9,-5.6,0.7107731265878898,-290.0,-287.0,0.7115462531757797,-0.031151615336852,-0.0318141284593727,0.03,0.66,0.71,0.714786708353523,2.0,157.5,161.075,159.0,158.5,157.5,2.7,161.0,162.0,156.001626266875,161.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0193283066361827,-0.0277505362452692,1,0,0,0
