Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.5,-0.75,-2.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0411773418834861,1.3,-1.9,-1.0,1.2,-0.5,0.5460676372726793,-134.0,-146.0,0.5721352745453585,-0.048237826848453,-0.038483420703927,0.069,0.59,0.52,0.4527300275169,1,135.5,132.27,134.0,135.5,135.5,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,3,7.5,9.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0398437509067422,1.2,7.7,9.0,10.0,10.3,0.2335347043701799,305.0,274.0,0.2570694087403599,-0.033844974774205,-0.0234170687373715,0.026,0.2199999999999999,0.21,0.171635384641295,2,146.5,143.5,145.5,146.5,146.5,1.8,142.0,145.0,145.274319997711,141.93,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.044967178999932,-0.0001830844952965,1,1,0,1
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,3,-7.5,-9.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,-0.0077752967123053,1.2,-7.7,-9.0,-10.0,-10.3,0.7664652956298201,-387.0,-340.0,0.7429305912596401,-0.0062619770974525,-0.0182709928800868,0.026,0.78,0.79,0.828364615358705,2,146.5,143.5,145.5,146.5,146.5,1.8,142.0,145.0,145.274319997711,141.93,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.044967178999932,-0.0001830844952965,1,1,0,1
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,12.0,18.65,14.5,0.4163396060938703,15.0,-0.1074699177156535,-0.0742443398421469,1.3,20.1,17.0,18.6,18.7,0.09,837.0,700.0,0.12,-0.0349999999999999,-0.025497936248713,0.012,0.06,0.06,0.0387046963561122,3,144.0,144.39,144.0,145.5,144.0,0.8,144.0,145.0,143.358342752428,144.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,2.5,0.75,2.0,0.5173678180739623,2.0,-0.0064417057355615,-0.0064417057355615,1.3,1.9,1.0,-1.2,0.5,0.4539323627273207,112.0,125.0,0.4278647254546415,0.0094879182828763,-0.0058642651531926,0.069,0.41,0.48,0.5472699724831,1,135.5,132.27,134.0,135.5,135.5,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-12.0,-18.65,-14.5,0.5836603939061297,-15.0,0.0598508700966058,0.0266252922230992,1.3,-20.1,-17.0,-18.6,-18.7,0.91,-1448.0,-1100.0,0.8800000000000001,-0.0066666666666665,-0.0166043634193761,0.012,0.94,0.94,0.961295303643888,3,144.0,144.39,144.0,145.5,144.0,0.8,144.0,145.0,143.358342752428,144.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,2,-1.5,0.15,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0569831807882946,1.5,1.9,-1.0,1.3,-1.0,0.4908206832353767,-125.0,-125.0,0.5318580694391454,-0.0647348723201788,-0.0704770940199947,0.046,0.42,0.51,0.449783297031608,1,145.5,145.51498932135098,145.5,147.5,145.5,2.5,144.0,149.0,147.029978642702,143.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,1.0,-1.7,-0.0,0.5320425632110974,-1.0,0.0082330394015736,-0.0089063904799786,1.2,-2.0,-1.0,-1.4,-3.7,0.5206408562001521,-118.0,-105.0,0.4891657638136511,0.0084457342489325,-0.0062867232310341,0.017,0.58,0.55,0.552115948586653,1,149.5,149.891556546538,149.5,150.5,149.5,1.4,150.0,151.0,149.783113093076,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,-1.0,1.7,0.0,0.4679574367889025,1.0,-0.052426256256661,-0.0341065162538449,1.2,2.0,1.0,1.4,3.7,0.4793591437998479,-102.0,-115.0,0.5108342361863488,-0.0555245771303846,-0.0399481754881955,0.017,0.42,0.45,0.447884051413347,1,149.5,149.891556546538,149.5,150.5,149.5,1.4,150.0,151.0,149.783113093076,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,2,1.5,-0.15,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.0082330394015736,1.5,-1.9,1.0,-1.3,1.0,0.5091793167646232,102.0,104.0,0.4681419305608546,0.0201788385245467,0.0198720335139441,0.046,0.58,0.49,0.550216702968392,1,145.5,145.51498932135098,145.5,147.5,145.5,2.5,144.0,149.0,147.029978642702,143.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
