Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0198474412598779,-0.0294203183573269,2.3,-0.2,1.0,3.7,-1.8,0.4517107621673182,124.0,132,0.4134215243346365,0.0206442441442785,0.0154391054371845,0.081,0.51,0.49,0.359949466006593,1,162.5,159.845629277357,161.5,161.5,162.5,1.9,161.0,161.0,158.691258554714,157.03,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0160342270972184,2.3,0.2,-1.0,-3.7,1.8,0.5482892378326817,-148.0,-157,0.5865784756653634,-0.063324638487077,-0.0569595732734419,0.081,0.49,0.51,0.640050533993407,1,162.5,159.845629277357,161.5,161.5,162.5,1.9,161.0,161.0,158.691258554714,157.03,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-2.5,-2.5,-4.95,-3.5,0.5336731946043589,-4.5,0.0179346958150126,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6349159663865546,,-150,0.5798319327731092,0.0349159663865545,,0.009,0.69,0.7,0.682851542571175,1,145.5,145.857658825189,145.5,147.5,145.5,1.8,147.0,146.0,145.715317650378,142.76999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,2.5,2.5,4.95,3.5,0.4663268053956411,4.5,-0.0652891196629069,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3650840336134454,,130,0.4201680672268907,-0.0696985750822067,,0.009,0.31,0.3,0.317148457428825,1,145.5,145.857658825189,145.5,147.5,145.5,1.8,147.0,146.0,145.715317650378,142.76999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0295629400251818,-0.0348837209302325,0.4,2.2,3.0,2.2,2.7,0.4200387807812871,120.0,117,0.4400775615625742,-0.0397920860263238,-0.0336679674104201,0.016,0.4,0.38,0.411166332944024,1,130.5,128.905,130.0,132.5,130.5,2.5,126.0,129.0,132.17190409076,128.81,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0539393934037767,0.0064067373805546,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.45,-2.0,0.5173678180739623,-2.5,-0.0175159028562702,-0.0121951219512195,0.4,-2.2,-3.0,-2.2,-2.7,0.5799612192187129,-142.0,-141,0.5599224384374258,-0.0050938772000199,-0.0076637167784068,0.016,0.6,0.62,0.588833667055976,1,130.5,128.905,130.0,132.5,130.5,2.5,126.0,129.0,132.17190409076,128.81,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0539393934037767,0.0064067373805546,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-9.1,-10.0,0.4831483753809493,-10.5,-0.0517353455492832,-0.0451535114115035,1.0,-7.6,-9.0,-9.9,-9.2,0.8075709515859767,,-690,0.8351419031719534,-0.0658467699330106,,0.034,0.77,0.78,0.834056050884733,3,144.5,144.78,144.5,143.5,144.5,0.8,144.0,145.0,146.009489894714,144.56,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0046721782292162,-0.0424066646522358,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,9.1,10.0,0.5168516246190507,10.5,0.0046565026678311,-0.0023791446117186,1.0,7.6,9.0,9.9,9.2,0.1924290484140234,,480,0.1648580968280467,0.0200152553105751,,0.034,0.2299999999999999,0.22,0.165943949115267,3,144.5,144.78,144.5,143.5,144.5,0.8,144.0,145.0,146.009489894714,144.56,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0046721782292162,-0.0424066646522358,1,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-12.35,-12.5,0.5,-13.5,-0.0283018867924528,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8671673294652855,-1050.0,-1000,0.872093023255814,-0.0419235796256236,-0.0474537944615898,0.015,0.88,0.85,0.862241635674757,3,150.5,149.9106593909745,150.5,149.5,150.5,1.8,150.0,150.0,149.821318781949,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,12.35,12.5,0.5,13.5,-0.0192307692307692,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.1328326705347145,675.0,650,0.127906976744186,-0.0005006627986187,0.002581999589795,0.015,0.12,0.15,0.137758364325243,3,150.5,149.9106593909745,150.5,149.5,150.5,1.8,150.0,150.0,149.821318781949,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-3.5,-3.5,-3.0,-3.5,0.5,-1.5,-0.0180722891566265,-0.024432779050674,1.0,-3.0,-3.0,-2.5,-4.7,0.6043439696926205,-142.0,-172,0.6079725448785639,-0.0286526633040125,-0.0062682070873465,0.011,0.62,0.6,0.600715394506677,2,140.5,144.430644966757,142.0,141.5,140.5,0.9,143.0,145.0,144.021289933514,144.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0021325547955441,-0.0454001012276779,0,0,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,3.5,3.5,3.0,3.5,0.5,1.5,-0.0294117647058823,-0.0218021196685556,1.0,3.0,3.0,2.5,4.7,0.3956560303073795,120.0,145,0.3920274551214361,-0.0125072349987429,-0.0375840445571127,0.011,0.38,0.4,0.399284605493323,2,140.5,144.430644966757,142.0,141.5,140.5,0.9,143.0,145.0,144.021289933514,144.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0021325547955441,-0.0454001012276779,0,0,1,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-17.5,-17.5,-17.65,-17.5,0.5,-17.5,-0.0260663507109004,-0.0192307692307692,1.6,-16.5,-18.0,-20.2,-17.3,0.9380732578916022,-2400.0,-2728,0.9261465157832044,-0.0265669406195641,-0.0277363825528655,0.014,0.95,0.95,0.974728159574445,3,135.5,133.5,134.5,135.5,135.5,1.9,133.0,134.0,136.737454091742,132.4,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0499269334918114,0.0028480906103593,0,1,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,17.5,17.5,17.65,17.5,0.5,17.5,-0.0215311004784688,-0.0283018867924528,1.6,16.5,18.0,20.2,17.3,0.0619267421083978,1200.0,1200,0.0738534842167957,-0.014996334814679,-0.0138373818469857,0.014,0.05,0.05,0.0252718404255554,3,135.5,133.5,134.5,135.5,135.5,1.9,133.0,134.0,136.737454091742,132.4,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0499269334918114,0.0028480906103593,0,1,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,2,1.5,1.5,1.4500000000000002,1.5,0.5,2.5,-0.0215311004784688,-0.0175159028562702,0.4,1.3,1.0,1.6,2.0,0.4536282306163021,105.0,110,0.4572564612326044,-0.022562245574174,-0.0290386442825467,0.017,0.4499999999999999,0.47,0.436820347126391,1,138.5,135.87415791510352,137.5,136.5,138.5,0.8,135.0,137.0,136.098315830207,135.65,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0323605951179876,-0.01525845250106,0,0,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,2,-1.5,-1.5,-1.4500000000000002,-1.5,0.5,-2.5,-0.0260663507109004,-0.0295629400251818,0.4,-1.3,-1.0,-1.6,-2.0,0.5463717693836978,-125.0,-130,0.5427435387673957,-0.0188456219206499,-0.0143217893217892,0.017,0.55,0.53,0.563179652873609,1,138.5,135.87415791510352,137.5,136.5,138.5,0.8,135.0,137.0,136.098315830207,135.65,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0323605951179876,-0.01525845250106,0,0,0,1
