Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0049504950495049,-0.0145631067961164,0.3,-0.8,-1.0,-1.3,-1.5,0.5204171180931745,-130.0,-115,0.5108342361863488,-0.014466602837058,-0.0191569585294388,0.011,0.53,0.53,0.548887622220161,1,149.5,151.239911074311,150.0,153.5,149.5,1.0,151.0,153.0,151.479822148622,150.8,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0409097023356001,-0.0238075597186725,0,1,1,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.15,1.5,0.5,1.5,-0.0412844036697247,-0.0348837209302325,0.3,0.8,1.0,1.3,1.5,0.4795828819068255,110.0,-105,0.4891657638136511,-0.032612240044394,-0.0241955351888079,0.011,0.47,0.47,0.451112377779839,1,149.5,151.239911074311,150.0,153.5,149.5,1.0,151.0,153.0,151.479822148622,150.8,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0409097023356001,-0.0238075597186725,0,1,1,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,-3.1,-3.5,0.5,,-0.0238095238095238,,0.5,-3.1,,-3.8,-2.8,0.6231502948714118,,-180,0.6116504854368933,-0.019706847985731,,0.021,0.62,,0.649300208611861,2,141.5,144.41,142.5,,141.5,1.7,145.0,,141.871186770388,144.41,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,-0.0158763549451906,-0.0168516246190507,1.2,-0.5,-1.0,1.3,-1.5,0.5045828819068255,-120.0,-105,0.4891657638136511,-0.0076122400443939,-0.024584980237154,0.04,0.52,0.52,0.450467914859158,1,143.5,147.015,145.0,143.5,143.5,1.5,147.0,149.0,145.364383928646,147.03,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.0336731946043589,-0.0286029208354947,1.2,0.5,1.0,-1.3,1.5,0.4954171180931744,100.0,-115,0.5108342361863488,-0.0394666028370581,-0.0208695652173913,0.04,0.48,0.48,0.549532085140842,1,143.5,147.015,145.0,143.5,143.5,1.5,147.0,149.0,145.364383928646,147.03,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,2.95,4.0,0.5160342270972185,4.5,0.0074347184977098,-0.0031965421335508,1.8,2.9,3.0,6.2,2.3,0.3723231856982906,160.0,178,0.3446463713965812,0.012592336837007,-0.0038516100196272,0.07,0.4,0.4,0.278003975350544,2,151.5,156.324032653616,153.5,153.5,151.5,3.3,159.0,157.0,155.648065307232,151.32,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0082541095154741,-0.0393649381035735,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,3.1,3.5,0.5,,-0.0238095238095238,,0.5,3.1,,3.8,2.8,0.3768497051285882,,145,0.3883495145631068,-0.0313135601775342,,0.021,0.38,,0.350699791388139,2,141.5,144.41,142.5,,141.5,1.7,145.0,,141.871186770388,144.41,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0541404626630382,-0.0443361138896712,1.8,-2.9,-3.0,-6.2,-2.3,0.6276768143017095,-192.0,-216,0.655353628603419,-0.0563603225656158,-0.0374280597430145,0.07,0.6,0.6,0.721996024649456,2,151.5,156.324032653616,153.5,153.5,151.5,3.3,159.0,157.0,155.648065307232,151.32,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.5,3.5,2.25,3.0,0.5173678180739623,2.5,0.0016293192846159,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4066062945264633,130.0,138,0.4032125890529267,-0.013591445586531,-0.0297964278612644,0.0,0.41,0.41,0.409512145043061,2,132.5,136.797672070494,134.0,135.5,132.5,1.6,134.0,137.0,136.595344140988,137.45999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.5,-3.5,-2.25,-3.0,0.4826321819260377,-2.5,-0.0489837431325103,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5933937054735368,-155.0,-164,0.5967874109470734,-0.028533109849505,-0.0170085200132021,0.0,0.59,0.59,0.590487854956939,2,132.5,136.797672070494,134.0,135.5,132.5,1.6,134.0,137.0,136.595344140988,137.45999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,6.4,7.0,0.5160342270972185,6.5,-0.0133775376086638,0.0139702740544709,2.6,6.4,,3.1,8.3,0.2966902282371866,240.0,262,0.2644292124274516,0.0208150379784347,0.0055432969476866,0.069,0.28,,0.377902488093843,2,156.5,152.98000000000002,155.0,156.5,156.5,3.0,157.0,,151.039672306556,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
