Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.0305164319248826,-0.0210028099398186,0.7,-10.5,-11.0,-10.3,-11.8,0.8352716721083128,-700.0,-656,0.8305433442166256,-0.0324716714098015,-0.0354258081104899,0.009,0.83,0.84,0.846955197929371,3,151.5,151.42292690207398,151.5,150.5,151.5,1.6,152.0,153.0,150.845853804148,149.34,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,-0.002841157719135,1.2,-1.4,1.0,1.1,-0.4,0.4527659574468085,,125,0.4255319148936171,0.0083215130023641,,0.048,0.55,0.48,0.458920789820172,1,151.5,151.40243311952548,151.5,152.5,151.5,0.7,152.0,151.0,151.804866239051,150.51999999999998,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0351724676827028,-0.029409800615031,1,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.044237685162317,1.2,1.4,-1.0,-1.1,0.4,0.5472340425531915,,-150,0.574468085106383,-0.0527659574468084,,0.048,0.4499999999999999,0.52,0.541079210179828,1,151.5,151.40243311952548,151.5,152.5,151.5,0.7,152.0,151.0,151.804866239051,150.51999999999998,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0351724676827028,-0.029409800615031,1,1,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,1.0,2.9,2.0,3.4,1.1,0.4130950335109125,124.0,125,0.426190067021825,-0.0313494109335318,-0.0320687962243542,0.029,0.4,0.43,0.371278779551424,1,160.5,163.5,161.5,159.5,160.5,1.7,163.0,164.0,160.720709925259,164.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0047532711749738,-0.0522373250374826,0,0,1,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-3.5,-3.5,-4.3,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0192307692307692,1.2,-4.3,-3.0,-5.4,,0.646463840671252,-185.0,-185,0.6229276813425038,-0.0026589663462919,-0.0073899735090492,0.053,0.67,0.6,0.702831201747333,2,145.5,144.817203693541,145.0,144.5,145.5,1.1,143.0,145.0,144.817203693541,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,1.0,-2.9,-2.0,-3.4,-1.1,0.5869049664890875,-148.0,-149,0.573809932978175,-0.011482130285106,-0.0117548084863472,0.029,0.6,0.57,0.628721220448576,1,160.5,163.5,161.5,159.5,160.5,1.7,163.0,164.0,160.720709925259,164.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0047532711749738,-0.0522373250374826,0,0,1,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.1999999999999999,-1.0,0.4831483753809493,,-0.0406611484285745,,1.1,1.6,-1.0,0.7,-0.3,0.5017150725872193,,-125,0.5324675324675325,-0.0538404829683363,,0.035,0.43,0.5,0.470962612706906,1,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.410804103407,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.1999999999999999,1.0,0.5168516246190507,,-0.0069578991904731,,1.1,-1.6,1.0,-0.7,0.3,0.4982849274127807,,105,0.4675324675324675,0.0104800493640002,,0.035,0.57,0.5,0.529037387293094,1,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.410804103407,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.0215311004784688,-0.0282293490484379,0.7,10.5,11.0,10.3,11.8,0.1647283278916872,500.0,465,0.1694566557833745,-0.0123182839375332,-0.0083232825340611,0.009,0.17,0.16,0.153044802070629,3,151.5,151.42292690207398,151.5,150.5,151.5,1.6,152.0,153.0,150.845853804148,149.34,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,3.5,3.5,4.3,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0283018867924528,1.2,4.3,3.0,5.4,,0.353536159328748,154.0,154,0.3770723186574962,-0.0393926657445883,-0.0399393030291523,0.053,0.3299999999999999,0.4,0.297168798252667,2,145.5,144.817203693541,145.0,144.5,145.5,1.1,143.0,145.0,144.817203693541,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,1.5,1.5,1.4,1.5,0.5,1.5,-0.0294117647058823,-0.0454545454545454,0.3,1.5,1.0,1.8,1.3,0.4567523795993748,-105.0,102,0.4735047591987498,-0.0383456596163114,-0.047612240044394,0.027,0.4399999999999999,0.48,0.429541797510277,1,141.5,138.99,140.5,139.5,141.5,1.3,137.0,139.0,140.212809291174,138.98,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-1.5,-1.5,-4.0,-2.5,0.5347027350916924,,-0.00018098583854,,0.9,-5.1,-3.0,-4.4,-3.6,0.6078577626800055,,-132,0.5443833464257659,0.0388922454386261,,0.061,0.71,0.59,0.671332178934245,1,134.5,130.47,133.0,,134.5,2.5,127.0,129.0,132.252468173601,131.94,0.4743624933886761,0.5256375066113239,-0.0402006134074404,-0.0070727737625078,,,1,1,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,1.5,1.5,4.0,2.5,0.4652972649083076,,-0.0468978570429119,,0.9,5.1,3.0,4.4,3.6,0.3921422373199945,,110,0.4556166535742341,-0.0840482388704816,,0.061,0.29,0.41,0.328667821065755,1,134.5,130.47,133.0,,134.5,2.5,127.0,129.0,132.252468173601,131.94,0.4743624933886761,0.5256375066113239,-0.0402006134074404,-0.0070727737625078,,,1,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-5.35,-5.0,0.5168516246190507,-4.5,-0.0265273708147393,-0.0260663507109004,0.8,-6.1,-6.0,-4.5,-4.7,0.6790598290598291,,-220,0.6581196581196581,-0.0084401709401709,,0.03,0.73,0.7,0.669653658582056,2,142.5,139.235,141.0,141.5,142.5,2.3,138.0,138.0,142.819154771824,140.47,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0448597871896394,-0.0182842088339716,0,1,0,0
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,5.35,5.0,0.4831483753809493,4.5,-0.0218021196685556,-0.0215311004784688,0.8,6.1,6.0,4.5,4.7,0.3209401709401709,,180,0.3418803418803419,-0.0362026862026862,,0.03,0.27,0.3,0.330346341417944,2,142.5,139.235,141.0,141.5,142.5,2.3,138.0,138.0,142.819154771824,140.47,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0448597871896394,-0.0182842088339716,0,1,0,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,7.5,7.5,6.65,7.0,0.5160342270972185,6.5,-0.0273447683365715,-0.0121951219512195,0.8,7.2,7.0,5.4,6.3,0.2734080717488789,245.0,260,0.2668161434977579,-0.0043697060288988,-0.0058005157435526,0.019,0.26,0.28,0.298191004021885,2,159.0,158.1634680304,158.5,159.5,159.0,1.3,159.0,159.0,157.3269360608,156.39,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-7.5,-7.5,-6.65,-7.0,0.4839657729027816,-6.5,-0.0209847221467233,-0.0348837209302325,0.8,-7.2,-7.0,-5.4,-6.3,0.7265919282511211,-305.0,-322,0.7331838565022422,-0.0367133938777304,-0.0371690018636461,0.019,0.74,0.72,0.701808995978115,2,159.0,158.1634680304,158.5,159.5,159.0,1.3,159.0,159.0,157.3269360608,156.39,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,1,0,0,0
