Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Ohio State Buckeyes,Jan 08 10:30PM ET,2026-01-07 20:24:47 UTC,Ohio State Buckeyes,3.0,1.5,-1.8,0.0,0.547999242711806,1.0,0.0241897189022821,0.0128117939803281,0.4,,-2.0,-1.2,-1.8,0.5072321031369698,104.0,102.0,0.4719767624980314,0.0133296641125795,0.0,0.004,,0.54,0.544974887551816,1.0,152.5,153.48000000000002,153.0,153.5,152.5,1.3,,154.0,151.511564476894,153.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Ohio State Buckeyes,Jan 08 10:30PM ET,2026-01-07 20:24:47 UTC,Oregon Ducks,3.0,-1.5,1.8,-0.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0512733324418667,0.4,,2.0,1.2,1.8,0.4927678968630303,-126.0,-123.0,0.5280232375019686,-0.0597846556895222,0.0,0.004,,0.46,0.455025112448184,1.0,152.5,153.48000000000002,153.0,153.5,152.5,1.3,,154.0,151.511564476894,153.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Loyola Marymount Lions vs. San Francisco Dons,Jan 08 11:00PM ET,2026-01-07 20:24:47 UTC,San Francisco Dons,2.0,1.0,1.0,1.0,0.5,1.0,-0.0260663507109004,-0.0192307692307692,1.1,,1.0,-0.4,1.8,0.4917167087614628,106.0,-103.0,0.4864049690854526,-0.0168798333036391,0.0,0.024,,0.48,0.514056896874946,1.0,140.5,137.04000000000002,139.0,138.5,140.5,0.4,,137.0,137.784821915647,137.04000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,0,0,0
Loyola Marymount Lions vs. San Francisco Dons,Jan 08 11:00PM ET,2026-01-07 20:24:47 UTC,Loyola Marymount Lions,2.0,-1.0,-1.0,-1.0,0.5,-1.0,-0.0203836930455635,-0.0192307692307692,1.1,,-1.0,0.4,-1.8,0.5082832912385372,-128.0,-116.0,0.5135950309145474,-0.0287438226828001,0.0,0.024,,0.52,0.485943103125054,1.0,140.5,137.04000000000002,139.0,138.5,140.5,0.4,,137.0,137.784821915647,137.04000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,0,0,0
Gonzaga Bulldogs vs. Santa Clara Broncos,Jan 08 11:30PM ET,2026-01-07 20:24:47 UTC,Gonzaga Bulldogs,3.0,-16.5,-15.0,-16.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0192307692307692,1.6,,-15.0,-16.6,-13.4,0.9211562768749048,-1800.0,-2000.0,0.9157303370786518,-0.0312246755060475,0.0,0.009,,0.92,0.933164433342316,3.0,166.5,161.732532455034,164.5,166.5,166.5,2.8,,163.0,161.732532455034,157.68,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440892349676998,0.001027034010762,0,0,0,0
Gonzaga Bulldogs vs. Santa Clara Broncos,Jan 08 11:30PM ET,2026-01-07 20:24:47 UTC,Santa Clara Broncos,3.0,16.5,15.0,16.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0192307692307692,1.6,,15.0,16.6,13.4,0.0788437231250951,920.0,1041.0,0.0842696629213483,-0.0087986958056673,0.0,0.009,,0.08,0.066835566657684,3.0,166.5,161.732532455034,164.5,166.5,166.5,2.8,,163.0,161.732532455034,157.68,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440892349676998,0.001027034010762,0,0,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3.0,1.0,3.25,2.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0512733324418667,0.9,1.9,3.0,3.5,4.0,0.4391304347826087,115.0,-100.0,0.4782608695652174,-0.0608695652173912,0.0,0.029,0.43,0.4,0.37298645116706,1.0,163.5,165.22,164.0,164.0,163.5,0.7,166.0,165.0,164.397023908457,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3.0,-1.0,-3.25,-2.0,0.5320425632110974,-1.0,0.0082330394015736,0.0128117939803281,0.9,-1.9,-3.0,-3.5,-4.0,0.5608695652173913,-140.0,-120.0,0.5217391304347826,0.0154150197628458,0.0,0.029,0.57,0.6,0.62701354883294,1.0,163.5,165.22,164.0,164.0,163.5,0.7,166.0,165.0,164.397023908457,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3.0,8.5,10.0,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.7,13.2,10.0,9.7,10.0,0.2154984910541064,310.0,282.0,0.250996982108213,-0.0459505861844443,0.0,0.019,0.15,0.18,0.185977491063027,2.0,162.0,166.245,163.5,164.5,162.0,1.8,169.0,166.0,164.766451849057,166.49,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3.0,-8.5,-10.0,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,1.7,-13.2,-10.0,-9.7,-10.0,0.7845015089458935,-400.0,-355.0,0.7490030178917871,0.0043082722309176,0.0,0.019,0.85,0.82,0.814022508936973,2.0,162.0,166.245,163.5,164.5,162.0,1.8,169.0,166.0,164.766451849057,166.49,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059756861844191,-0.0370865147725185,1,1,1,0
