Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,-3.5,-0.018849493833014,-0.0238095238095238,0.9,,,-3.1,-1.8,0.5791752273515388,-135.0,-130,0.5427435387673957,0.013957836047191,0.0170639187355343,,,,0.615606915935682,1.0,150.5,148.998049698959,150.0,148.5,150.5,3.2,,,151.296099397918,146.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,1.5,1.5,2.45,2.0,0.4839657729027816,3.5,-0.0282293490484379,-0.0238095238095238,0.9,,,3.1,1.8,0.4208247726484612,114.0,110,0.4572564612326044,-0.0553657035420149,-0.0602281188764786,,,,0.384393084064318,1.0,150.5,148.998049698959,150.0,148.5,150.5,3.2,,,151.296099397918,146.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,-1.5,-1.5,-0.1,-1.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0512733324418667,,,,-0.1,,0.5136322436869735,154.0,-121,0.5226739640344019,-0.033869803815074,0.0715015241638223,,,,0.504590523339545,1.0,150.5,149.060049397944,150.0,153.5,150.5,,,,149.060049397944,,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,1.5,1.5,0.1,1.0,0.5160342270972185,2.5,-0.0122676596952343,0.0037406764186446,,,,0.1,,0.4863677563130265,-185.0,-100,0.4773260359655981,-0.0136322436869734,-0.1174747248821537,,,,0.495409476660455,1.0,150.5,149.060049397944,150.0,153.5,150.5,,,,149.060049397944,,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.05,-10.0,0.4495651839673769,-8.5,-0.0742443398421469,-0.0294117647058823,1.8,,,-9.3,-6.8,0.8277803519158156,-535.0,-700,0.84,-0.0472196480841844,-0.0419643875130366,,,,0.815560703831631,3.0,141.5,138.5665183672605,140.5,142.5,141.5,4.5,,,141.753036734521,135.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0659709088623767,0.0188920659809246,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2,11.5,11.5,8.05,10.0,0.5504348160326231,8.5,0.0266252922230992,-0.0180722891566265,1.8,,,9.3,6.8,0.1722196480841845,400.0,500,0.1599999999999999,0.0055529814175178,-0.0078668835780768,,,,0.184439296168369,3.0,141.5,138.5665183672605,140.5,142.5,141.5,4.5,,,141.753036734521,135.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0069578991904731,1.8,,,-4.4,-6.9,0.6897721790756492,-245.0,-284,0.7092900632155446,-0.0497475604440902,-0.020121537449201,,,,0.670254294935754,2.0,140.5,136.37539375245348,139.0,139.5,140.5,2.3,,,137.980787504907,134.76999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2,6.5,6.5,5.65,6.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0406611484285745,1.8,,,4.4,6.9,0.3102278209243506,200.0,230,0.2907099367844553,0.0071279357349132,-0.0260894200520789,,,,0.329745705064246,2.0,140.5,136.37539375245348,139.0,139.5,140.5,2.3,,,137.980787504907,134.76999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0659709088623767,0.0188920659809246,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.9,4.5,0.5,3.5,-0.0121951219512195,-0.0282293490484379,1.1,,,4.1,5.7,0.3426523862905904,154.0,180,0.34220225444567,-0.0144904708522666,-0.045137014891811,,,,0.343102518135511,2.0,146.5,147.767383736079,147.0,147.5,146.5,0.6,,,147.374767472158,148.16,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Holy Cross Crusaders,1,1.5,1.5,0.45,1.0,0.5173678180739623,2.5,-0.0142481069845857,-0.0065816685780323,1.9,,,1.8,-0.9,0.454936461967196,114.0,-101,0.479493235988834,-0.0475387855575564,-0.0337409561729229,,,,0.430379687945558,1.0,137.5,142.080011883927,139.5,137.5,137.5,0.8,,,141.530023767854,142.63,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103555120713323,-0.05797455969038,0,0,0,0
