Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0175159028562702,,0.6,4.8,5.0,5.7,6.1,0.3061144839549002,,205,0.3122289679098004,-0.0217543685041161,,0.01,0.3,0.3,0.283425102940661,2,136.5,135.18090256604302,136.0,,136.5,1.5,133.0,135.0,135.361805132086,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.0295629400251818,,0.6,-4.8,-5.0,-5.7,-6.1,0.6938855160450996,,-260,0.6877710320901994,-0.0283367061771225,,0.01,0.7,0.7,0.716574897059339,2,136.5,135.18090256604302,136.0,,136.5,1.5,133.0,135.0,135.361805132086,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0192307692307692,-0.0260663507109004,0.9,5.0,5.0,5.6,3.5,0.3317557251908396,,180,0.3435114503816793,-0.0253871319520175,,0.023,0.3199999999999999,0.34,0.294888000128178,2,148.0,147.0,147.5,149.5,148.0,1.2,147.0,147.0,149.089646906226,146.45999999999998,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0293102864309588,-0.0182871647584105,0,1,0,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-1.25,0.5,0.5336731946043589,1.5,-0.0218823609511966,-0.0069578991904731,1.6,-4.3,-1.0,-1.4,-1.1,0.5228164043769066,-105.0,-105,0.4891657638136511,0.010621282425687,-0.0004210386663946,0.074,0.67,0.53,0.556467044940162,1,141.5,141.7152463498875,141.5,141.5,141.5,1.2,140.0,143.0,141.940492699775,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.05,-11.5,0.5,-10.5,-0.0121951219512195,-0.0238095238095238,0.4,-11.6,-11.0,-11.1,-10.7,0.8496381390005743,,-880,0.8592762780011487,-0.0483210446728951,,0.014,0.84,0.83,0.857329500722046,3,151.5,154.79500000000002,153.0,151.5,151.5,1.4,155.0,155.0,152.10102287536,154.59,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0417889037200002,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.05,11.5,0.5,10.5,-0.0348837209302325,-0.0238095238095238,0.4,11.6,11.0,11.1,10.7,0.1503618609994256,,580,0.1407237219988512,0.0033030374700138,,0.014,0.16,0.17,0.142670499277954,3,151.5,154.79500000000002,153.0,151.5,151.5,1.4,155.0,155.0,152.10102287536,154.59,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0417889037200002,-0.0162839066315587,-0.0463703317547165,0,1,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,1.25,-0.5,0.4663268053956411,-1.5,-0.0287226995548539,-0.0484675496775987,1.6,4.3,1.0,1.4,1.1,0.4771835956230934,-115.0,-115,0.5108342361863488,-0.057700125307139,-0.0466578042150575,0.074,0.3299999999999999,0.47,0.443532955059838,1,141.5,141.7152463498875,141.5,141.5,141.5,1.2,140.0,143.0,141.940492699775,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0283018867924528,-0.0215311004784688,0.9,-5.0,-5.0,-5.6,-3.5,0.6682442748091604,,-215,0.6564885496183206,-0.0142954077305221,,0.023,0.68,0.66,0.705111999871822,2,148.0,147.0,147.5,149.5,148.0,1.2,147.0,147.0,149.089646906226,146.45999999999998,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0293102864309588,-0.0182871647584105,0,1,0,0
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.65,-3.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0069578991904731,1.1,-4.7,-2.0,-3.5,-3.8,0.6145727960287504,-162.0,-161,0.5922829527730918,-0.0022798170070688,-0.0032686022388922,0.045,0.69,0.6,0.636862639284409,1,144.0,139.6714514685995,142.5,144.5,144.0,0.9,138.0,140.0,139.972902937199,139.37,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.35,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.2,-14.3,-13.0,-11.5,-13.7,0.8848621006162857,-1350.0,-1298,0.8897242012325713,-0.0436181037259876,-0.0436181037259876,0.009,0.88,0.88,0.863682615579345,3,154.5,152.20499999999998,153.5,154.5,154.5,1.3,152.0,151.0,154.184867740044,152.41,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0290540442004721,-0.0185434069888972,0,1,0,1
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.35,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.2,14.3,13.0,11.5,13.7,0.1151378993837143,800.0,769,0.1102757987674286,5.853430434925311e-05,5.853430434925311e-05,0.009,0.12,0.12,0.136317384420655,3,154.5,152.20499999999998,153.5,154.5,154.5,1.3,152.0,151.0,154.184867740044,152.41,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0290540442004721,-0.0185434069888972,0,1,0,1
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Marshall Thundering Herd,2,2.5,2.5,3.65,3.0,0.4831483753809493,2.5,-0.0290467465702702,-0.0406611484285745,1.1,4.7,2.0,3.5,3.8,0.3854272039712496,136.0,135,0.4077170472269082,-0.0392031602552199,-0.0382143750233964,0.045,0.31,0.4,0.363137360715591,1,144.0,139.6714514685995,142.5,144.5,144.0,0.9,138.0,140.0,139.972902937199,139.37,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Gardner-Webb Bulldogs,3,19.5,19.5,20.200000000000003,20.0,0.4839657729027816,19.5,-0.0421005778081188,-0.0443361138896712,1.5,21.7,18.0,20.1,20.3,0.0532146160962072,,1600,0.0564292321924144,-0.0056089133155574,,0.011,0.05,0.05,0.0318051695757291,3,161.5,160.72678924548302,161.0,161.5,161.5,3.3,164.0,160.0,161.453578490966,156.17000000000002,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0058590514118167,-0.0424066646522358,-0.0046721782292162,0,1,0,0
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,South Florida Bulls,3,-8.5,-8.5,-7.0,-8.0,0.4839657729027816,-8.5,-0.0375653275756872,-0.0421005778081188,0.6,-6.7,-7.0,-8.0,-7.0,0.7613043478260869,,-450,0.7826086956521738,-0.0568774703557312,,0.023,0.73,0.74,0.773747457311675,2,159.0,155.86,157.5,158.5,159.0,2.1,156.0,153.0,158.224428385761,155.72,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0504391352242822,0.0033602923428301,1,1,0,1
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,North Florida Ospreys,3,10.5,10.5,10.4,10.5,0.5,10.5,-0.0238095238095238,-0.0348837209302325,1.1,9.8,11.0,9.2,11.5,0.181868899124546,,450,0.1720430107526881,5.071730636424521e-05,,0.027,0.1999999999999999,0.15,0.191694787496404,3,163.5,163.18536594160202,163.5,162.5,163.5,1.6,166.0,163.0,163.370731883204,162.47,0.5,0.5,-0.0157384987893463,-0.0348837209302325,-0.0273607772082292,-0.0197180656732228,0,0,0,0
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Charleston Cougars,3,-5.5,-5.5,-3.3,-4.5,0.4679574367889025,-4.5,-0.0477810620004438,-0.0487445074710501,0.8,-2.2,-3.0,-3.6,-4.0,0.6487595907928387,,-225,0.6675191815856776,-0.0435481015148534,,0.031,0.58,0.63,0.636379215175226,2,147.5,147.5,147.5,147.5,147.5,1.6,148.0,147.0,149.552711458296,145.82999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Chattanooga Mocs,3,10.5,10.5,11.95,11.0,0.4839657729027816,10.5,-0.0509179480274509,-0.0443361138896712,1.6,13.1,11.0,9.7,12.9,0.1716189724527725,425.0,395,0.1932379449055451,-0.0305869099001686,-0.0245670995670995,0.022,0.13,0.15,0.173052061710681,3,152.5,151.0,152.0,150.5,152.5,0.3,151.0,151.0,151.509645554914,150.83999999999995,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,0,1,0,1
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Austin Peay Governors,3,-10.5,-10.5,-10.4,-10.5,0.5,-10.5,-0.0238095238095238,-0.0121951219512195,1.1,-9.8,-11.0,-9.2,-11.5,0.8181311008754539,,-700,0.8279569892473118,-0.056868899124546,,0.027,0.8,0.85,0.808305212503596,3,163.5,163.18536594160202,163.5,162.5,163.5,1.6,166.0,163.0,163.370731883204,162.47,0.5,0.5,-0.0157384987893463,-0.0348837209302325,-0.0273607772082292,-0.0197180656732228,0,0,0,0
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3,5.5,5.5,3.3,4.5,0.5320425632110974,4.5,0.0004266381525493,0.0014711203011019,0.8,2.2,3.0,3.6,4.0,0.3512404092071611,,190,0.3324808184143222,0.0064128230002645,,0.031,0.42,0.37,0.363620784824774,2,147.5,147.5,147.5,147.5,147.5,1.6,148.0,147.0,149.552711458296,145.82999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Radford Highlanders,3,-19.5,-19.5,-20.200000000000003,-20.0,0.5160342270972185,-19.5,-0.0054968733812503,-0.0031965421335508,1.5,-21.7,-18.0,-20.1,-20.3,0.9467853839037929,,-6000,0.9435707678075856,-0.0368211734732564,,0.011,0.95,0.95,0.968194830424271,3,161.5,160.72678924548302,161.0,161.5,161.5,3.3,164.0,160.0,161.453578490966,156.17000000000002,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0058590514118167,-0.0424066646522358,-0.0046721782292162,0,1,0,0
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Presbyterian Blue Hose,2,-2.5,-2.5,-2.6500000000000004,-2.5,0.5,-2.5,-0.0049504950495049,-0.0049504950495049,0.4,-2.8,-2.0,-2.6,-2.7,0.5816459784478253,,-142,0.5589736113136026,-0.0051308810563069,,0.02,0.62,0.58,0.604318345582048,1,138.5,136.79500000000002,138.0,138.5,138.5,1.5,135.0,136.0,138.220622983529,137.59,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0048309238253562,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Wright St Raiders,3,-12.0,-12.0,-13.8,-12.5,0.5160342270972185,-11.5,-0.0133775376086638,0.0128117939803281,2.0,-17.4,-14.0,-13.1,-13.6,0.8749064208503423,,-900,0.8586572438162545,-0.0250935791496577,,0.005,0.9,0.89,0.89115559788443,3,162.5,163.912995038388,163.0,162.5,162.5,1.9,167.0,164.0,163.825990076776,162.44,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,-0.011707825508766,-0.0358248305144561,1,1,0,0
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,IUPUI Jaguars,3,12.0,12.0,13.8,12.5,0.4839657729027816,11.5,-0.0341065162538449,-0.0603444500035503,2.0,17.4,14.0,13.1,13.6,0.1250935791496578,,575,0.1413427561837455,-0.0230545689984903,,0.005,0.0999999999999999,0.11,0.10884440211557,3,162.5,163.912995038388,163.0,162.5,162.5,1.9,167.0,164.0,163.825990076776,162.44,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,-0.011707825508766,-0.0358248305144561,1,1,0,0
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Alabama St Hornets,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.0302336197528707,-0.0290467465702702,1.9,7.8,6.0,9.5,5.3,0.2673323507737656,200.0,205,0.3146647015475313,-0.0606246384735462,-0.0636111111111111,0.05,0.2199999999999999,0.28,0.180359020391115,2,145.5,144.46,145.0,144.5,145.5,1.8,143.0,144.0,147.248081951215,144.92000000000002,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Bethune-Cookman Wildcats,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.0169479091804831,-0.0180320963111818,1.9,-7.8,-6.0,-9.5,-5.3,0.7326676492262344,-245.0,-250,0.6853352984524688,0.0183819349405199,0.0201328502415458,0.05,0.78,0.72,0.819640979608885,2,145.5,144.46,145.0,144.5,145.5,1.8,143.0,144.0,147.248081951215,144.92000000000002,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,0,1,0,0
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,The Citadel Bulldogs,2,10.5,10.5,7.9,9.5,0.5336731946043589,10.5,0.0031567626794762,-0.0076112090653658,1.8,5.8,9.0,6.8,9.5,0.2024239499673121,,500,0.1578947368421052,0.0357572833006454,,0.03,0.28,0.22,0.246953163092519,3,140.5,140.6770978301655,140.5,140.5,140.5,1.4,138.0,141.0,140.564195660331,140.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Samford Bulldogs,2,-10.5,-10.5,-7.9,-9.5,0.4663268053956411,-10.5,-0.0529039638351281,-0.0386236896538638,1.8,-5.8,-9.0,-6.8,-9.5,0.7975760500326878,,-800,0.8421052631578947,-0.091312838856201,,0.03,0.72,0.78,0.753046836907481,3,140.5,140.6770978301655,140.5,140.5,140.5,1.4,138.0,141.0,140.564195660331,140.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
