Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Texas State Bobcats,2,0.5,6.55,3.0,0.4163396060938703,5.0,-0.1074699177156535,-0.0394317257726739,4.3,1.0,7.0,6.1,11.5,0.3810809948172301,210,-104,0.4820122842936531,-0.1297415160052807,0.0,0.11,0.4599999999999999,0.26,0.280149705340807,1,142.5,145.077922748688,143.5,147.0,142.5,1.1,143.0,145.0,145.155845497376,145.36,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.0448597871896394,-0.01374895860154,1,1,1,0
South Dakota St Jackrabbits vs. Denver Pioneers,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,South Dakota St Jackrabbits,3,-9.5,-7.3,-8.5,0.4679574367889025,-8.0,-0.0614543279169798,-0.0192307692307692,1.3,,-7.0,-9.3,-7.3,0.7827042458939528,-300,-510,0.7900084674005081,-0.0533172594823914,0.0,0.05,,0.74,0.810800048774795,2,157.5,165.0,160.5,166.5,157.5,2.6,,165.0,160.756570772485,165.49,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0703813117983459,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Miss Golden Eagles,2,-0.5,-6.55,-3.0,0.5836603939061297,-5.0,0.0487766729758971,0.0015261312862148,4.3,-1.0,-7.0,-6.1,-11.5,0.61891900518277,-260,-122,0.5179877157063468,0.0699707851180451,0.0,0.11,0.54,0.74,0.719850294659193,1,142.5,145.077922748688,143.5,147.0,142.5,1.1,143.0,145.0,145.155845497376,145.36,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.0448597871896394,-0.01374895860154,1,1,1,0
UMKC Kangaroos vs. North Dakota St Bison,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,North Dakota St Bison,2,-13.5,-9.0,-11.5,0.4328930850299983,-10.0,-0.0909164387795255,-0.0360823938498199,2.7,,-9.0,-5.9,-11.2,0.7999529294226835,-500,-943,0.853315958808538,-0.104213737243983,0.0,0.047,,0.78,0.713179800073658,3,145.5,142.65122712575,144.5,143.0,145.5,2.0,,143.0,142.65122712575,139.41,0.4849567874384211,0.5150432125615789,-0.0499269334918114,-0.0087663112479449,-0.0448597871896394,-0.01374895860154,0,0,0,0
South Dakota St Jackrabbits vs. Denver Pioneers,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Denver Pioneers,3,9.5,7.3,8.5,0.5320425632110974,8.0,0.0082330394015736,-0.0192307692307692,1.3,,7.0,9.3,7.3,0.2172957541060472,240,350,0.2099915325994919,-0.0049264681161749,0.0,0.05,,0.26,0.189199951225205,2,157.5,165.0,160.5,166.5,157.5,2.6,,165.0,160.756570772485,165.49,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0703813117983459,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Northern Arizona Lumberjacks,3,2.5,2.0,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.6,,2.0,0.6,3.7,0.4417097261468959,105,125,0.4240659066322709,-0.0027347182975484,0.0,0.027,,0.44,0.478707091323042,1,150.5,147.807920235595,149.5,148.5,150.5,1.4,,150.0,147.807920235595,147.45,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Omaha Mavericks vs. North Dakota Fighting Hawks,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,North Dakota Fighting Hawks,3,6.0,6.0,6.0,0.5,6.0,-0.0294117647058823,-0.0073891625615764,1.6,,6.0,6.3,3.4,0.2840805176564669,190,230,0.2914110429447852,-0.0189497853738361,0.0,0.005,,0.28,0.273499984736297,2,147.5,148.0,147.5,146.5,147.5,0.9,,148.0,149.403034573823,147.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Omaha Mavericks vs. North Dakota Fighting Hawks,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Omaha Mavericks,3,-6.0,-6.0,-6.0,0.5,-6.0,-0.0294117647058823,-0.0305164319248826,1.6,,-6.0,-6.3,-3.4,0.7159194823435331,-240,-280,0.7085889570552146,-0.0209226229196247,0.0,0.005,,0.72,0.726500015263703,2,147.5,148.0,147.5,146.5,147.5,0.9,,148.0,149.403034573823,147.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Utah Valley Wolverines,3,-21.0,-24.0,-22.0,0.5320425632110974,-20.5,0.0082330394015736,0.0446479804347867,2.6,,-21.0,-24.0,-26.2,0.9546584869128952,-5000,-5000,0.9320905459387484,-0.0257336699498499,0.0,0.01,,0.97,0.984452855774084,3,157.5,153.08,155.5,154.5,157.5,0.7,,153.0,154.25742450985,153.08,0.4699349568237442,0.5300650431762558,-0.0538745669857796,-0.0048186777539767,-0.0290540442004721,-0.0140081567564656,0,0,0,0
UMKC Kangaroos vs. North Dakota St Bison,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,UMKC Kangaroos,2,13.5,9.0,11.5,0.5671069149700017,10.0,0.0322231940397691,-0.0023791446117186,2.7,,9.0,5.9,11.2,0.2000470705773164,375,543,0.1466840411914619,0.0446218506359674,0.0,0.047,,0.22,0.286820199926342,3,145.5,142.65122712575,144.5,143.0,145.5,2.0,,143.0,142.65122712575,139.41,0.4849567874384211,0.5150432125615789,-0.0499269334918114,-0.0087663112479449,-0.0448597871896394,-0.01374895860154,0,0,0,0
