Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.5,8.0,9.0,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,3.4,,8.0,7.1,13.3,0.2188930726798395,330.0,0.191740412979351,0.0188930726798395,0.0,0.009,,0.24,0.252091464760656,2,154.5,158.44,156.0,159.0,154.5,1.3,,160.0,157.504702159754,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,,-3.0,-2.0,-2.6,0.601180862461639,-144.0,0.6047430830039525,-0.0284487671679906,0.0,0.032,,0.62,0.575237283838651,2,138.5,141.0,139.5,140.0,138.5,4.4,,141.0,141.830461576267,133.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.6,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,,3.0,2.0,2.6,0.3988191375383609,119.0,0.3952569169960474,-0.012703496206495,0.0,0.032,,0.38,0.424762716161349,2,138.5,141.0,139.5,140.0,138.5,4.4,,141.0,141.830461576267,133.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,23.5,25.2,24.0,0.4839657729027816,24.0,-0.0398437509067422,-0.0512733324418667,0.7,,25.0,25.2,26.3,0.0270512563197662,4500.0,0.041659718992163,-0.0159890367205267,0.0,0.003,,0.01,0.014885587294739,3,169.5,165.0,167.5,166.5,169.5,1.7,,165.0,166.517846523797,163.22,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0108342739454865,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,20.5,18.0,19.5,0.5320425632110974,18.5,0.0082330394015736,-0.0192307692307692,0.6,,18.0,17.2,18.3,0.0559804494559765,1400.0,0.0582695703354914,-0.0046813152499058,0.0,0.005,,0.05,0.0573826571529231,3,151.25,149.74,150.5,146.5,151.25,1.3,,148.0,150.490598917476,149.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-20.5,-18.0,-19.5,0.4679574367889025,-18.5,-0.0558520870206213,-0.0192307692307692,0.6,,-18.0,-17.2,-18.3,0.9440195505440234,-3000.0,0.9417304296645084,-0.0363726063187216,0.0,0.005,,0.95,0.942617342847077,3,151.25,149.74,150.5,146.5,151.25,1.3,,148.0,150.490598917476,149.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,27.5,28.2,28.0,0.4839657729027816,28.0,-0.0364179201427819,-0.0192307692307692,3.0,,25.0,30.9,28.2,0.0189059316822259,4000.0,0.0315526398000624,-0.013352132833903,0.0,0.005,,0.01,0.0025184471287789,3,154.5,153.698064155356,154.0,152.5,154.5,2.7,,153.0,153.698064155356,158.03,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-27.5,-28.2,-28.0,0.5160342270972185,-28.0,-0.0077752967123053,-0.0192307692307692,3.0,,-25.0,-30.9,-28.2,0.981094068317774,-30000.0,0.9684473601999376,-0.009004941583216,0.0,0.005,,0.99,0.997481552871221,3,154.5,153.698064155356,154.0,152.5,154.5,2.7,,153.0,153.698064155356,158.03,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.0,27.2,30.5,0.5836603939061297,33.0,0.0598508700966058,0.0597177524084252,3.2,,26.0,32.1,27.2,,,0.0,0.0,0.0,0.006,,0.01,0.0012094061366925,3,138.5,138.0,138.5,140.5,138.5,2.7,,138.0,138.877087277176,133.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.0,-27.2,-30.5,0.4163396060938703,-33.0,-0.1074699177156535,-0.0976233468948843,3.2,,-26.0,-32.1,-27.2,,,0.0,0.0,0.0,0.006,,0.99,0.998790593863307,3,138.5,138.0,138.5,140.5,138.5,2.7,,138.0,138.877087277176,133.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
