Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boise State Broncos vs. Grand Canyon Antelopes,Jan 07 11:00PM ET,2026-01-06 20:05:11 UTC,Boise State Broncos,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0192307692307692,2.1,,-9.0,-7.7,-11.8,0.7764500644736889,-450.0,-400.0,0.768492692178958,-0.0235499355263111,0.0,0.022,,0.8,0.76881487353684,2,141.0,137.0,139.5,140.0,141.0,3.3,,137.0,141.004509583341,134.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Boise State Broncos vs. Grand Canyon Antelopes,Jan 07 11:00PM ET,2026-01-06 20:05:11 UTC,Grand Canyon Antelopes,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,-0.0192307692307692,2.1,,9.0,7.7,11.8,0.223549935526311,345.0,315.0,0.231507307821042,-0.0174489030335031,0.0,0.022,,0.2,0.23118512646316,2,141.0,137.0,139.5,140.0,141.0,3.3,,137.0,141.004509583341,134.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,3,-2.5,-1.75,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0454545454545454,1.7,-2.5,-1.0,-4.4,-0.7,0.5754700451604469,-137.0,-136.0,0.5509400903208937,-0.0011500765724568,-0.0015680686743918,0.056,0.6,0.55,0.662625352531328,1,146.5,148.0,147.0,149.5,146.5,1.9,147.0,149.0,149.456246929923,145.29,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,3,2.5,1.75,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0049504950495049,1.7,2.5,1.0,4.4,0.7,0.4245299548395531,114.0,113.0,0.4490599096791063,-0.0454612190351158,-0.0437807226817342,0.056,0.4,0.45,0.337374647468672,1,146.5,148.0,147.0,149.5,146.5,1.9,147.0,149.0,149.456246929923,145.29,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,3.0,2.6,3.0,0.5,2.5,-0.0192307692307692,-0.0238095238095238,1.4,1.2,2.0,3.2,4.3,0.4311801242236025,126.0,125.0,0.422360248447205,-0.0132643202208418,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.383041053238856,2,146.5,145.82999999999998,146.0,146.5,146.5,2.0,142.0,146.0,146.42663876618,145.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0323605951179876,-0.01525845250106,0,0,0,1
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-3.0,-2.6,-3.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.3,0.5688198757763976,-152.0,-155.0,0.5776397515527951,-0.0390232614785043,-0.0347543989833081,0.036,0.55,0.56,0.616958946761144,2,146.5,145.82999999999998,146.0,146.5,146.5,2.0,142.0,146.0,146.42663876618,145.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0323605951179876,-0.01525845250106,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.0,-13.6,-13.0,0.5,-12.5,-0.0238095238095238,-0.0023791446117186,0.9,-13.5,-13.0,-13.7,-15.2,0.886046511627907,-924.0,-1000.0,0.872093023255814,-0.0230443974630021,0.0,0.02,0.9,0.87,0.908598941737011,3,142.5,140.55,141.5,144.5,142.5,0.7,140.0,141.0,141.358944163343,140.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.0,13.6,13.0,0.5,12.5,-0.0238095238095238,-0.0360823938498199,0.9,13.5,13.0,13.7,15.2,0.1139534883720929,605.0,650.0,0.127906976744186,-0.0193798449612403,0.0,0.02,0.0999999999999999,0.13,0.0914010582629895,3,142.5,140.55,141.5,144.5,142.5,0.7,140.0,141.0,141.358944163343,140.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-8.0,-5.45,-7.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.5,-5.9,-5.0,-4.8,-10.1,0.7039787838755351,-350.0,-324.0,0.7314974182444063,-0.0599101050133537,0.0,0.027,0.72,0.67,0.676460149506664,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,8.0,5.45,7.0,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.5,5.9,5.0,4.8,10.1,0.2960212161244649,280.0,257.0,0.2685025817555938,0.0156290592617198,0.0,0.027,0.28,0.33,0.323539850493336,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
