Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.1,1.5,0.5,-1.5,-0.0348837209302325,-0.0636584882696455,2.3,3.9,1.0,3.2,-1.2,0.4269261746296369,100.0,102,0.4729020463525388,-0.0669762643947533,-0.0669762643947533,0.064,0.36,0.48,0.380950302906735,1,155.0,154.5,155.0,156.5,155.0,1.1,154.0,155.0,155.370794222261,152.88,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0260643866200491,0,0,0,0
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.1,-1.5,0.5,1.5,-0.0121951219512195,0.0004879304946113,2.3,-3.9,-1.0,-3.2,1.2,0.5730738253703631,-120.0,-122,0.5270979536474613,0.0225687748653126,0.0225687748653126,0.064,0.64,0.52,0.619049697093265,1,155.0,154.5,155.0,156.5,155.0,1.1,154.0,155.0,155.370794222261,152.88,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0260643866200491,0,0,0,0
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-3.5,-3.5,-3.2,-3.5,0.5,-4.5,-0.0305164319248826,-0.0451535114115035,1.1,-2.4,-4.0,-2.3,-4.4,0.6135593634159824,-198.0,-189,0.6271187268319649,-0.0409340128819051,-0.0443501053301638,0.021,0.6,0.63,0.59021860493284,2,145.5,140.82999999999998,143.5,144.5,145.5,1.3,140.0,140.0,142.687593553568,141.66,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,0,0,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.3,15.5,0.5,16.5,-0.0238095238095238,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.0753392272726291,1200.0,965,0.0901701803403606,-0.0185761166427147,-0.0125702214279613,0.017,0.06,0.09,0.0605082742048976,3,141.5,136.57999999999998,139.5,142.5,141.5,1.4,135.0,137.0,138.208703876917,136.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.055638905504504,-0.0068482947012481,0,1,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.3,-15.5,0.5,-16.5,-0.0238095238095238,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.9246607727273706,-2400.0,-1809,0.9098298196596392,-0.022958274891677,-0.0307631119053717,0.017,0.94,0.91,0.939491725795102,3,141.5,136.57999999999998,139.5,142.5,141.5,1.4,135.0,137.0,138.208703876917,136.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.055638905504504,-0.0068482947012481,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,3.5,3.5,3.2,3.5,0.5,4.5,-0.0169082125603864,-0.0023791446117186,1.1,2.4,4.0,2.3,4.4,0.3864406365840175,164.0,157,0.372881273168035,-0.0027174494244622,0.0035536809762631,0.021,0.4,0.37,0.40978139506716,2,145.5,140.82999999999998,143.5,144.5,145.5,1.3,140.0,140.0,142.687593553568,141.66,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,0,0,0,1
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,6.5,6.5,5.35,6.0,0.5160342270972185,5.5,-0.0220720084686013,-0.0157384987893463,2.1,2.8,8.0,5.4,5.3,0.3040084428167759,200.0,220,0.2993204616546219,-0.008491557183224,-0.0198976801128856,0.086,0.41,0.24,0.30869642397893,2,169.5,174.7170819609005,171.5,172.5,169.5,3.1,179.0,176.0,173.434163921801,171.98000000000002,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-5.35,-6.0,0.4839657729027816,-5.5,-0.0270366720849934,-0.031615925058548,2.1,-2.8,-8.0,-5.4,-5.3,0.695991557183224,-245.0,-272,0.700679538345378,-0.0355399743483074,-0.0235805807566795,0.086,0.59,0.76,0.69130357602107,2,169.5,174.7170819609005,171.5,172.5,169.5,3.1,179.0,176.0,173.434163921801,171.98000000000002,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,-0.016027381932595,-0.0471382105206943,0,0,1,0
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,1,-1.5,-1.5,-1.8,-1.5,0.5,1.5,-0.0327102803738317,0.011742151801639,2.3,-4.6,1.0,-2.0,-1.6,0.5632113486655095,-105.0,-132,0.5447654341783881,-0.0066313895398559,0.0236469273430355,0.1,0.69,0.49,0.581657263152631,1,137.5,136.985,137.5,137.5,137.5,1.6,134.0,137.0,137.62854172356,136.97,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,1,1.5,1.5,1.8,1.5,0.5,-1.5,-0.0145631067961164,-0.060571545458619,2.3,4.6,-1.0,2.0,1.6,0.4367886513344905,-115.0,110,0.4552345658216121,-0.0394018248559856,-0.0707257702244875,0.1,0.31,0.51,0.418342736847369,1,137.5,136.985,137.5,137.5,137.5,1.6,134.0,137.0,137.62854172356,136.97,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0180722891566265,-0.0294117647058823,0,0,0,0
