Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-6.5,-8.5,-7.5,0.5347027350916924,-6.5,0.0108932112821685,-0.0238095238095238,2.1,,,-7.0,-10.0,0.7365992746866173,-275.0,0.7283537718320326,-0.0294745967224113,-0.0424897880632449,,,,0.744844777541202,2,136.5,139.990186447224,138.0,136.5,136.5,3.5,,,142.480372894448,137.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,6.5,8.5,7.5,0.4652972649083076,6.5,-0.0585122589012162,-0.0238095238095238,2.1,,,7.0,10.0,0.2634007253133826,220.0,0.2716462281679672,-0.022313560400903,-0.0033435452700882,,,,0.255155222458798,2,136.5,139.990186447224,138.0,136.5,136.5,3.5,,,142.480372894448,137.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,4.4,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0192307692307692,1.6,,,5.5,3.3,0.3425454980613309,150.0,0.3883495145631068,-0.0656177672447915,0.0,,,,0.296741481559555,2,137.5,131.0976518451115,135.0,133.0,137.5,2.8,,,133.105303690223,129.09,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-4.4,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0192307692307692,1.6,,,-5.5,-3.3,0.6574545019386691,-182.0,0.6116504854368933,0.0145973590815261,0.0,,,,0.703258518440445,2,137.5,131.0976518451115,135.0,133.0,137.5,2.8,,,133.105303690223,129.09,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-2.3,-5.0,0.4480279631408896,-6.5,-0.0757815606686342,-0.0996598130636265,1.4,,,-3.3,-1.3,0.665037812406266,-285.0,0.704264099037139,-0.0734237260552724,0.0,,,,0.625811525775393,2,135.5,132.160186352445,134.0,134.0,135.5,4.5,,,135.36037270489,128.95999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,2.3,5.0,0.5519720368591103,6.5,0.0374089300629938,0.0617542185771674,1.4,,,3.3,1.3,0.3349621875937341,230.0,0.2957359009628611,0.0248660337475802,0.0,,,,0.374188474224607,2,135.5,132.160186352445,134.0,134.0,135.5,4.5,,,135.36037270489,128.95999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.75,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.1,,,-7.7,-7.8,0.7197369814132409,-240.0,0.6818181818181819,0.0054512671275265,0.0,,,,0.7576557810083,2,150.0,147.22478893551352,149.0,149.0,150.0,3.1,,,149.439577871027,145.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.5,16.3,17.5,0.5336731946043589,17.5,0.0214780726531393,-0.0069578991904731,1.0,,,17.0,15.6,0.0630829643178772,1400.0,0.0686070686070686,-0.0083456071106941,-0.0023837898416443,,,,0.0575588600286859,3,140.5,140.1036144721575,140.5,142.0,140.5,1.9,,,141.447228944315,138.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.5,-16.3,-17.5,0.4663268053956411,-17.5,-0.0663834749781906,-0.0406611484285745,1.0,,,-17.0,-15.6,0.9369170356821228,-3000.0,0.9313929313929314,-0.032779934014847,-0.0320248123088934,,,,0.942441139971314,3,140.5,140.1036144721575,140.5,142.0,140.5,1.9,,,141.447228944315,138.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-7.85,-8.0,0.4839657729027816,-7.5,-0.0487445074710501,-0.0512733324418667,4.2,,,-4.9,-10.8,0.7215270368691374,-325.0,0.7663551401869159,-0.0784729631308626,0.0,,,,0.676698933551359,2,154.0,152.564845292621,153.5,156.5,154.0,3.3,,,154.869690585242,150.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,5.0,5.55,5.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.3,,,4.6,6.5,0.3361735027741908,165.0,0.3403141361256545,-0.0209693543686663,-0.0327496630953374,,,,0.332032869422727,2,141.75,142.132592171964,142.0,142.0,141.75,0.7,,,141.635184343928,142.63,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0246873985128764,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.05,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,5.9,,,10.9,19.2,0.2115211286827816,330.0,0.2553191489361702,-0.055145537983885,-0.0460718818197173,,,,0.167723108429393,2,168.75,166.097141819241,167.5,166.0,168.75,1.5,,,167.184283638482,165.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.05,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,5.9,,,-10.9,-19.2,0.7884788713172184,-425.0,0.7446808510638298,0.0107010935394405,0.0039899327610241,,,,0.832276891570607,2,168.75,166.097141819241,167.5,166.0,168.75,1.5,,,167.184283638482,165.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,2,10.5,10.75,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,2.6,,,8.9,12.6,0.1802685262156626,545.0,0.1664429530201342,0.0063554827374017,0.0060920766636264,,,,0.194094099411191,3,137.75,138.54273447235602,138.0,138.5,137.75,0.4,,,138.265468944712,138.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,0,0,0
