Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,3,10.5,8.15,9.5,0.5320425632110974,7.5,0.0082330394015736,-0.0360823938498199,4.4,7.3,9.0,6.0,15.9,0.2109783334570008,330.0,0.1919566669140016,0.0099682324468997,0.0,0.04,0.2299999999999999,0.21,0.28665260372344,3,146.0,143.0,145.0,142.5,146.0,1.9,143.0,143.0,144.016483015467,139.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-16.5,-20.65,-18.0,0.547999242711806,-17.0,0.0241897189022821,0.0287684734810367,2.6,-22.7,-18.0,-18.6,-23.0,0.9269774011299434,-4000.0,0.9039548022598868,-0.0141990694582918,0.0,0.009,0.94,0.95,0.958262350481205,3,162.5,169.0,165.0,167.5,162.5,3.4,170.0,168.0,163.90870889614,171.76,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.0140081567564656,-0.0290540442004721,1,1,1,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,3,-10.5,-8.15,-9.5,0.4679574367889025,-7.5,-0.0547155942373504,-0.0023791446117186,4.4,-7.3,-9.0,-6.0,-15.9,0.7890216665429992,-427.0,0.8080433330859984,-0.0571321796108469,0.0,0.04,0.77,0.79,0.71334739627656,3,146.0,143.0,145.0,142.5,146.0,1.9,143.0,143.0,144.016483015467,139.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,16.5,20.65,18.0,0.452000757288194,17.0,-0.0718087665213298,-0.0672300119425752,2.6,22.7,18.0,18.6,23.0,0.0730225988700565,1448.0,0.096045197740113,-0.0269774011299435,0.0,0.009,0.06,0.05,0.0417376495187946,3,162.5,169.0,165.0,167.5,162.5,3.4,170.0,168.0,163.90870889614,171.76,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.0140081567564656,-0.0290540442004721,1,1,1,0
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,3,31.5,27.2,30.0,0.547999242711806,31.5,0.0241897189022821,0.0266252922230992,3.5,28.4,26.0,25.2,32.9,,3300.0,0.0,0.0,0.0,0.006,0.02,0.01,0.0096904157479603,3,149.0,145.03382382864402,147.5,143.5,149.0,2.4,145.0,146.0,145.067647657288,140.63,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0162865800875205,-0.0313324675315271,0,1,0,1
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,3,-31.5,-27.2,-30.0,0.452000757288194,-31.5,-0.0718087665213298,-0.0742443398421469,3.5,-28.4,-26.0,-25.2,-32.9,,-10000.0,0.0,0.0,0.0,0.006,0.98,0.99,0.99030958425204,3,149.0,145.03382382864402,147.5,143.5,149.0,2.4,145.0,146.0,145.067647657288,140.63,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.5,4.4,5.0,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,0.6,4.2,5.0,4.6,3.6,0.3227817462504976,190.0,0.3160270880361173,-0.0072512570498323,0.0,0.011,0.3299999999999999,0.31,0.329536404464878,2,135.75,134.5,135.0,137.0,135.75,2.2,134.0,135.0,137.14014927985,131.86,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,0,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-4.4,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,0.6,-4.2,-5.0,-4.6,-3.6,0.6772182537495024,-240.0,0.6839729119638827,-0.037067460536212,0.0,0.011,0.67,0.69,0.670463595535122,2,135.75,134.5,135.0,137.0,135.75,2.2,134.0,135.0,137.14014927985,131.86,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,3.5,3.45,3.5,0.5,4.5,-0.0238095238095238,-0.0031965421335508,3.9,1.9,5.0,1.2,9.8,0.4053818827708704,160.0,0.3907637655417407,-0.002781382535252,0.0,0.065,0.42,0.33,0.455058067840218,2,139.5,144.59,141.5,146.5,139.5,2.4,142.0,143.0,147.01620023716,146.18,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0059756861844191,0,0,1,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.5,-6.95,-8.5,0.4679574367889025,-8.5,-0.0569831807882946,-0.0234233896587948,3.6,-6.9,-7.0,-11.8,-3.1,0.7698274690228473,-500.0,0.7996549380456947,-0.063505864310486,0.0,0.079,0.74,0.72,0.865209721379603,2,148.5,151.91978631038302,150.0,153.5,148.5,1.3,151.0,153.0,152.839572620766,150.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0137519145259789,0,0,1,0
