Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,0.0011131258297043,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.7136224389817182,-225.0,-232,0.6734941004474504,0.0143913218401533,0.0143913218401533,0.041,0.78,0.7,0.753750777515986,2,143.0,141.565,142.5,142.5,143.0,1.4,140.0,142.0,143.3455873915,141.13,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0426629068827225,-0.0044159359987295,0,1,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,-1.5,-0.0192307692307692,-0.0412844036697247,1.0,-3.0,-1.0,-1.4,-2.8,0.5374300998512986,-115.0,-119,0.5195508119770313,-0.0059393747108364,-0.0059393747108364,0.042,0.62,0.54,0.555309387725566,1,142.5,139.0,141.0,143.5,142.5,2.3,139.0,139.0,143.278882653919,138.25,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0378326285625434,-0.0092462143189085,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0192307692307692,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.6283503277494538,-162.0,-170,0.6067006554989074,-0.0012793018801758,0.0019046327748124,0.014,0.67,0.65,0.643515853401098,2,135.5,130.60500000000002,133.5,135.5,135.5,2.3,128.0,130.0,133.395776534011,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.1,1.5,0.5,1.5,-0.0283018867924528,-0.0049504950495049,1.0,3.0,1.0,1.4,2.8,0.4625699001487013,-105.0,-101,0.4804491880229686,-0.0399053473760511,-0.0399053473760511,0.042,0.38,0.46,0.444690612274434,1,142.5,139.0,141.0,143.5,142.5,2.3,139.0,139.0,143.278882653919,138.25,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0378326285625434,-0.0092462143189085,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0283018867924528,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.3716496722505462,136.0,145,0.3932993445010924,-0.0365135930555762,-0.0412128088754413,0.014,0.3299999999999999,0.35,0.356484146598902,2,135.5,130.60500000000002,133.5,135.5,135.5,2.3,128.0,130.0,133.395776534011,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.55,6.0,0.4831483753809493,5.5,-0.0484675496775987,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.2863775610182818,185.0,195,0.3265058995525496,-0.0526054898291757,-0.0526054898291757,0.041,0.2199999999999999,0.3,0.246249222484014,2,143.0,141.565,142.5,142.5,143.0,1.4,140.0,142.0,143.3455873915,141.13,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0337995337995338,-0.0327102803738317,0.9,-2.3,-4.0,-4.4,-3.6,0.6352960986819515,-185.0,-185,0.6205921973639029,-0.0138267083355924,-0.0169389576258829,0.04,0.59,0.65,0.664612823923875,2,145.5,149.21,147.0,149.5,145.5,1.1,148.0,150.0,150.102361133107,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0315887097620138,-0.0315887097620138,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.0406611484285745,,2.3,-9.1,-11.0,-6.9,-12.1,0.8364,,-820,0.8528000000000001,-0.0549043478260868,,0.042,0.82,0.84,0.758675221692842,3,138.5,138.976518522477,138.5,,138.5,1.9,137.0,141.0,137.673037044954,140.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0133819951338199,-0.0169082125603864,0.9,2.3,4.0,4.4,3.6,0.3647039013180485,154.0,152,0.3794078026360971,-0.0321464923827389,-0.0288822994804109,0.04,0.41,0.35,0.335387176076125,2,145.5,149.21,147.0,149.5,145.5,1.1,148.0,150.0,150.102361133107,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0315887097620138,-0.0315887097620138,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.6766273270134837,-250.0,-242,0.6799017601309866,-0.0313863132252205,-0.0388058592415411,0.088,0.55,0.72,0.673352893895981,2,163.5,166.9054510106855,165.0,163.5,163.5,1.9,170.0,167.0,166.810902021371,165.41,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0004837930227922,-0.0471352545962555,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,3.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0166760532766132,2.4,1.6,7.0,4.8,2.8,0.3233726729865162,205.0,200,0.3200982398690135,-0.009960660346817,-0.0033862889956889,0.088,0.4499999999999999,0.28,0.326647106104019,2,163.5,166.9054510106855,165.0,163.5,163.5,1.9,170.0,167.0,166.810902021371,165.41,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.0069578991904731,,2.3,9.1,11.0,6.9,12.1,0.1636,,550,0.1472,0.0097538461538461,,0.042,0.18,0.16,0.241324778307158,3,138.5,138.976518522477,138.5,,138.5,1.9,137.0,141.0,137.673037044954,140.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.05,8.5,0.5,8.5,-0.0294117647058823,-0.0329424396576048,1.0,10.5,9.0,8.1,9.1,0.2194702675676983,310.0,317,0.2289405351353966,-0.020059279190764,-0.020059279190764,0.025,0.17,0.21,0.217101308791801,2,146.0,145.8343501316655,146.0,147.5,146.0,1.2,145.0,147.0,146.668700263331,144.51,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0336291822561413,-0.0294102859004172,0,1,0,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,-0.0402298850574712,1.4,-12.6,-10.0,-10.2,-9.3,0.832784628665153,-600.0,-633,0.827278900016975,-0.0308517349712105,-0.0308517349712105,0.015,0.85,0.82,0.838290357313331,3,154.0,152.31656101229748,153.5,153.5,154.0,1.1,153.0,152.0,152.633122024595,150.6,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0504406140297473,-0.0121936431457544,0,0,0,1
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,-0.0085995085995086,1.4,12.6,10.0,10.2,9.3,0.1672153713348469,440.0,455,0.1727210999830249,-0.0130965195033596,-0.0130965195033596,0.015,0.15,0.18,0.161709642686669,3,154.0,152.31656101229748,153.5,153.5,154.0,1.1,153.0,152.0,152.633122024595,150.6,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0504406140297473,-0.0121936431457544,0,0,0,1
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,5.5,5.5,4.1,5.0,0.5160342270972185,4.5,0.0002957283078721,-0.002038062059408,1.9,4.3,6.0,1.4,3.9,0.3299516957829295,180.0,220,0.299903391565859,0.0173753832066169,-0.0022271324761165,0.075,0.36,0.3,0.448585081671974,2,169.5,167.12016532471,168.5,168.5,169.5,2.9,172.0,166.0,168.24033064942,165.86,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-5.5,-5.5,-4.1,-5.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.0454459918031007,1.9,-4.3,-6.0,-1.4,-3.9,0.6700483042170704,-218.0,-270,0.7000966084341409,-0.0596320610797331,-0.0376792309500907,0.075,0.64,0.7,0.551414918328026,2,169.5,167.12016532471,168.5,168.5,169.5,2.9,172.0,166.0,168.24033064942,165.86,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,2,-6.5,-6.5,-5.1,-6.0,0.4831483753809493,,-0.0451535114115035,,4.0,-12.5,-6.0,-3.9,-4.2,0.7237267525035764,,-295,0.717453505007153,-0.0231086905343982,,0.111,0.87,0.73,0.651177915938331,2,140.5,143.935,142.0,,140.5,1.6,145.0,144.0,141.228364245862,143.87,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0582094517169642,,,0,0,1,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,2,6.5,6.5,5.1,6.0,0.5168516246190507,,-0.0023791446117186,,4.0,12.5,6.0,3.9,4.2,0.2762732474964234,,240,0.2825464949928469,-0.0178443995624,,0.111,0.13,0.27,0.348822084061669,2,140.5,143.935,142.0,,140.5,1.6,145.0,144.0,141.228364245862,143.87,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0582094517169642,,,0,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,20.5,20.5,18.65,20.0,0.5160342270972185,19.5,-0.0155816979613295,-0.018849493833014,2.3,17.3,20.0,15.4,20.2,0.0649953971257607,1300.0,1500,0.0599907942515215,0.0024953971257607,0.0039291489876142,0.019,0.0699999999999999,0.04,0.0759042352628736,3,153.5,157.0,155.0,154.5,153.5,2.1,158.0,156.0,158.367346967124,153.75,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0273581037522674,-0.0347559298964122,1,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-20.5,-20.5,-18.65,-20.0,0.4839657729027816,-19.5,-0.0317727258865647,-0.0305973338933349,2.3,-17.3,-20.0,-15.4,-20.2,0.9350046028742393,-2800.0,-4737,0.9400092057484783,-0.0443219103397419,-0.0438948372264439,0.019,0.93,0.96,0.924095764737126,3,153.5,157.0,155.0,154.5,153.5,2.1,158.0,156.0,158.367346967124,153.75,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0273581037522674,-0.0347559298964122,1,0,1,0
