Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. San Francisco Dons,Feb 07 11:30PM ET,2026-02-07 00:14:06 UTC,Saint Mary's Gaels,2.0,-11.5,-11.5,-12.0,-11.5,0.5,-11.5,-0.0348837209302325,-0.0348837209302325,2.2,,-12.0,-9.3,-13.6,0.8475423891106635,-850.0,-850.0,0.8574894044166853,-0.0471944529945996,-0.0432176799320946,0.018,,0.85,0.825190747609283,3,142.5,142.0,142.5,142.5,142.5,0.9,,142.0,140.591456757954,142.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Mary's Gaels vs. San Francisco Dons,Feb 07 11:30PM ET,2026-02-07 00:14:06 UTC,San Francisco Dons,2.0,11.5,11.5,12.0,11.5,0.5,11.5,-0.0121951219512195,-0.0121951219512195,2.2,,12.0,9.3,13.6,0.1524576108893366,575.0,572.0,0.1425105955833147,0.0037566711436207,-0.0022988892686851,0.018,,0.15,0.174809252390717,3,142.5,142.0,142.5,142.5,142.5,0.9,,142.0,140.591456757954,142.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,UC San Diego Tritons,3.0,6.5,6.5,5.2,6.0,0.5160342270972185,7.5,-0.018849493833014,-0.0054968733812503,0.8,,5.0,5.2,6.5,0.3002505638306583,280.0,235.0,0.2867135289009935,0.0016765887860949,0.015759825239549,0.009,,0.32,0.307575197520646,2,149.0,141.38,146.0,146.5,149.0,1.9,,141.0,144.396079044565,141.38,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,Hawai'i Rainbow Warriors,3.0,-6.5,-6.5,-5.2,-6.0,0.4839657729027816,-7.5,-0.0282293490484379,-0.0421005778081188,0.8,,-5.0,-5.2,-6.5,0.6997494361693417,-355.0,-289.0,0.7132864710990064,-0.0430434757587196,-0.0596708849400824,0.009,,0.68,0.692424802479354,2,149.0,141.38,146.0,146.5,149.0,1.9,,141.0,144.396079044565,141.38,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0432823098833637,-0.0037965329980883,0,0,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1.0,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.0041632824045065,-0.001862951156807,1.7,4.2,3.0,0.8,4.6,0.3847391660994467,154.0,160.0,0.3694783321988935,0.0001237814840621,0.0003335949764521,0.069,0.3299999999999999,0.4,0.468544333430281,2,136.5,136.41,136.5,136.5,136.5,1.2,135.0,137.0,137.781301114565,135.82,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1.0,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.0434341687848627,-0.0456697048664151,1.7,-4.2,-3.0,-0.8,-4.6,0.6152608339005532,-185.0,-191.0,0.6305216678011064,-0.0410924962836697,-0.0401213933849401,0.069,0.67,0.6,0.531455666569719,2,136.5,136.41,136.5,136.5,136.5,1.2,135.0,137.0,137.781301114565,135.82,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.45,-9.5,0.5,-9.5,-0.0238095238095238,-0.0121951219512195,1.3,-9.9,-9.0,-7.6,-10.7,0.7823873873873874,-380.0,-425.0,0.7747747747747747,-0.027136422136422,-0.0431961986003561,0.019,0.8,0.79,0.76365901151115,2,159.5,160.46900417525302,160.0,159.5,159.5,2.2,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3.0,-12.5,-12.5,-11.95,-12.5,0.5,-12.5,-0.0348837209302325,-0.0238095238095238,1.3,-13.7,-11.0,-11.2,-12.7,0.8702078396733302,-1000.0,-1050.0,0.8751083361338593,-0.0428356385875393,-0.0418793479076868,0.02,0.88,0.84,0.865307343212801,3,150.5,148.6693752201415,150.0,150.5,150.5,1.9,150.0,149.0,148.338750440283,145.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0499269334918114,0.0028480906103593,0,0,0,1
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3.0,12.5,12.5,11.95,12.5,0.5,12.5,-0.0121951219512195,-0.0238095238095238,1.3,13.7,11.0,11.2,12.7,0.1297921603266698,650.0,667.0,0.1248916638661407,-0.0005134423897986,-0.0016439861190795,0.02,0.12,0.16,0.134692656787199,3,150.5,148.6693752201415,150.0,150.5,150.5,1.9,150.0,149.0,148.338750440283,145.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0499269334918114,0.0028480906103593,0,0,0,1
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3.0,9.5,9.5,9.45,9.5,0.5,9.5,-0.0238095238095238,-0.0348837209302325,1.3,9.9,9.0,7.6,10.7,0.2176126126126126,300.0,325.0,0.2252252252252252,-0.0177140762024483,-0.003846812152332,0.019,0.1999999999999999,0.21,0.23634098848885,2,159.5,160.46900417525302,160.0,159.5,159.5,2.2,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
