Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.0305164319248826,-0.0210028099398186,0.6,-10.5,-11.0,-10.4,-11.8,0.8380590449135712,-700.0,-682,0.8361180898271424,-0.0341336868136643,-0.0354258081104899,0.009,0.83,0.84,0.847969160831246,3,152.5,151.294791783173,152.0,150.5,152.5,1.6,152.0,153.0,150.589583566346,149.34,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,-0.002841157719135,1.2,-1.4,1.0,1.1,-0.4,0.4586476352055768,,119,0.4372952704111537,0.0020171097677119,,0.048,0.55,0.48,0.45742583095441,1,151.5,151.369049331996,151.5,152.5,151.5,0.7,152.0,151.0,151.738098663992,150.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0351724676827028,-0.029409800615031,1,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.044237685162317,1.2,1.4,-1.0,-1.1,0.4,0.5413523647944232,,-142,0.5627047295888463,-0.0462326692191823,,0.048,0.4499999999999999,0.52,0.54257416904559,1,151.5,151.369049331996,151.5,152.5,151.5,0.7,152.0,151.0,151.738098663992,150.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0351724676827028,-0.029409800615031,1,1,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,3.0,3.0,2.45,3.0,0.5,2.5,-0.0305164319248826,-0.0238095238095238,1.0,2.9,2.0,3.3,1.1,0.4085036794766966,124.0,130,0.4170073589533933,-0.0262789292189555,-0.0320687962243542,0.028,0.4,0.43,0.373674190865442,2,160.5,163.5,161.5,159.5,160.5,1.7,163.0,164.0,160.761901496673,164.68,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,0.0047532711749738,-0.0522373250374826,0,0,1,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-3.5,-3.5,-4.3,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0192307692307692,1.1,-4.3,-3.0,-5.2,,0.6420175438596492,-185.0,-175,0.6140350877192983,0.0056539074960128,-0.0073899735090492,0.05,0.67,0.6,0.697432234466273,2,145.5,144.782275935243,145.0,144.5,145.5,1.1,143.0,145.0,144.782275935243,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-3.0,-3.0,-2.45,-3.0,0.5,-2.5,-0.0169082125603864,-0.0238095238095238,1.0,-2.9,-2.0,-3.3,-1.1,0.5914963205233033,-148.0,-155,0.5829926410466066,-0.0163468167315986,-0.0117548084863472,0.028,0.6,0.57,0.626325809134558,2,160.5,163.5,161.5,159.5,160.5,1.7,163.0,164.0,160.761901496673,164.68,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,0.0047532711749738,-0.0522373250374826,0,0,1,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.25,-1.0,0.4831483753809493,,-0.0406611484285745,,1.2,1.6,-1.0,0.8,-0.3,0.4996257349769978,,-125,0.5324675324675325,-0.0559298205785577,,0.035,0.43,0.5,0.466783937486463,1,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.375081652764,139.57,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.25,1.0,0.5168516246190507,,-0.0069578991904731,,1.2,-1.6,1.0,-0.8,0.3,0.5003742650230023,,105,0.4675324675324675,0.0125693869742218,,0.035,0.57,0.5,0.533216062513537,1,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.375081652764,139.57,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.0169082125603864,-0.0282293490484379,0.6,10.5,11.0,10.4,11.8,0.1619409550864287,500.0,485,0.1638819101728574,-0.0090117041771597,-0.0083232825340611,0.009,0.17,0.16,0.152030839168754,3,152.5,151.294791783173,152.0,150.5,152.5,1.6,152.0,153.0,150.589583566346,149.34,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,3.5,3.5,4.3,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0283018867924528,1.1,4.3,3.0,5.2,,0.3579824561403508,154.0,150,0.3859649122807018,-0.0420175438596491,-0.0399393030291523,0.05,0.3299999999999999,0.4,0.302567765533727,2,145.5,144.782275935243,145.0,144.5,145.5,1.1,143.0,145.0,144.782275935243,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0348837209302325,-0.0121951219512195,0,0,0,0
