Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Prairie View Panthers vs. Alcorn St Braves,Mar 10 01:00PM ET,2026-03-10 13:27:41 UTC,Alcorn St Braves,2,6.5,6.5,5.15,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.7,5.0,6.0,5.3,4.4,0.3083452633617662,230.0,222,0.2966905267235327,-0.0017508904843875,-0.0017508904843875,0.009,0.3199999999999999,0.32,0.305187205565808,2,145.5,151.12998759334948,148.0,145.5,145.5,1.9,153.0,150.0,152.259975186699,148.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437,1,1,1,0
Prairie View Panthers vs. Alcorn St Braves,Mar 10 01:00PM ET,2026-03-10 13:27:41 UTC,Prairie View Panthers,2,-6.5,-6.5,-5.15,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.7,-5.0,-6.0,-5.3,-4.4,0.6916547366382337,-285.0,-277,0.7033094732764673,-0.0434329826600118,-0.0434329826600118,0.009,0.68,0.68,0.694812794434192,2,145.5,151.12998759334948,148.0,145.5,145.5,1.9,153.0,150.0,152.259975186699,148.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437,1,1,1,0
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,1,5.5,5.5,4.199999999999999,5.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0238095238095238,0.2,4.3,4.0,4.1,4.4,0.3350194393909488,170.0,187,0.3329519557291736,-0.0128329502037274,-0.0262193378147717,0.016,0.3299999999999999,0.36,0.337086923052724,2,137.0,139.66,138.0,139.5,137.0,1.3,140.0,142.0,139.15875253118,139.32,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0315887097620138,-0.0315887097620138,1,0,1,0
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,1,-5.5,-5.5,-4.199999999999999,-5.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0238095238095238,0.2,-4.3,-4.0,-4.1,-4.4,0.6649805606090513,-205.0,-230,0.6670480442708265,-0.0319195542015112,-0.0142191410001953,0.016,0.67,0.64,0.662913076947276,2,137.0,139.66,138.0,139.5,137.0,1.3,140.0,142.0,139.15875253118,139.32,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0315887097620138,-0.0315887097620138,1,0,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,1,-11.5,-11.5,-9.9,-11.0,0.4826321819260377,-10.5,-0.0467795827798446,-0.0348837209302325,0.6,-9.8,-10.0,-10.9,-9.5,0.8355298013245033,-550.0,-747,0.8410596026490066,-0.0464146431199411,-0.0267420814479638,0.027,0.83,0.81,0.862653370045501,3,136.5,142.005,138.5,141.5,136.5,0.0,142.0,142.0,142.084524591798,142.01,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,1,11.5,11.5,9.9,11.0,0.5173678180739623,10.5,-0.0064417057355615,-0.0145631067961164,0.6,9.8,10.0,10.9,9.5,0.1644701986754966,410.0,500,0.1589403973509933,-0.0021964679911699,-0.0194117647058823,0.027,0.17,0.19,0.137346629954499,3,136.5,142.005,138.5,141.5,136.5,0.0,142.0,142.0,142.084524591798,142.01,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294102859004171,-0.0336291822561413,1,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,5.5,5.5,4.65,5.0,0.5160342270972185,,-0.018849493833014,,1.5,4.3,5.0,2.6,6.3,0.3517388825541619,,170,0.3534777651083238,-0.0186314878162084,,0.037,0.35,0.33,0.401287939015888,2,154.5,157.585,155.5,,154.5,2.0,160.0,159.0,156.124868825673,156.17000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-5.5,-5.5,-4.65,-5.0,0.4839657729027816,,-0.0282293490484379,,1.5,-4.3,-5.0,-2.6,-6.3,0.6482611174458381,,-210,0.6465222348916762,-0.0291582373928714,,0.037,0.65,0.67,0.598712060984112,2,154.5,157.585,155.5,,154.5,2.0,160.0,159.0,156.124868825673,156.17000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.5,3.5,0.5,2.5,-0.0121951219512195,-0.0314147314151672,0.5,3.2,3.0,4.1,3.8,0.3791868758915834,145.0,147,0.3883737517831669,-0.0248947567614777,-0.027781382535252,0.029,0.37,0.4,0.341520048296555,2,138.5,140.45499999999998,139.5,140.5,138.5,0.7,141.0,141.0,139.781776369597,139.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.5,-3.5,0.5,-2.5,-0.0348837209302325,-0.0180320963111818,0.5,-3.2,-3.0,-4.1,-3.8,0.6208131241084165,-175.0,-175,0.6116262482168331,-0.0155505122552198,-0.0167455191345066,0.029,0.63,0.6,0.658479951703445,2,138.5,140.45499999999998,139.5,140.5,138.5,0.7,141.0,141.0,139.781776369597,139.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0258514751091165,-0.0371909506583723,0,0,1,0
