Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,2,8.5,8.5,9.0,8.5,0.5,7.5,-0.0238095238095238,-0.0509179480274509,0.2,,9.0,9.1,8.8,0.2149620003570213,320.0,320,0.2274715660542432,-0.0231332377382167,-0.0334999462925814,0.011,,0.21,0.194904869319599,2,145.5,149.0,147.0,149.5,145.5,1.2,,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,2,-8.5,-8.5,-9.0,-8.5,0.5,-7.5,-0.0238095238095238,0.0038391051459989,0.2,,-9.0,-9.1,-8.8,0.7850379996429786,-410.0,-422,0.7725284339457568,-0.02357005896508,-0.0165000537074186,0.011,,0.79,0.805095130680401,2,145.5,149.0,147.0,149.5,145.5,1.2,,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-8.0,-8.5,0.5,-8.5,-0.0402298850574712,-0.0290467465702702,1.5,,-8.0,-8.7,-5.8,0.7810204166486829,-410.0,-472,0.7905369375604615,-0.0441437305493627,-0.0525186040481233,0.045,,0.74,0.803007791473809,2,143.5,141.579858111061,142.5,142.5,143.5,2.1,,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,8.0,8.5,0.5,8.5,-0.0085995085995086,-0.0180320963111818,1.5,,8.0,8.7,5.8,0.218979583351317,320.0,357,0.2094630624395384,0.0003415905197757,0.0087829279595061,0.045,,0.26,0.196992208526191,2,143.5,141.579858111061,142.5,142.5,143.5,2.1,,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,-1.5,-1.5,-2.0,-1.5,0.5,-2.5,0.0,-0.0223183131234672,1.1,,-2.0,-2.4,-0.3,0.5460372529417807,-135.0,-115,0.5108342361863488,0.0111535320115482,-0.0043608948081941,0.016,,0.57,0.592480539394425,1,135.5,138.0,136.5,137.5,135.5,1.7,,138.0,138.606310831217,135.38,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,1.5,1.5,2.0,1.5,0.5,2.5,-0.0454545454545454,-0.0239165855957624,1.1,,2.0,2.4,0.3,0.4539627470582192,114.0,-105,0.4891657638136511,-0.0582323748930002,-0.0352234693679564,0.016,,0.43,0.407519460605575,1,135.5,138.0,136.5,137.5,135.5,1.7,,138.0,138.606310831217,135.38,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.0,-9.0,-11.0,-10.0,0.5320425632110974,-9.5,0.0174794564149809,-0.0166760532766132,3.7,,-11.0,-7.5,-14.9,0.7965297367640949,-500.0,-480,0.7928421692771707,-0.0310052022784266,-0.0291260524446476,0.056,,0.84,0.760434608502038,2,153.5,155.0,154.0,157.5,153.5,2.6,,155.0,153.861210909443,158.83999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.0,9.0,11.0,10.0,0.4679574367889025,9.5,-0.06692628414133,-0.0305973338933349,3.7,,11.0,7.5,14.9,0.2034702632359052,380.0,362,0.2071578307228294,-0.0127522706584379,-0.014331715277826,0.056,,0.16,0.239565391497962,2,153.5,155.0,154.0,157.5,153.5,2.6,,155.0,153.861210909443,158.83999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,James Madison Dukes,1,1.5,1.5,2.8,2.0,0.4826321819260377,1.5,-0.0342760306343487,-0.0295629400251818,0.5,,2.0,2.9,2.8,0.4324122793394412,114.0,107,0.4623992765675715,-0.0495853977801871,-0.0561402128893714,0.025,,0.42,0.384850564222622,1,133.5,134.0,133.5,133.5,133.5,2.3,,134.0,134.903560706065,130.61,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,7.5,7.5,9.2,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0853185369628556,1.3,,9.0,9.2,11.4,0.218993018759051,310.0,292,0.243732298921364,-0.0357943879270898,-0.0320030121123412,0.008,,0.2,0.188507477193476,2,138.5,143.744957780152,140.5,143.5,138.5,1.3,,145.0,143.744957780152,142.45,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,-0.0205227008399627,-0.0270099551832592,0,0,0,0
