Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.5,-1.0,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,2.2,,-1.0,-3.7,0.6,0.5676046245511293,-120,-143,0.5645500080788496,-0.0217021725478756,0.0,0.086,,0.51,0.631318482046818,1,169.0,169.47,169.0,169.0,169.0,0.9,,171.0,169.442556934771,169.47,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.5,1.0,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,2.2,,1.0,3.7,-0.6,0.4323953754488707,-100,120,0.4354499919211504,-0.0221500790965838,0.0,0.086,,0.49,0.368681517953182,1,169.0,169.47,169.0,169.0,169.0,0.9,,171.0,169.442556934771,169.47,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-1.0,-2.0,0.4839657729027816,-1.25,-0.0398437509067422,-0.0398437509067422,2.1,,-1.0,-3.0,1.1,0.5719402761871992,-114,-148,0.5720596355604638,-0.0248339173611878,-0.0128019034104809,0.059,,0.53,0.613641833627869,1,155.5,151.69844868644,154.0,154.5,155.5,3.1,,155.0,151.69844868644,148.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,1.0,2.0,0.5160342270972185,1.25,-0.0077752967123053,-0.0262998690126213,2.1,,1.0,3.0,-1.1,0.4280597238128008,-105,124,0.4279403644395361,-0.0183688476157706,-0.0321034989145703,0.059,,0.47,0.386358166372131,1,155.5,151.69844868644,154.0,154.5,155.5,3.1,,155.0,151.69844868644,148.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-2.5,-1.5,-2.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0553884052733824,4.0,,-3.0,-1.5,4.6,0.572003497907874,-156,-140,0.5563770794824399,-0.0113298354254594,0.0,0.046,,0.62,0.555259832666616,1,162.5,163.120615989457,162.5,161.0,162.5,2.6,,161.0,163.120615989457,166.23000000000002,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,2.5,1.5,2.0,0.5160342270972185,3.0,-0.0077752967123053,0.0174828107869233,4.0,,3.0,1.5,-4.6,0.427996502092126,130,115,0.44362292051756,-0.0371197769776414,0.0,0.046,,0.38,0.444740167333384,1,162.5,163.120615989457,162.5,161.0,162.5,2.6,,161.0,163.120615989457,166.23000000000002,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.3,-1.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0352649963279876,2.4,,1.0,-3.5,0.3,0.5697431727212152,-126,-150,0.574468085106383,-0.0302568272787847,0.0,0.092,,0.5,0.630036520672095,1,145.0,144.407890912253,145.0,146.0,145.0,2.3,,147.0,144.407890912253,142.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.0,-0.9,-1.0,0.5,-1.0,-0.0133819951338199,-0.0192307692307692,0.6,,-1.0,-0.9,0.0,0.5148512807597488,-114,-115,0.5079419925077002,-0.0199418644713399,0.0,0.017,,0.51,0.533521138023595,1,135.5,135.0,135.5,136.0,135.5,0.1,,135.0,135.141209778327,134.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.0,0.9,1.0,0.5,1.0,-0.0327102803738317,-0.0192307692307692,0.6,,1.0,0.9,-0.0,0.4851487192402511,-106,-107,0.4920580074922998,-0.0329207716553267,0.0,0.017,,0.49,0.466478861976405,1,135.5,135.0,135.5,136.0,135.5,0.1,,135.0,135.141209778327,134.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,3,-2.5,0.2,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0512733324418667,0.8,,1.0,-0.5,0.2,0.5252264275285834,-126,-135,0.5467695274831245,-0.0492416575777996,0.0,0.019,,0.49,0.517366655148085,1,147.5,147.949586359098,147.5,149.5,147.5,1.1,,149.0,147.949586359098,146.75,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0300821717869326,-0.012980029170005,0,0,0,0
