Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-8.5,-8.5,-10.2,-9.0,0.5173678180739623,-9.5,-0.0207384174918575,-0.0348837209302325,0.3,,-10.0,-10.2,-10.6,0.8134473381480545,-455.0,-480.0,0.7937196437440994,-0.0141260546427296,-0.0164480618947479,0.019,,0.82,0.846350065104019,2,130.0,134.0,131.5,130.5,130.0,2.0,,134.0,134.906740909436,131.16,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,8.5,8.5,10.2,9.0,0.4826321819260377,9.5,-0.0259673266734709,-0.0121951219512195,0.3,,10.0,10.2,10.6,0.1865526618519455,350.0,365.0,0.2062803562559006,-0.0285259690453717,-0.0255939801472942,0.019,,0.18,0.153649934895981,2,130.0,134.0,131.5,130.5,130.0,2.0,,134.0,134.906740909436,131.16,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,2,-8.5,-8.5,-8.0,-8.5,0.5,-10.5,-0.0157384987893463,-0.047999242711806,1.7,,-8.0,-9.5,-6.2,0.7822485342974211,-455.0,-429.0,0.7770661787130223,-0.0288031591072134,-0.0570777399318773,0.053,,0.75,0.82486177976364,2,143.5,146.28,144.5,147.5,143.5,2.0,,148.0,144.030158190623,146.28,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,2,8.5,8.5,8.0,8.5,0.5,10.5,-0.031615925058548,0.0025446972572605,1.7,,8.0,9.5,6.2,0.2177514657025788,350.0,330.0,0.2229338212869777,-0.0149325169814038,0.008768561187916,0.053,,0.25,0.17513822023636,2,143.5,146.28,144.5,147.5,143.5,2.0,,148.0,144.030158190623,146.28,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.0294117647058823,-0.0121951219512195,1.0,,-6.0,-7.1,-8.0,0.7387017824480919,-285.0,-367.0,0.7528290464459528,-0.0473394074832582,-0.0215414826499339,0.035,,0.7,0.749149036900462,2,159.0,157.615804963203,158.5,159.5,159.0,2.6,,162.0,157.615804963203,157.34,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.1,7.5,0.5,7.5,-0.0180722891566265,-0.0348837209302325,1.0,,6.0,7.1,8.0,0.2612982175519081,230.0,287.0,0.2471709535540471,0.00322295947665,-0.0209421774807849,0.035,,0.3,0.250850963099538,2,159.0,157.615804963203,158.5,159.5,159.0,2.6,,162.0,157.615804963203,157.34,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Evansville Purple Aces,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.0517353455492832,-0.0517353455492832,1.2,,5.0,3.9,6.3,0.3675168989073888,136.0,137.0,0.4034218716429396,-0.0544315414857176,-0.0422582763962234,0.031,,0.31,0.353223852343676,2,140.5,141.0,140.5,142.5,140.5,0.8,,141.0,141.562402617152,139.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Southern Illinois Salukis,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,0.0046565026678311,0.0046565026678311,1.2,,-5.0,-3.9,-6.3,0.6324831010926115,-162.0,-166.0,0.5965781283570605,0.0085079809342852,0.0002088521498784,0.031,,0.69,0.646776147656325,2,140.5,141.0,140.5,142.5,140.5,0.8,,141.0,141.562402617152,139.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Duke Blue Devils,3,-6.5,-6.5,-9.6,-7.5,0.5320425632110974,-6.5,0.0082330394015736,0.0082330394015736,1.6,,-8.0,-11.1,-9.6,,,,0.0,0.0,,0.056,,0.77,0.849817529937613,2,155.5,156.863015192159,156.0,155.5,155.5,1.9,,158.0,156.863015192159,154.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Louisville Cardinals,3,6.5,6.5,9.6,7.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0558520870206213,1.6,,8.0,11.1,9.6,,,,0.0,0.0,,0.056,,0.23,0.150182470062387,2,155.5,156.863015192159,156.0,155.5,155.5,1.9,,158.0,156.863015192159,154.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,BYU Cougars,3,3.0,3.0,2.1,2.5,0.5160342270972185,3.5,-0.0241956579602528,-0.037037037037037,1.1,,1.0,2.1,3.2,0.432335304483043,,118.0,0.4387555297701066,-0.0263802918472322,,0.006,,0.43,0.421830158391959,2,163.0,163.0,163.0,161.5,163.0,2.7,,163.0,163.542679785913,158.63,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0449686578053971,-0.0180708103511614,0,0,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,Arizona Wildcats,3,-3.0,-3.0,-2.1,-2.5,0.4839657729027816,-3.5,-0.024633735696727,-0.0121951219512195,1.1,,-1.0,-2.1,-3.2,0.5676646955169569,,-142.0,0.5612444702298934,-0.0191121639871754,,0.006,,0.57,0.578169841608041,2,163.0,163.0,163.0,161.5,163.0,2.7,,163.0,163.542679785913,158.63,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Michigan Wolverines,3,-11.0,-11.0,-9.95,-10.5,0.4839657729027816,-9.5,-0.0454459918031007,-0.0294117647058823,0.1,,,-10.0,-9.9,0.8388804099874745,,-820.0,0.8528000000000001,-0.0524239378386124,,,,,0.824960819974949,3,155.0,153.21256066968198,154.5,154.5,155.0,1.5,,,154.265121339364,152.16,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0331155017182054,-0.0143685521443034,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Nebraska Cornhuskers,3,11.0,11.0,9.95,10.5,0.5160342270972185,9.5,-0.002038062059408,-0.0180722891566265,0.1,,,10.0,9.9,0.1611195900125255,,550.0,0.1472,0.0072734361663716,,,,,0.175039180025051,3,155.0,153.21256066968198,154.5,154.5,155.0,1.5,,,154.265121339364,152.16,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0331155017182054,-0.0143685521443034,0,0,0,0
