Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-4.5,-1.4,-3.5,0.4679574367889025,1.25,-0.0558520870206213,-0.0006677171627342,2.2,-1.8,-1.0,-2.2,2.6,0.6021793012940053,-106.0,0.6343586025880106,-0.058802587094337,0.0162818287942356,0.038,0.57,0.51,0.580085608653269,2.0,156.5,159.0,157.5,157.5,156.5,2.4,159.0,159.0,155.671952398229,161.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01525845250106,-0.0323605951179875,1,1,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.0,27.5,28.5,0.5160342270972185,29.5,-0.0077752967123053,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0207763199000312,3939.0,0.0315526398000624,-0.0114817446160977,0.0,0.006,0.02,0.01,0.0079805478444017,3.0,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0171775877869106,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.0,-27.5,-28.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9792236800999689,-20000.0,0.9684473601999376,-0.0108753298010213,0.0,0.006,0.98,0.99,0.992019452155598,3.0,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0171775877869106,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.15,9.5,0.4679574367889025,9.5,-0.0636584882696455,-0.0352649963279876,2.5,7.8,11.0,11.3,14.0,0.1908824211502783,400.0,0.2217648423005565,-0.0397983932301561,0.0,0.044,0.2299999999999999,0.16,0.147828265521103,2.0,148.0,150.032143912612,149.0,153.0,148.0,1.1,150.0,151.0,150.064287825224,148.32,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0448597871896394,-0.01374895860154,0,0,1,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.15,-9.5,0.5320425632110974,-9.5,0.015134350650711,-0.0031965421335508,2.5,-7.8,-11.0,-11.3,-14.0,0.8091175788497217,-550.0,0.7782351576994434,-0.0004062306740878,0.0,0.044,0.77,0.84,0.852171734478897,2.0,148.0,150.032143912612,149.0,153.0,148.0,1.1,150.0,151.0,150.064287825224,148.32,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0448597871896394,-0.01374895860154,0,0,1,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,2,-21.5,-19.1,-20.5,0.4663268053956411,-22.5,-0.0608599558336733,-0.0712028060898796,1.2,-18.7,-18.0,-20.7,-19.5,0.94920644949329,-7000.0,0.9484128989865804,-0.0328817317681917,0.0,0.014,0.95,0.95,0.974945314296477,3.0,138.5,132.97,136.5,135.5,138.5,3.0,131.0,134.0,137.694523898666,131.94,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,2,21.5,19.1,20.5,0.5336731946043589,22.5,0.009863670794835,0.032741267628341,1.2,18.7,18.0,20.7,19.5,0.0507935505067098,2000.0,0.0515871010134195,-0.0026252529120936,0.0,0.014,0.05,0.05,0.0250546857035225,3.0,138.5,132.97,136.5,135.5,138.5,3.0,131.0,134.0,137.694523898666,131.94,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,-1.0,0.85,-0.5,0.4839657729027816,0.0,-0.0375653275756872,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.7,0.4904171180931744,-103.0,0.5108342361863488,-0.0444666028370581,0.0,0.027,0.4499999999999999,0.47,0.504130796609666,1.0,150.5,150.5,150.5,155.0,150.5,1.0,150.0,151.0,151.818351909159,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,1,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,1.0,-0.85,0.5,0.5160342270972185,0.0,-0.0077752967123053,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.7,0.5095828819068255,-116.0,0.4891657638136511,-0.0026122400443939,0.0,0.027,0.55,0.53,0.495869203390334,1.0,150.5,150.5,150.5,155.0,150.5,1.0,150.0,151.0,151.818351909159,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,1,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-21.5,-20.1,-21.0,0.4839657729027816,-19.5,-0.0409748446744155,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9546348962336664,-4000.0,0.9492697924673328,-0.0302135886148184,0.0,0.013,0.94,0.96,0.965285386146435,3.0,148.5,149.0,148.5,146.5,148.5,3.7,150.0,148.0,151.412512375775,143.01,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,0,0,0
