Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.0,7.0,6.65,7.0,0.5,7.5,-0.0203836930455635,-0.024432779050674,0.9,7.0,7.0,6.3,5.0,0.263054240990171,245.0,260,0.2661084819803421,-0.0147235367876067,-0.0107060771018367,0.013,0.24,0.26,0.264511463485526,2.0,144.0,143.2858259632825,143.5,143.5,144.0,1.7,143.0,145.0,143.571651926565,140.84,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.0,-7.0,-6.65,-7.0,0.5,-7.5,-0.0271867612293144,-0.0218021196685556,0.9,-7.0,-7.0,-6.3,-5.0,0.7369457590098288,-305.0,-327,0.7338915180196577,-0.0291281123991998,-0.0322914658957061,0.013,0.76,0.74,0.735488536514474,2.0,144.0,143.2858259632825,143.5,143.5,144.0,1.7,143.0,145.0,143.571651926565,140.84,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.002630798505215,-0.002841157719135,0.8,2.5,2.0,3.7,2.0,0.3831014763951469,160.0,169,0.3562029527902939,0.0118893551830258,0.01601152368758,0.035,0.41,0.42,0.355126488137916,2.0,156.5,155.314316863758,156.0,156.5,156.5,1.3,156.0,156.0,154.628633727516,153.24,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.044237685162317,0.8,-2.5,-2.0,-3.7,-2.0,0.616898523604853,-192.0,-204,0.6437970472097061,-0.054025918915173,-0.0570672421626533,0.035,0.59,0.58,0.644873511862084,2.0,156.5,155.314316863758,156.0,156.5,156.5,1.3,156.0,156.0,154.628633727516,153.24,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0270099551832592,-0.0205227008399628,1,0,0,1
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,-6.3,-5.0,0.5173678180739623,-4.5,-0.0064417057355615,0.0108932112821685,1.1,,-8.0,-6.3,-5.9,0.7063356134851273,-205.0,-212,0.6514860390008587,0.026356094795931,0.0320031585555089,0.027,,0.78,0.742370375938792,2.0,134.0,133.881675835035,134.0,134.5,134.0,0.2,,134.0,133.881675835035,133.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,6.3,5.0,0.4826321819260377,4.5,-0.0411773418834861,-0.0585122589012162,1.1,,8.0,6.3,5.9,0.2936643865148727,170.0,175,0.3485139609991414,-0.070092227241741,-0.0745046764668628,0.027,,0.22,0.257629624061208,2.0,134.0,133.881675835035,134.0,134.5,134.0,0.2,,134.0,133.881675835035,133.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4133677117121536,120.0,124,0.4267354234243072,-0.0320687962243542,-0.0300024313153415,0.087,0.3,0.4,0.473730667795193,1.0,155.5,155.88,155.5,155.5,155.5,0.7,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5866322882878463,-142.0,-149,0.5732645765756927,-0.0117548084863472,-0.0062787478229804,0.087,0.7,0.6,0.526269332204807,1.0,155.5,155.88,155.5,155.5,155.5,0.7,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.15,-1.5,0.4652972649083076,,-0.0492658418878089,,1.9,1.7,-1.0,-2.6,0.7,0.5328014184397163,,-145,0.5656028368794326,-0.0590353162541612,,0.092,0.42,0.5,0.60354375217856,1.0,131.5,127.6950366804595,130.0,,131.5,2.8,123.0,127.0,128.390073360919,129.26999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,-0.0070727737625078,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.55,-6.5,0.5,-7.5,-0.0433789954337899,-0.0406611484285745,0.5,-6.3,-6.0,-7.0,-6.8,0.7300967484502472,-258.0,-302,0.7201934969004943,-0.021446461426296,-0.0153048598688134,0.027,0.74,0.71,0.764206614985482,2.0,138.5,139.26,139.0,138.5,138.5,1.2,138.0,140.0,140.566342576374,138.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
