Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1.0,-12.5,-12.5,-15.75,-14.0,0.5519720368591103,-12.5,0.0397769149078908,0.0281625130495865,1.5,-16.1,-13.0,-15.5,-16.0,0.8862295081967213,-800.0,-800.0,0.8524590163934427,-0.0026593806921675,-0.0026593806921675,0.023,0.92,0.89,0.936200592459059,3,137.5,138.66,138.0,137.5,137.5,1.6,138.0,139.0,141.567725753465,138.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1.0,12.5,12.5,15.75,14.0,0.4480279631408896,12.5,-0.0868557577893429,-0.0757815606686342,1.5,16.1,13.0,15.5,16.0,0.1137704918032786,550.0,550.0,0.1475409836065574,-0.0400756620428752,-0.0400756620428752,0.023,0.0799999999999999,0.11,0.0637994075409408,3,137.5,138.66,138.0,137.5,137.5,1.6,138.0,139.0,141.567725753465,138.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2.0,-10.0,-10.0,-10.65,-10.5,0.5168516246190507,-9.5,-0.0092147260918498,-0.0069578991904731,1.5,-10.6,-9.0,-12.7,-10.7,0.8109531502423264,-410.0,-440.0,0.7819063004846527,-0.0038616645724883,-0.002124345716839,0.052,0.84,0.79,0.894952375406162,2,140.5,135.434622562956,138.5,140.5,140.5,1.7,134.0,135.0,135.869245125912,137.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0737264676316208,0.0111365072116804,0,1,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2.0,10.0,10.0,10.65,10.5,0.4831483753809493,9.5,-0.0406611484285745,-0.0406611484285745,1.5,10.6,9.0,12.7,10.7,0.1890468497576736,320.0,340.0,0.2180936995153473,-0.0382258775150535,-0.0426935814540293,0.052,0.16,0.21,0.105047624593838,2,140.5,135.434622562956,138.5,140.5,140.5,1.7,134.0,135.0,135.869245125912,137.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0737264676316208,0.0111365072116804,0,1,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3.0,2.5,2.5,3.45,3.0,0.4839657729027816,,-0.0398437509067422,,0.7,4.3,3.0,3.9,2.9,0.388598418144245,,125.0,0.4255319148936171,-0.0558460263001994,,0.026,0.3399999999999999,0.39,0.351664921394873,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.173641527025,146.23000000000002,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3.0,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0454459918031007,0.6,-6.1,-5.0,-4.6,-5.1,0.689113016333587,-285.0,-270.0,0.7001620745542949,-0.0406167133961427,-0.0469407462975232,0.033,0.73,0.67,0.678063958112879,2,146.5,142.99,145.0,147.5,146.5,0.5,142.0,143.0,143.187243707479,142.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0491639067624053,-0.0138519207381979,1,0,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3.0,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,,-0.0077752967123053,,0.7,-4.3,-3.0,-3.9,-2.9,0.611401581855755,,-150.0,0.574468085106383,0.011401581855755,,0.026,0.66,0.61,0.648335078605127,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.173641527025,146.23000000000002,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3.0,6.5,6.5,5.05,6.0,0.5160342270972185,6.5,0.0038391051459989,-0.002038062059408,0.6,6.1,5.0,4.6,5.1,0.310886983666413,230.0,220.0,0.299837925445705,-0.001613016333587,0.0036507030074797,0.033,0.27,0.33,0.321936041887121,2,146.5,142.99,145.0,147.5,146.5,0.5,142.0,143.0,143.187243707479,142.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Fordham Rams vs. Rhode Island Rams,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Rhode Island Rams,1.0,1.5,1.5,1.1,1.5,0.5,,-0.0238095238095238,,1.2,1.7,-1.0,1.5,0.7,0.4542350093895337,,105.0,0.4675324675324675,-0.0335698686592467,,0.047,0.42,0.51,0.4409375512466,1,134.5,129.465,132.5,,134.5,2.8,126.0,129.0,132.699919442312,129.93,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,,,0,0,0,1
Fordham Rams vs. Rhode Island Rams,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Fordham Rams,1.0,-1.5,-1.5,-1.1,-1.5,0.5,,-0.0238095238095238,,1.2,-1.7,1.0,-1.5,-0.7,0.5457649906104662,,-125.0,0.5324675324675325,-0.0097905649450893,,0.047,0.58,0.49,0.5590624487534,1,134.5,129.465,132.5,,134.5,2.8,126.0,129.0,132.699919442312,129.93,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,,,0,0,0,1
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Iowa State Cyclones,3.0,-14.5,-14.5,-14.45,-14.5,0.5,-13.5,-0.0412844036697247,-0.0077752967123053,1.0,-13.9,-15.0,-15.8,-13.7,0.9047041420118342,-1600.0,-1600.0,0.8994082840236686,-0.036472328576401,-0.0353094185651139,0.024,0.89,0.91,0.937760412112267,3,148.5,149.2944440769565,149.0,146.5,148.5,2.4,150.0,149.0,149.588888153913,144.78,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Arizona St Sun Devils,3.0,14.5,14.5,14.45,14.5,0.5,13.5,-0.0049504950495049,-0.0398437509067422,1.0,13.9,15.0,15.8,13.7,0.0952958579881656,900.0,850.0,0.1005917159763313,-0.0099672999065711,-0.0084311545872239,0.024,0.1099999999999999,0.09,0.0622395878877325,3,148.5,149.2944440769565,149.0,146.5,148.5,2.4,150.0,149.0,149.588888153913,144.78,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (Chi) Ramblers vs. GW Revolutionaries,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,GW Revolutionaries,3.0,-10.5,-10.5,-10.85,-10.5,0.5,-9.5,-0.0215311004784688,0.0038391051459989,1.1,-11.0,-12.0,-9.3,-10.7,0.8162682326198144,-380.0,-477.0,0.7925364652396288,-0.0103083439567622,0.004644754316069,0.025,0.84,0.87,0.819343179273787,3,151.5,152.0356375856175,151.5,152.5,151.5,1.5,153.0,154.0,151.071275171235,150.88,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Loyola (Chi) Ramblers vs. GW Revolutionaries,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Loyola (Chi) Ramblers,3.0,10.5,10.5,10.85,10.5,0.5,9.5,-0.0260663507109004,-0.0509179480274509,1.1,11.0,12.0,9.3,10.7,0.1837317673801856,300.0,362.0,0.2074635347603712,-0.0326425016256622,-0.0504780876494024,0.025,0.16,0.13,0.180656820726213,3,151.5,152.0356375856175,151.5,152.5,151.5,1.5,153.0,154.0,151.071275171235,150.88,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0121951219512195,-0.0348837209302325,0,1,0,0
